title,authors,publishedDate,categories,description,averageRating,textSnippet
How to Read and why,['Harold Bloom'],2000,['Literary Criticism'],America's leading literary critic addresses the uses of deep reading. How to Read and Why is Harold Bloom's manifesto for the preponderance of written culture and will be an inspiration to students and teachers alike.,N/A,N/A
Dubliners,['James Joyce'],1993,[],"Six short stories about everyday life in Ireland in the early nineteen hundreds - about families, growing up, love and death in the city of Dublin.",N/A,N/A
Voicing Ourselves,['Christian Knoeller'],1998-01-01,['Education'],"Using Bakhtinian theory, this study reveals how and why readers routinely refer to the words and ideas of others to interpret the meanings and implications of the books they read.",N/A,N/A
Contemporary British Theatre,['V. Angelaki'],2015-12-25,['Performing Arts'],This edited collection brings together a team of internationally prominent academics and delivers cutting-edge discourse on the strongly emerging tradition of experimentation in contemporary British theatre - redefining what the dramatic stands for today. Each chapter of the collection focuses on influential contemporary plays and playwrights.,N/A,N/A
The Secret Diary of Hendrik Groen,['Hendrik Groen'],2017,['Fiction'],"""Published in 2017 by arrangement with Grand Central, a division of Hachette Book Group, Inc.""--Title page verso.",N/A,N/A
Essays in the History of Ideas,"['Arthur O. Lovejoy', 'Johns Hopkins History of Ideas Club']",1948,['History'],"Originally published in 1948. In the first essay of this collection, Lovejoy reflects on the nature, methods, and difficulties of the historiography of ideas. He maps out recurring phenomena in the history of ideas, which the essays illustrate. One phenomenon is the presence and influence of the same presuppositions or other operative ""ideas"" in very diverse provinces of thought and in different periods. Another is the role of semantic transitions and confusions, of shifts and of ambiguities in the meanings of terms, in the history of thought and taste. A third phenomenon is the internal tensions or waverings in the mind of almost every individual writer—sometimes discernible even in a single writing or on a single page—arising from conflicting ideas or incongruous propensities of feeling or taste to which the writer is susceptible. These essays do not contribute to metaphysical and epistemological questions; they are primarily historical.",N/A,N/A
The Tangled Bank,['Stanley Edgar Hyman'],1962,['Fiction'],N/A,N/A,N/A
A Burnt-out Case,['Graham Greene'],1961,"['Africa, Central']","Querry is assigned to a leper colony on the upper reaches of the Congo, run by a doctor as lacking in faith as he is himself.",N/A,N/A
A Rumpus in the Garden,['Sven Nordqvist'],2005,['Gardening'],"Billedbog. Så er det forår, og Peddersen og katten Findus hjælper hinanden i køkkenhaven. Peddersen sår grøntsager, og Findus sår en dejlig frikadelle",N/A,N/A
Understanding Children's Literature,['Peter Hunt'],1998,['Literary Criticism'],"This book offers a systematic introduction to some of the essential concepts necessary for the study of childrens literature. Incorporating thirteen essays from the highly-acclaimed International Companion Encyclopedia of Children's Literature , the chapters guide the reader through the most relevant areas of criticism and theory and summarise their contexts and application. Bibliographies provide details of useful further information sources and a glossary explains the literary terms encountered in the book. This work is a useful and accessible guide for readers involved both in literature and education.",N/A,N/A
"Machine, Metaphor, and the Writer",['Bettina Liebowitz Knapp'],1989,['Language Arts & Disciplines'],"The brilliant and far-reaching comparative and interdisciplinary work explores the impact of the machine on the literary mind and its ramifications. Knapp displays an unusual command of world literatures in dealing with a topic that is of outstanding importance to a broad field of scholars and generalists, including those concerned with contemporary literature, comparative literature, and Jungian theory. It is very much in line with the current trend toward interdisciplinary studies. Knapp offers powerful and original analyses of texts by French, Irish, Japanese, Israeli, German, Polish, and American authors: Alfred Jarry, James Joyce, Stanislaw I. Witkiewicz, Luigi Pirandello, Antoine de Saint-Exupery, Juan Jose Arreola, S. Yizhar, Jiro Osaragi, N. K. Narayan, Peter Handke, and Sam Shepard. The authors explored here were deeply affected by the changes occurring in their lives and times and reacted to these ideationally and feelingly. In some of their writings, images, characters, and plots were used to create monstrous and robotlike individuals unable to accept the world around them and hence seeking to destroy it. Others of these writers attempted to understand and integrate the environmental, human, and mechanical alterations taking place about them, and to transform these into positive attributes. The realization of the increasing domination of the machine, we see, catalyzed and mobilized each author into action. Each in his own way spoke his mind, revealing the corrosive and beneficial factors in his world as he saw them.",N/A,N/A
Humanism,['Tony Davies'],1997,['Literary Criticism'],"Definitions of humanism as educational movement, philosophical concept or existential ‘life stance’ have evolved over the centuries as the term has been adopted for a variety of cultural and political purposes and contexts, and reactions against humanism have contributed to movements such as structuralism, postmodernism and postcolonialism. Tony Davies offers a clear introduction to the many uses of this influential yet complex concept, and this second edition extends his discussion to include: a wide-ranging history of the development of the term and its influences the implications of debates around humanism and post-humanism for political, religious and environmental activism discussion of the key figures in humanist debate from Erasmus and Milton to Heidegger, Foucault and Chomsky",N/A,N/A
Intertextuality,"['Michael Worton', 'Judith Still']",1990,['Education'],"A collection of essays by American, British and Australian scholars which approaches this field of textual enquiry from perspectives as diverse as Marxism and psychoanalysis. Each essay examines an aspect of contemporary practice and proposes new ways forward for students and teachers.",N/A,N/A
Three Guineas,['Virginia Woolf'],1938,['History'],"""Witty, scornful, deeply serious...If you are a woman, or anti-war, or both, read it.""--The New Yorker ""How are we to prevent war?"" Setting out to answer this question, Virginia Woolf argues that the inequalities between women and men must first be addressed. Framing her arguments in the form of a letter, Woolf ponders to whom--among the many who have requested it--she will donate a guinea. As she works out her reasons for which causes she will support, Woolf articulates a vision of peace and political culture as radical now as it was when first published on the eve of the Second World War. A founding text of cultural theory, Three Guineas can also help us understand the twenty-first-century realities of endless war justified by ""unreal loyalties.""",N/A,N/A
The New Feminist Criticism,['Elaine Showalter'],1985,['Literary Criticism'],"""The New Feminist Criticism"" brings together for the first time the most influential and controversial essays on the feminist approach to literature. These groundbreaking essays by well-known critics offer a much-needed overview of feminist critical theory, and illustrate its practice. In ""The New Feminist Criticism"" the authors take up a variety of topics. They challenge received notions of literary tradition and shows how women's writing has been systematically excluded, misread, and misinterpreted. They address the relationship of women's writing to ethnicity, separatism, and feminism itself. And they ask how it differs from that of men, with regard to recurrent images, symbols, themes, and plots. Complete with a bibliography of feminist literary theory, ""The New Feminist Criticism"" is an indispensable introduction to one of the most important intellectual movements of recent times. -- From publisher's description.",5,N/A
Khrushchev,['William Tompson'],2016-07-27,['Political Science'],"Khrushchev: A Political Life traces the rise and fall of the late Soviet leader Nikita Khrushchev. Drawing on newly available archival materials and a wealth of recently published Russian and Ukrainian sources, this standard biography provides much new information on Khrushchev's life and career. Khrushchev's ultimate failure to realise his vision of the Soviet future is linked to the unrealistic optimism of that vision as well as to the contradictions inherent in Khrushchev's views and policies.",N/A,N/A
Literary Theory,"['Jonathan Culler', 'Jonathan D. Culler', 'Professor of English Jonathan Culler']",1997,['Criticism'],"What is Literary Theory? Is there a relationship between literature and culture? In fact, what is Literature, and does it matter? These are the sorts of questions addressed by Jonathan Culler in a book which steers a clear path through a subject often perceived to be complex and impenetrable. It offers discerning insights into theories about the nature of language and meaning, whether literature is a form of self-expression ora method of appeal to an audience, and outlines the ideas behind a number of different schools: deconstruction, semiotics, postcolonial theory, and structuralism amongst them.",N/A,N/A
Mammonart,['Upton Sinclair'],1975,['Literary Collections'],"Sinclair wrote: ""All art is propaganda.."". ""Who owns the artists?"" Thus begins Sinclair's history of art, concluding that ""the bulk of the successful artists of any time are men in harmony with the spirit of the time, and identified with the powers prevailing.""",N/A,N/A
Principles of Literary Criticism,['Lascelles Abercrombie'],1932,['Criticism'],N/A,N/A,N/A
Law and Literature,['Ian Ward'],1995-05-26,['Literary Criticism'],"The emergence of an interdisciplinary study of law and literature is one of the most exciting theoretical developments taking place in North America and Britain. In Law and Literature: Possibilities and Perspectives Ian Ward explores the educative ambitions of the law and literature movement, and its already established critical, ethical and political potential. He reveals the law in literature, and the literature of law, in key areas of literature, from Shakespeare to Beatrix Potter to Umberto Eco, and from feminist literature to children's literature to the modern novel, drawing out the interaction between rape law and The Handmaid's Tale, and the psychology of English property law and The Tale of Peter Rabbit. This original book defines the developing state of law and literature studies, and demonstrates how the theory of law and literature can illuminate the literary text.",N/A,N/A
The Wind in the Willows,['Kenneth Grahame'],1975,"[""Children's plays""]","The tales of Ratty, Mole, Badger and Toad. When Mole goes boating with the Water Rat instead of spring-cleaning, he discovers a new world. As well as the river and the Wild Wood, there is Toad''s craze for fast travel which leads him and his friends on a whirl of trains, barges, gipsy caravans and motor cars and even into battle.",N/A,N/A
Sociology Through Literature,['Lewis A. Coser'],1963,['Anthologies'],Culture -- Social control -- Socialization -- The self and the other -- Status and role -- Stratification -- Power and authority -- Bureaucracy -- The sociology of politics -- Urban sociology -- The family -- Sociology of religion -- Race relations -- Collective behavior--the crowd -- Deviant behavior -- Anomie.,N/A,N/A
The Culture of the Horse,"['K. Raber', 'T. Tucker']",2016-04-30,['Literary Criticism'],"This volume fills an important gap in the analysis of early modern history and culture by reintroducing scholars to the significance of the horse. A more complete understanding of the role of horses and horsemanship is absolutely crucial to our understanding of the early modern world. Each essay in the collection provides a snapshot of how horse culture and the broader culture - that tapestry of images, objects, structures, sounds, gestures, texts, and ideas - articulate. Without knowledge of how the horse figured in all these aspects, no version of political, material, or intellectual culture in the period can be entirely accurate.",N/A,N/A
Notes to Myself,['Hugh Prather'],1982,['Poetry'],N/A,N/A,N/A
Combat Trauma and the Ancient Greeks,"['P. Meineck', 'D. Konstan']",2015-12-18,['Literary Criticism'],"This ground-breaking book applies trauma studies to the drama and literature of the ancient Greeks. Diverse essays explore how the Greeks responded to war and if what we now term ""combat trauma,"" ""post-traumatic stress,"" or ""combat stress injury"" can be discerned in ancient Greek culture.",N/A,N/A
"Gender, Sex, and the City",['R. Vanita'],2012-02-29,['Social Science'],"Explores the urban, cosmopolitan sensibilities of Urdu poetry written in the late eighteenth and early nineteenth centuries in Lucknow. Ruth Vanita analyzes Rekhti, a type of Urdu poetry distinguished by a female speaker and a focus on women's lives, and shows how it becamea catalyst for the transformation of the ghazal.",N/A,N/A
Ideological Manipulation of Children’s Literature Through Translation and Rewriting,['Vanessa Leonardi'],2020-07-06,['Language Arts & Disciplines'],"This book explores the topic of ideological manipulation in the translation of children’s literature by addressing several crucial questions, including how target language norms and conventions affect the quality of a translation, how translations are selected on the basis of what is culturally accepted, who is involved in the selection of what should be translated for children in the target culture, and how this process takes place. The author presents different ways of looking at the translation of children’s books, focusing particularly on the practices of intralingual and interlingual translations as a form of rewriting across a selection of European languages. This book will be of interest to Translation Studies and children's literature scholars, as well as those with a wider interest in the impact of ideology on culture.",N/A,N/A
The Poetics of Mind,['Raymond W. Gibbs'],1994-08-26,['Language Arts & Disciplines'],"In this bold new work, Ray Gibbs demonstrates that human cognition is deeply poetic and that figurative imagination constitutes the way we understand ourselves and the world in which we live.",N/A,N/A
The Spirit of Man in Art and Literature,['C. G. Jung'],2023-07-10,['Psychology'],"Some of Jung's best insights into artistic and literary creation. Essays on Freud, Wilhelm, Picasso, Joyce, and on poetry and literature.",N/A,N/A
Among Famous Books,['John Kelman'],1912,['Books and reading'],N/A,N/A,N/A
Wuthering Heights,['Emily Brontë'],1993-09-28,['Fiction'],"Every critical theory in the last twenty years has, it seems, cut its teeth on Wuthering Heights, and the New Casebook on Wuthering Heights includes essays of major importance from positions including liberal humanism, psychoanalysis, deconstruction, Marxism and feminism. The editor suggests that this remarkable variety of persuasive readings is itself a critical statement, establishing the link between what one critic calls 'our spellbinding admiration for Wuthering Heights and our remarkable inability to agree on what it means'.",N/A,N/A
Books and the Man,['John T. Winterich'],1929,"['Authors, American']",N/A,N/A,N/A
The Oxford Guide to Literature in English Translation,['Peter France'],2000,['Language Arts & Disciplines'],"Translation has been a crucial process in world culture over the past two millennia and more. In the English-speaking cultures many of the most important texts are translations, from Homer to Beckett, the Bible to Freud. Although recent years have seen a boom in translation studies, there has been no comprehensive yet convenient guide to this essential element of literature in English. Written by eminent scholars from many countries, the Oxford Guide to Literature in English Translation meets this need and will be essential reading for all students of English and comparative literature. It highlights the place of translation in our culture, encouraging awareness of the issues raised, making the translator more visible. Concentrating on major writers and works, it covers translations out of many languages, from Greek to Korean, from Swahili to Russian. For some works (e.g. Virgil's Aeneid) which have been much translated, the discussion is historical and critical, showing how translation has evolved over the centuries and bringing out the differences between versions. Elsewhere, with less familiar literatures, the Guide examines the extent to which translation has done justice to the range of work available. The Guide is divided into two parts. Part I contains substantial essays on theoretical questions, a pioneering outline of the history of translation into English, and discussions of the problems raised by specific types of text (e.g. poetry, oral literature). The second, much longer, part consists of entries grouped by language of origin; some are devoted to individual texts (e.g. the Thousand and One Nights) or writers (e.g. Ibsen, Proust), but the majority offer a critical overview of a genre (e.g. Chinese poetry, Spanish Golden Age drama) or of a national literature (e.g. Hungarian, Scottish Gaelic). There is a selective bibliography for each entry and an index of authors and translators.",N/A,N/A
An Introduction to the Greek Theatre,['Peter Arnott'],1991-06-18,['Literary Criticism'],N/A,N/A,N/A
The Publishers' Trade List Annual,[],1882,"[""Catalogs, Publishers'""]",N/A,N/A,N/A
Dictionary of Phrase & Fable,['Ebenezer Cobham Brewer'],1882,['Allusions'],N/A,N/A,N/A
Points of View,['W. Somerset Maugham'],2000,['Biography & Autobiography'],"The essays collected in this volume, the last that Somerset Maugham published, include an appreciation of Goethe's novels, an encounter with an Indian holy man and an evaluation of the short story form.",N/A,N/A
Shakespeare the Man,['A. L. Rowse'],1988,[],N/A,N/A,N/A
The RSC Shakespeare: The Complete Works,"['Jonathan Bate', 'Eric Rasmussen']",2007-04-19,['Literary Criticism'],"Developed in partnership with The Royal Shakespeare Company, this edition of the Complete Works of William Shakespeare combines exemplary textual scholarship with elegant writing and design. Sir Jonathan Bate and Professor Eric Rasmussen, two of today’s most accomplished Shakespearean scholars, lead the expert editorial team. Bate’s excellent general introduction and essays on each play draw on a unique wealth of experience and resources and will help the reader to understand Shakespeare's plays as they were originally intended – as living theatre to be enjoyed and performed. The text is based on the iconic 1623 First Folio: the first and original Complete Works lovingly assembled by Shakespeare’s fellow actors and the version of Shakespeare’s text preferred by many actors and directors today. The result is a fresh and definitive Complete Works for the twenty-first century that will inspire students, teachers and lovers of Shakespeare everywhere.",N/A,N/A
Tellings and Texts,"['Francesca Orsini', 'Katherine Butler Schofield']",2015,['Literature'],"""Examining materials from early modern and contemporary North India and Pakistan, Tellings and Texts brings together seventeen first-rate papers on the relations between written and oral texts, their performance, and the musical traditions these performances have entailed. The contributions from some of the best scholars in the field cover a wide range of literary genres and social and cultural contexts across the region. The texts and practices are contextualized in relation to the broader social and political background in which they emerged, showing how religious affiliations, caste dynamics and political concerns played a role in shaping social identities as well as aesthetic sensibilities. By doing so this book sheds light into theoretical issues of more general significance, such as textual versus oral norms; the features of oral performance and improvisation; the role of the text in performance; the aesthetics and social dimension of performance; the significance of space in performance history and important considerations on repertoires of story-telling. The book also contains links to audio files of some of the works discussed in the text. Tellings and Texts is essential reading for anyone with an interest in South Asian culture and, more generally, in the theory and practice of oral literature, performance and story-telling.""--Publisher's website.",N/A,N/A
Novel Guide for the Hound of the Baskervilles by Arthur Conan Doyle,"['Scott, Foresman and Company', 'Arthur Conan Doyle']",1989,['Literature'],N/A,N/A,N/A
Modern Genre Theory,['David Duff'],2016-03-30,[],"Since Aristotle, genre has been one of the fundamental concepts of literary theory, and much of the world's literature and criticism has been shaped by ideas about the nature, function and value of literary genres. Modern developments in critical theory, however, prompted in part by the iconoclastic practices of modern writers and the emergence of new media such as film and television, have put in question traditional categories, and challenged the assumptions on which earlier genre theory was based. This has led not just to a reinterpretation of individual genres and the development of new classifications, but also to a radically new understanding of such key topics as the mixing and evolution of genres, generic hierarchies and genre-systems, the politics and sociology of genres, and the relations between genre and gender. This anthology, the first of its kind in English, charts these fascinating developments. Through judicious selections from major twentieth-century genre theorists including Yury Tynyanov, Vladimir Propp, Mikhail Bakhtin, Hans Robert Jauss, Rosalie Colie, Fredric Jameson, Tzvetan Todorov, Gérard Genette and Jacques Derrida, it demonstrates the central role that notions of genre have played in Russian Formalism, structuralism and post-structuralism, reception theory, and various modes of historical criticism. Each essay is accompanied by a detailed headnote, and the volume opens with a lucid introduction emphasising the international and interdisciplinary character of modern debates about genre. Also included are an annotated bibliography and a glossary of key terms, making this an indispensable resource for students and anyone interested in genre studies or literary theory.",N/A,N/A
The Heart of Oak Books,"['Charles Eliot Norton', 'Kate Stephens', 'George Henry Browne']",1897,['Literature'],"""A collection of traditional rhymes and stories for children, and of masterpieces of poetry and prose for use at home and at school, chosen with special reference to the cultivation of the imagination and hte development of a taste for good reading."" -- From preliminary page.",N/A,N/A
The Beautiful Mrs. Seidenman,['Andrzej Szczypiorski'],1997,['Fiction'],"In the Nazi-occupied Warsaw of 1943, Irma Seidenman, a young Jewish widow, possesses two attributes that can spell the difference between life and death: she has blue eyes and blond hair. With these, and a set of false papers, she has slipped out of the ghetto, passing as the wife of a Polish officer, until one day an informer spots her on the street and drags her off to the Gestapo. At times a dark lament, at others a sly and sardonic thriller, The Beautiful Mrs. Seidenman is the story of the thirty-six hours that follow Irma's arrest and the events that lead to her dramatic rescue as the last of Warsaw's Jews are about to meet their deaths in the burning ghetto.",N/A,N/A
Children's Literature in the Elementary School,"['Charlotte S. Huck', 'Barbara Zulandt Kiefer']",2004,['Education'],Accompanying CD-ROM contains: McGraw-Hill children's literature database; a student study guide; and practical resources.,N/A,N/A
The Book of Imaginary Beings,['Margarita Guerrero'],1987,"['Animals, Mythical']",N/A,N/A,N/A
Re-Reading Harry Potter,['Suman Gupta'],2009-06-25,['Fiction'],"This is the first extended text-based analysis of the social and political implications of the Harry Potter phenomenon. Arguments are primarily based on close readings of the first four Harry Potter books and the first two films - in other words, a 'text-to-world' method is followed. This study does not assume that the phenomenon concerns children alone, or should be lightly dismissed as a matter of pure entertainment. The amount of money, media coverage, and ideological unease involved indicates otherwise. The first part provides a survey of responses (both of general readers and critics) to the Harry Potter books. Some of the methodological decisions underlying this study itself are also explained here. The second part examines the presentation of certain themes, including gender, race and desire, in the Harry Potter books, with a view to understanding how these may impinge on social and political concerns of our world.",N/A,N/A
The Orwell Reader,['George Orwell'],1956,['Fiction'],"[1.] Prologue in Burma: Shooting an elephant -- A hanging -- From Burmese days -- [2.] The thirties: From Down and out in Paris and London -- How the poor die -- From A clergyman's daughter -- From Keep the aspidistra flying -- From The road to Wigan Pier -- From Homage to Catalonia -- From Coming up for air -- [3.] World War II and after: From The lion and the unicorn : socialism and the English genius -- England your England -- Rudyard Kipling -- Politics vs. literature : an examination of ""Gulliver's travels""--Lear, Tolstoy and the Fool -- In defense of P.G. Wodehouse -- Reflections on Gandhi -- Second thoughts on James Burnham -- Politics and the English language -- The prevention of literature -- ""I write as I please"": Decline of the English murder ; Some thoughts on the common toad ; A good word for the vicar of Bray -- Why I write -- From Nineteen eighty-four -- ""Such, such were the joys ...""",N/A,N/A
Shakespeare and the Question of Theory,"['Geoffrey H. Hartman', 'Patricia Parker']",2015-05-19,['Literary Criticism'],"The theoretical ferment which has affected literary studies over the last decade has called into question traditional ways of thinking about, classifying and interpreting texts. Shakespeare has been not just the focus of a variety of divergent critical movements within recent years, but also increasingly the locus of emerging debates within, and with, theory itself. This collection of essays, written by distinguished and powerful critics in the fields of literary theory and Shakespeare studies, is intended both for those interested in Shakespeare and for those interested more generally in the emerging debates within contemporary criticism and theory.",N/A,N/A
Season of Migration to the North,['al-Ṭayyib Ṣāliḥ'],1997,['Fiction'],"""A beautifully constructed novel by an author whose reputation in Arabic is deservedly vast.""--London Tribune ""An Arabian Nights in reverse, enclosing a pithy moral about international misconceptions and delusions.""--The Observer Salih's shocking and beautiful novel reveals much about the people on each side of a cultural divide. A brilliant Sudanese student takes his mix of anger and obsession with the West to London, where he has affairs with women who are similarly obsessed with the mysterious East. Life, ecstasy, and death share the same moment in time. First published in Arabic in 1969.",N/A,N/A
Speaking of Monsters,"['Caroline Joan S. Picart', 'John Edgar Browning']",2012-07-16,['Social Science'],"Employing a range of approaches to examine how ""monster-talk"" pervades not only popular culture but also public policy through film and other media, this book is a ""one-stop shop"" of sorts for students and instructors employing various approaches and media in the study of ""teratologies,"" or discourses of the monstrous.",N/A,N/A
Africana Womanism,['Clenora Hudson-Weems'],2020,['Feminism'],"This is a new edition of the classic text in which Clenora Hudson-Weems sets out a paradigm for women of African descent. it includes five new chapters as well as an evolution of the classic Africana Womanist paradigm, to that of Africana-Melanated Womanism.",N/A,N/A
The House of Mirth,['Edith Wharton'],1989,['Fiction'],"Wharton's novel criticizes the emptiness and folly of life among the idle rich. Lily Bart sacrifices her principles, her chance for real love, and even her life in a vain attempt to find a life of ease for herself. This volume is part of the prestigious Hudson River Edition series and is bound in sturdy cloth with complete reinforcement.",N/A,N/A
What is Literature?,['Jean-Paul Sartre'],1978,['Literature'],N/A,N/A,N/A
Books that Changed the World,['Robert Bingham Downs'],1956,['Books and reading'],N/A,N/A,N/A
Saint Joan,['Bernard Shaw'],1956,['Adult education'],N/A,N/A,N/A
On Flirtation,['Adam Phillips'],1994,['Literary Criticism'],"This is a book about the possibilities of flirtation, its risks and instructive amusements - about the spaces flirtation opens in the stories we tell ourselves, particularly within the framework of psychoanalysis.",4,N/A
Children's Literature in the Elementary School,['Charlotte S. Huck'],1976,['Education'],N/A,N/A,N/A
The Remains of the Day,['Kazuo Ishiguro'],1999,['Butlers'],"An elderly butler on holiday in the West Country in the 1950's reflects on his life and work at Darlington Hall, his former employer and his friendships. By the author of the Whitbread book of the year for 1986 An artist of the floating world.",4,N/A
The Harvard Classics,['Charles William Eliot'],1963,['Greece'],N/A,N/A,N/A
"Romanticism, Hermeneutics, and the Crisis of the Human Sciences",['Scott Masson'],2004,['Literary Criticism'],"This study questions the Romantics' belief that the imaginative poetry of feeling could overcome the alienating effects of Cartesian rationalism, and reform civilisation by wedding the mind to this goodly universe. It begins by surveying modern hermeneutics, which attempted to develop a science of interpretation compatible with Romantic tenets. Underlying these was the belief that human nature itself could be known intimately and developed autonomously. Observing the repeated crises of self-legitimisation that thence ensued, it enquires into the purposes of the humanities. After examining how human nature had been understood in the Western tradition until the Enlightenment, the focus shifts to the attack in Coleridge's Biographia Literaria on Wordsworth's 1802 Preface to Lyrical Ballads, and to a reading of some key Romantic texts. It reads Coleridge's famous definition of the imagination as an attack on Romantic hermeneutics, rooted in the traditional view that man has been created in Imago Dei.",N/A,N/A
Disjecta,['Samuel Beckett'],1984,['Drama'],A miscellany of criticism and a dramatic fragment.,N/A,N/A
Six Memos for the Next Millennium,['Italo Calvino'],1992-01,['Literature'],"Six Memos for the Millennium is a collection of five lectures Italo Calvino was about to deliver at the time of his death. Here is his legacy to us: the universal values he pinpoints become the watchwords for our appreciation of Calvino himself. What should be cherished in literature? Calvino devotes one lecture, or memo to the reader, to each of five indispensable qualities: ""lightness,"" ""quickness,"" ""exactitude,"" ""visibility,"" and ""multiplicity."" A sixth lecture, on ""consistency,"" was never committed to paper, and we are left only to ponder the possibilities. With this book, he gives us the most eloquent defense of literature written in the twentieth century--a fitting gift for the next millennium.",N/A,N/A
Silas Marner,['George Eliot'],1909,['Adopted children'],The story of a lonely and embittered old man and the orphaned child who helps him find love and hope.,N/A,N/A
Letters of Fyodor Michailovitch Dostoyevsky to His Family and Friends,"['Ethel Colburn Mayne', 'Fyodor Dostoyevsky']",1918,['Literature'],Letters between Dostoyevsky and many of his family and friends are collected in this volume.,N/A,N/A
The South Atlantic Quarterly,"['John Spencer Bassett', 'Edwin Mims', 'William Henry Glasson', 'William Preston Few', 'William Kenneth Boyd', 'William Hane Wannamaker']",1915,['Civilization'],N/A,N/A,N/A
Indian Poetics,"['T. Nanjundaiya Sreekantaiya', 'Tī. Naṃ Śrīkaṇṭhayya']",2001,['Indic poetry'],N/A,4,N/A
The Four Loves,['Clive Staples Lewis'],2001,['Literature'],"C.S. Lewis distinguishes here Affection, Friendship, Eros and Charity. He observes how each merges into another, without losing sight of the necessary and real difference between them.",N/A,N/A
The Sacred Wood,['Thomas Stearns Eliot'],2008,['Criticism'],N/A,N/A,N/A
The Captain's Death Bed and Other Essays,['Virginia Woolf'],2014-02,['Literary Collections'],"2014 Reprint of 1950 Edition. Full facsimile of the original edition, not reproduced with Optical Recognition Software. This is the fifth volume of Woolf's collected essays to be published. These twenty-five short essays demonstrate the beauty of style, the wit, and the sensibility for which Woolf is admired. Essays Include: Oliver Goldsmith -- White's Selborne -- Life Itself -- Crabbe -- Selina Trimmer -- The Captain's Death Bed -- Ruskin -- The Novels of Turgenev -- Half of Thomas Hardy -- Leslie Stephen -- Mr. Conrad: A Conversation -- The Cosmos -- Walter Raleigh -- Mr. Bennett and Mrs. Brown -- All About Books -- Reviewing -- Modern Letters -- Reading -- The Cinema -- Walter Sickert -- Flying Over London -- The Sun and the Fish -- Gas -- Thunder at Wembley -- Memories of A Working Women's Guild.",N/A,N/A
Children and Books in the Modern World,['Ed Marum'],1996,['Education'],"This text is concerned with contemporary attitudes and approaches to the teaching of literacy, children's literature and other non-book texts and media. Based on research from the UK, the USA and Europe it makes a contribution to theory and practice.",N/A,N/A
The Friday Book,['John Barth'],1997,['Architecture'],"""...The Friday Book was the first work of nonfiction by novelist John Barth, author of The Sot-Weed Factor, Giles Goat-Boy, and Chimera. Taking its title from the day of the week Barth would devote to nonfiction, the three dozen essays discuss a wide range of topics from the blue crabs of Barth's beloved Chesapeake Bay to weighty literary subjects such as Borges, Homer, and semiotics...""--www.amazon.com.",N/A,N/A
"A House for Mr. Biswas, A Bend in the River",['Vidiadhar Surajprasad Naipaul'],2002,[],N/A,N/A,N/A
Ephemera Critica,['John Churton Collins'],1901,['Criticism'],N/A,N/A,N/A
The Life and Opinions of the Tomcat Murr,['E. T. A. Hoffmann'],1999-11,['Fiction'],"Tomcat Murr is a loveable, self-taught animal who has written his own autobiography. But a printer's error causes his story to be accidentally mixed and spliced with a book about the composer Johannes Kreisler. As the two versions break off and alternate at dramatic moments, two wildly different characters emerge from the confusion - Murr, the confident scholar, lover, carouser and brawler, and the moody, hypochondriac genius Kreisler. In his exuberant and bizarre novel, Hoffmann brilliantly evokes the fantastic, the ridiculous and the sublime within the humdrum bustle of daily life, making The Life and Opinions of the Tomcat Murr (1820-22) one of the funniest and strangest novels of the nineteenth century. For more than seventy years, Penguin has been the leading publisher of classic literature in the English-speaking world. With more than 1,700 titles, Penguin Classics represents a global bookshelf of the best works throughout history and across genres and disciplines. Readers trust the series to provide authoritative texts enhanced by introductions and notes by distinguished scholars and contemporary authors, as well as up-to-date translations by award-winning translators.",N/A,N/A
Shakespearean Tragedy,['A.C. Bradley'],2023,"['Historical drama, English—History and criticism']","""A seminal work in Shakespearean criticism, Published in the early 20th century, it compiles a series of lectures Bradley delivered on four of Shakespeare's most famous tragedies: 'Hamlet,' 'Othello,' 'King Lear,' and 'Macbeth.' Bradley's analysis is deeply insightful, focusing on the complex characters, themes, and psychological depths of these plays. He explores the tragic elements in each work, discussing how character flaws, moral choices, and fate combine to lead to the protagonists' downfalls. Bradley's interpretations have been influential in both academic and theatrical circles, shaping the understanding of Shakespeare's tragedies for generations.""--Amazon listing",N/A,N/A
Tales from Shakespeare,"['Charles Lamb', 'Mary Lamb']",1986,['Fiction'],"Celebrated prose retellings of Shakespeare's plays Charles and Mary Lamb have delighted generations of adults as well as children with their famed prose renderings of Shakespeare's originals. Bringing the plays to life in a form that encourages readers to enjoy and explore, ""Tales from Shakespeare"" provides an entertaining and informative introduction to the great works while retaining much of Shakespeare's lyricism, phrasing, and rhythm. It is a captivating work of Romantic storytelling as well as the original literary homage to the Bard.",N/A,N/A
What is Literature?,['Jean-Paul Sartre'],1978,[],N/A,N/A,N/A
Comparative Literature,['Ben Hutchinson'],2018,['Language Arts & Disciplines'],"Considering literature comparatively can help readers realize how much can be learned by looking beyond the horizon of their own cultures, discovering not only more about other literatures, but also about their own. Ben Hutchinson offers a history of comparative literature, placing it at the heart of literary criticism.",N/A,N/A
The Lives of the Noble Grecians and Romans,['Plutarch'],1952,['Literature'],N/A,N/A,N/A
The Dialogic Imagination : Four Essays,['Mikhail Mikhailovich Bakhtin'],1996,[],N/A,N/A,N/A
