title,authors,publishedDate,categories,description,averageRating,textSnippet
Harmonia's Kiss,['Deborah Cooke'],2015-09-15,['Fiction'],"Enchanted for thousands of years, the shape shifters known as the Dragon's Tooth Warriors have awakened to find the world a vastly different place. Their leader, concerned for their morale, dares to take them on a mission to confront the fullness of everything they've lost. Little does Drake realize that this dangerous mission will give him a renewed purpose. And if they succeed these Pyr will have to question everything they thought they knew about the past—and confront a quest for the future. *** This short story evolved out of an out-take from Whisper Kiss and features the Dragon's Tooth Warriors. Because I liked the original scenes, it grew into a short story in its own right. It has romantic elements but is not a romance in itself. I recommend reading it before Whisper Kiss. It is available on its own in this digital edition and is also included in Here Be Dragons: The Dragonfire Companion. *** The Dragonfire Series of Paranormal Romances Each Dragonfire Novel is a complete romance, but you would probably prefer to read them in order to follow the story of the Dragon's Tail Wars, the final battle for supremacy between the Pyr and the evil Slayers. The series is complete with fourteen stories. 1. Kiss of Fire (Quinn and Sara) 2. Kiss of Fury (Donovan and Alex) 3. Kiss of Fate (Erik and Eileen) 4. Winter Kiss (Delaney and Ginger) 5. Harmonia's Kiss (a short story about the Dragon's Tooth Warriors) 6. Whisper Kiss (Niall and Rox) 7. Darkfire Kiss (Rafferty and Melissa) 8. Flashfire (Lorenzo and Cassie) 9. Ember's Kiss (Brandon and Liz) 10. Kiss of Danger (a Dragon Legion novella featuring Alexander and Katina) 11. Kiss of Darkness (a Dragon Legion novella featuring Damien and Petra) 12. Kiss of Destiny (a Dragon Legion novella featuring Thad and Aura) 13. Serpent's Kiss (Thorolf and Chandra) 14. Firestorm Forever (Sloane and Sam, plus Drake and Veronica, and Marcus and Jac. Yes, this book has THREE firestorms and is the big finish.) The three Dragon Legion novellas are also available in a bundle called The Dragon Legion Collection. There is a world guide in the works called Here Be Dragons: A Dragonfire Companion. *** Keywords: dragon, dragon shifter romance, destined mate, action adventure, urban fantasy romance, dragonfire, romantic comedy, scars, outsider, loner, military, warrior, Sherrilyn Kenyon, Donna Grant, Thea Harrison, Jennifer Ashley, Christine Feehan, Lara Adrian, G. A. Aiken",N/A,N/A
Maeve's Book of Beasts,['Deborah Cooke'],2019-08-05,['Fiction'],"Careful what you wish for... A mysterious book given to Sylvia by a handsome stranger plunges her into a hidden world, awakening her ability to see a paranormal realm and the Others who live in it. It also makes her a target for the Dark Fae who want the book back—and who will kill her to reclaim it. The stranger, Sebastian, becomes Sylvia's reluctant defender—but his ability to influence her dreams is almost as dangerous as the fact that he's a vampire. On the run with Sebastian, Sylvia learns about the plan of Maeve, Queen of the Dark Fae, to eliminate all other paranormal creatures. Possession of the book means that Sylvia is caught in the middle of a war between the Dark Fae and the Others, with a predator as her only ally. If she can decipher the book, will that help the Others to fight for their survival? Should she trust Sebastian? Or does the vampire who ignores all the rules have a secret plan of his own? *** The DragonFate Novels continue the story of Deborah's dragon shape shifting heroes called the Pyr. Each book is a romance in which a dragon shifter meets his destined mate—in DragonFate, those heroines have powers of their own. Maeve's Book of Beasts is a prequel to DragonFate that introduces both Maeve's evil plan to eliminate paranormal species from the world (including the Pyr) and the cast of characters assembling to defeat her. In it, you'll meet Sebastian, a vampire who has escaped Maeve and is building the team to destroy her, and Sylvia, the mortal librarian he chooses to hide the ancient volume stolen from Maeve. Sebastian gets more than he expects from Sylvia—never mind that Maeve wants her book back—and Sebastian's slow-burn romance with Sylvia will arc over the entire series. The other slow burn romance in this series features Mel, an immortal fae who needs to find true love to break the curse placed upon her. She's haunted by her late husband, Raymond, who betrayed her but wants to make it right. You can read Mel and Raymond's story, a romance that doesn't end happily and a retelling of a medieval French fairy tale, in Claire Delacroix's An Elegy for Melusine. The DragonFate series so far: 1. Maeve's Book of Beasts 2. Dragon's Kiss (dragon shifter Kristofer and Valkyrie Bree) 3. Dragon's Heart (dragon shifter Rhys and selkie Lila) 4. Dragon's Mate (dragon shifter Hadrian and swan maiden Rania) 5. Dragon's Wolf (dragon shifter Arach and wolf shifter Wynter) - May 2022 *** The Pyr first appeared in Deborah's Dragonfire series of paranormal romances, which is complete with 14 works and a world guide: 1. Kiss of Fire (Quinn and Sara) 2. Kiss of Fury (Donovan and Alex) 3. Kiss of Fate (Erik and Eileen) 4. Winter Kiss (Delaney and Ginger) 5. Harmonia's Kiss (a short story about the Dragon's Tooth Warriors) 6. Whisper Kiss (Niall and Rox) 7. Darkfire Kiss (Rafferty and Melissa) 8. Flashfire (Lorenzo and Cassie) 9. Ember's Kiss (Brandon and Liz) 10. Kiss of Danger (a Dragon Legion novella featuring Alexander and Katina) 11. Kiss of Darkness (a Dragon Legion novella featuring Damien and Petra) 12. Kiss of Destiny (a Dragon Legion novella featuring Thad and Aura) 13. Serpent's Kiss (Thorolf and Chandra) 14. Firestorm Forever (Sloane and Sam, plus Drake and Veronica, and Marcus and Jac. Yes, this book has THREE firestorms and is the big finish.) 15. Here Be Dragons: A Dragonfire Companion *** dragon shifter romance, vampire romance, librarian, new york city, manhattan, underground, hidden realms, dark fae, shifters, friends to lovers, opposites attract, destined mates, melusine, ghost romance, love triangle, valkyrie, selkie, swan maiden, shifters, urban fantasy romance, slow burn, enemies to lovers, psychic powers, witch, Sherrilyn Kenyon, Donna Grant, Thea Harrison, Jennifer Ashley, Christine Feehan, Lara Adrian, G. A. Aiken, Genevieve Jack",N/A,N/A
Steaming into a Victorian Future,"['Julie Anne Taddeo', 'Cynthia J. Miller']",2012-09-20,['Literary Criticism'],"A popular sub-genre of fantasy and science fiction, steampunk re-imagines the Victorian age in the future, and re-works its technology, fashion, and values with a dose of anti-modernism. While often considered solely through the lens of literature, steampunk is, in fact, a complex phenomenon that also affects, transforms, and unites a wide range of disciplines, such as art, music, film, television, fashion, new media, and material culture. In Steaming into a Victorian Future: A Steampunk Anthology, Julie Anne Taddeo and Cynthia J. Miller have assembled a collection of essays that consider the social and cultural aspects of this multi-faceted genre. The essays included in this volume examine various manifestations of steampunk—both separately and in relation to each other—in order to better understand the steampunk sub-culture and its effect on—and interrelationship with—popular culture and the wider society. This volume expands and extends existing scholarship on steampunk in order to explore many previously unconsidered questions about cultural creativity, social networking, fandom, appropriation, and the creation of meaning. With a foreword by popular culture scholar Ken Dvorak, and an afterword by steampunk expert Jeff VanderMeer, Steaming into a Victorian Future offers a wide ranging look at the impact of steampunk, as well as the individuals who create, interpret, and consume it.",N/A,N/A
"Cataclysm, Books 1-4",['Ann Gimpel'],2021-02-14,['Fiction'],"Bundled together for the first time! Over 1200 pages of riveting vampiric urban fantasy. Harsh Line My very existence is under attack. I’ve kept a low profile, told myself the craziness sweeping the world would pass me by. Yeah, it was wishful thinking, actually an outright lie, but it’s kept me sane. I’ve been hiding out forever in one guise or another. Currently, I run a nightclub. Ascent is an “ask me no questions, and I’ll tell you no lies” haven. For everybody. I’m a Vampire. Far be it from me to judge. My closest ally is a shapeshifting dire wolf. I adopted him when he was a scrawny puppy, but I’m getting ahead of my tale. The fragile détente between supernaturals and humans has crashed and burned. I can’t avoid the truth any longer. Lucky for me, mortals don’t know exactly what I am. When I moved to Seattle, some vampiric sixth sense urged me to play my cards close to my vest, but I’m done burying my secrets. And my power. Warped Line I chose stasis—a long sleep—for me and two of mine. Hard to time these things, but we woke in the eye of a cyclone. When I went to sleep—to avoid being drained of magic and blood by dark Sorcerers—Vampires weren’t exactly on the endangered species list, but not many of us are left. No one ever accepted us. Not mortals and not others with power, either. At least one of those dams has developed a few cracks. Supernaturals aren’t quite welcoming, but they’ll take help from any quarter. Mortals have declared war on magic, and they won’t rest until we’re all sitting in iron-clad prisons. What a bunch of cowards. If they weren’t hiding behind false humanitarian walls, they’d be honest about their intentions and do their damnedest to kill us outright. Cracked Line Vampires don’t fall in love. Except I did. Not the best decision of my long life. I definitely cracked an unspoken line, but Ariana trounced me as far as line-crossing went. Very few acts constitute crimes in Vampire circles. Hers was the worst. I fled to the Old Country to buy myself thinking time. I still loved her, but what she’d done was so vile I couldn’t set it aside. We face huge problems, but I’m tackling them one by one. I’ll return to Ariana’s side, but perhaps only as her comrade-in-arms. Time will tell if we can be more to each other. Time and circumstances. In a world without magic, Vampires will wither along with every other magic-wielder. I cannot let that happen. Broken Line In all my years as a Vampire, hundreds of them, I never imagined humans would be anything other than food. Rich, pure, delectable blood. Prey that fought back never posed a problem. Mortals couldn’t stand against those of us with supernatural ability. That world still exists, but it’s taken a backseat to humans who’ve joined forces with turncoat mages. Mortals were never meant to wield power. Over the long haul, they’re sure to be very sorry for the choices they’ve made. Maybe someday I’ll be a humble innkeeper again, but it’s so far in the future I can’t even think about it. Nope. For now, all I see is blood. Rivers of it, and not running down my gullet, either. On the plus side, I have good friends, powerful allies, and a Vampire who loves me. We have to come through this unscathed. Have to. I’m Ariana Hawke, and I take care of what’s mine.",N/A,N/A
Tiana,['Ann Gimpel'],2022-11-01,['Fiction'],"I need more time to train Tiana, but our enemies won’t wait for the young Sidhe Queen to embrace her full power. At the drop of a hat—seemingly—I became a mother. Not that I’d ever considered the possibility of parenthood. If I had, whatever I came up with would have been far off the mark. Tiana had opinions before she was born. Ones she was vocal about. She inherited my affinity for animals, Blake’s wings, and his Sidhe royal lineage. In Underhill, they hail her as their queen, which has made raising her far more difficult. If one of us says no, she runs to her bevy of honorary aunts and uncles, one of whom is sure to indulge her. Between Tiana’s magic and her position in Sidhe society, I assumed she’d be a target from the moment of her birth. Somehow, a dozen years have passed. I’ve often let my guard down—and kicked myself for my lack of vigilance. Steeped in magic, my wild child gets lost in the moment. I need a few more years to entrain her power. But if I know that, so do our enemies. They will come for her. When it happens, we must be ready. All of us. Reader Note: If you enjoy urban fantasy with Celtic goddesses, unicorns, Sidhe, Cailleach, and a magical owl this story is for you. It’s the 5th book in the Wayward Mage series. For the best reading experience, start with the #free prequel, Hands of Fate.",N/A,N/A
Steaming into a Victorian Future,"['Julie Anne Taddeo', 'Cynthia J. Miller']",2012-09-20,['Literary Criticism'],"A popular sub-genre of fantasy and science fiction, steampunk re-imagines the Victorian age in the future, and re-works its technology, fashion, and values with a dose of anti-modernism. While often considered solely through the lens of literature, steampunk is, in fact, a complex phenomenon that also affects, transforms, and unites a wide range of disciplines, such as art, music, film, television, fashion, new media, and material culture. In Steaming into a Victorian Future: A Steampunk Anthology, Julie Anne Taddeo and Cynthia J. Miller have assembled a collection of essays that consider the social and cultural aspects of this multi-faceted genre. The essays included in this volume examine various manifestations of steampunk—both separately and in relation to each other—in order to better understand the steampunk sub-culture and its effect on—and interrelationship with—popular culture and the wider society. This volume expands and extends existing scholarship on steampunk in order to explore many previously unconsidered questions about cultural creativity, social networking, fandom, appropriation, and the creation of meaning. With a foreword by popular culture scholar Ken Dvorak, and an afterword by steampunk expert Jeff VanderMeer, Steaming into a Victorian Future offers a wide ranging look at the impact of steampunk, as well as the individuals who create, interpret, and consume it.",N/A,N/A
Bound to a Hitman,['Evelyn Glass'],N/A,['Fiction'],"Bound to a Hitman is book 2 of A Sold to the Southpaw Romance trilogy. Book 3, Bound to a Rogue, is available everywhere now! TOUCH HER AND I'LL BREAK YOU. She got away from me once. But that won't happen again. I'll tie her to my bed if I have to. Because this time around, I can't afford to lose her. We almost end up with our happily ever after. But then she discovers the blood on my hands.",N/A,N/A
Romain Rolland: The Man and His Work,['Stefan Zweig'],2022-09-04,['Fiction'],"DigiCat Publishing presents to you this special edition of ""Romain Rolland: The Man and His Work"" by Stefan Zweig. DigiCat Publishing considers every written word to be a legacy of humankind. Every DigiCat book has been carefully reproduced for republishing in a new modern format. The books are available in print, as well as ebooks. DigiCat hopes you will treat this work with the acknowledgment and passion it deserves as a classic of world literature.",N/A,N/A
The Works of Rudyard Kipling,['Rudyard Kipling'],1994,['Fiction'],"This edition of the poetry of Rudyard Kipling contains all of his verse. His poetry uses many rhythms and popular forms of speech, ranging from dramatic monologues to extended ballads. Often mistakenly branded as a fascist, Kipling's attitudes changed over the years, revealing a darker side.",5,N/A
"Island Genres, Genre Islands","['Ralph Crane', 'Lisa Fletcher']",2017-02-03,['Literary Criticism'],"'Island Genres, Genre Islands' moves the debate about literature and place onto new ground by exploring the island settings of bestsellers. Through a focus on four key genres—crime fiction, thrillers, popular romance fiction, and fantasy fiction—Crane and Fletcher show that genre is fundamental to both the textual representation of real and imagined islands and to actual knowledges and experiences of islands. The book offers broad, comparative readings of the significance of islandness in each of the four genres as well as detailed case studies of major authors and texts. These include chapters on Agatha’s Christie’s islands, the role of the island in ‘Bondspace,’ the romantic islophilia of Nora Roberts’s Three Sisters Island series, and the archipelagic geography of Ursula Le Guin’s Earthsea. Crane and Fletcher’s book will appeal to specialists in literary studies and cultural geography, as well as in island studies.",N/A,N/A
Star Cruise,['Veronica Scott'],2019-04-05,['Fiction'],"Tassia Megg is a woman on the run after the death of her elderly guardian. She needs to get off the planet in a hurry when chance directs her to an open dance audition for the luxury cruise liner Nebula Zephyr's resident troupe. One thing Tassia can do is dance.Security Officer Liam Austin is suspicious of the newest performer to join the Comettes. She shows all the signs of being a woman on the run and seems to fit the Sectors-wide broadcast description of a missing thief, accused of stealing priceless artifacts. As he gets to know Tassia during the cruise, he starts to wonder if she's something more - a long vanished princess in hiding from deadly political enemies of her family perhaps?And what's the story with the three eyed feline companion other crew members swear Tassia brought aboard the ship? Does the animal even exist?As the ship approaches its next port of call, all the issues come to a boil and Liam must decide if he'll step in to help Tassia or betray her. F'rrh the alien cat is the key to the mystery and Tassia's fate.",N/A,N/A
"The Complete Works of Joseph Conrad: 20 Novels & 26 Short Stories (Including Memoirs, Essays & Letters in One Single Edition)",['Joseph Conrad'],2015-11-12,['Fiction'],"This carefully crafted ebook: “The Complete Works of Joseph Conrad: 20 Novels & 26 Short Stories (Including Memoirs, Essays & Letters in One Single Edition)” is formatted for your eReader with a functional and detailed table of contents. TABLE OF CONTENTS Novels Almayer's Folly An Outcast of the Islands The Nigger of the 'Narcissus' Heart of Darkness Lord Jim The Inheritors Typhoon & Falk The End of the Tether Romance Nostromo The Secret Agent The Nature of a Crime Under Western Eyes Chance Victory The Shadow Line The Arrow of Gold The Rescue The Rover Suspense: A Napoleonic Novel (unfinished) Short Stories Point of Honor: A Military Tale Falk: A Reminiscence Amy Foster To-morrow Karain, A Memory The Idiots The Outpost of Progress The Return Youth 'Twixt Land and Sea A Smile of Fortune The Secret Sharer Freya of the Seven Isles Gaspar Ruiz The Informer The Brute An Anarchist The Duel Il Conde The Warrior's Soul Prince Roman The Tale The Black Mate The Planter of Malata The Partner The Inn of the Two Witches Because of the Dollars Play One Day More Memoirs, Letters and Essays Collected Letters A Personal Record The Mirror of the Sea Notes on My Books Notes on Life & Letters Autocracy And War The Crime Of Partition A Note On The Polish Problem Poland Revisited Reflections On The Loss Of The Titanic Certain Aspects Of Inquiry Protection Of Ocean Liners A Friendly Place On Red Badge of Courage Biography & Critical Essays Joseph Conrad (A Biography) by Hugh Walpole Joseph Conrad, A Personal Remembrance by Ford Madox Ford The Making of an Author by Robert Lynd Tales of Mystery by Robert Lynd Joseph Conrad by John Albert Macy A Conrad Miscellany by John Albert Macy Joseph Conrad & The Athenæum by Arnold Bennett Joseph Conrad by Virginia Woolf Joseph Conrad (1857-1924) is regarded as one of the greatest English novelists. He wrote stories and novels, often with a nautical setting, that depict trials of the human spirit in the midst of an indifferent universe.",N/A,N/A
Hoodwinked Hearts,['Ainslie Paton'],2017-06-19,['Fiction'],"A master jewel thief meets his match in a daring romance of love and larceny… Confidence man, master thief and professional crook Cleve Jones knows a thing or two about risk. Ten years ago, he risked his freedom to fall in love with a dangerously sexy, foulmouthed, punk-ass professor's daughter and she disappeared, stealing his future happiness. Vegas hustler Aria Harp is back, she's in disguise, and she's snatched the famous diamond Cleve's been casing in a bold heist. She would've gotten away clean if her old nemesis hadn't figured out her sleight of hand and come after her. This time around, Aria's too smart to let Cleve break her heart, but he'll do anything to keep her safe. Even if it means a dirty double cross and losing the only woman he's ever loved—all over again. This book is approximately 29,000 words One-click with confidence. This title is part of the Carina Press Romance Promise: all the romance you're looking for with an HEA/HFN. It's a promise!",N/A,N/A
Final Lap,['Erin McCarthy'],2014-10-07,['Fiction'],"New from the author of Full Throttle and Jacked Up! Switching into high gear… At a friend’s lavish wedding, Harley McLain and her twin sister, Charity, meet sexy stock-car driver Cooper Brickman. The more reserved Harley is immediately smitten—until he hits on her twin. But Harley has had enough of being the “nice” girl, and after trading dresses with Charity, she seduces Cooper for a night of wild sex. …ready for a hot lap. What was supposed to be a one-night fling gets complicated when Cooper needs a nanny to look after his kid sister—and is convinced sweet, dependable Harley would be perfect for the job. She can’t resist the money—or Cooper’s hot bod. But when her deception is revealed, will it destroy her dependable image—or will he finally realize how sexy sweet can be?",5,N/A
Bound to the Killer,['Nicole Fox'],N/A,['Fiction'],"Bound to the Killer is book 2 of A Hitman's Cold Heart Romance trilogy. Book 3, Taken by the Killer, is available everywhere now! Killing is my business. But f**king her will be the sweetest pleasure. Her scumbag ex ran off, leaving a mountain of debt for her to deal with. The thing is, I don't give a damn about her sob story. I care about one thing only: Getting what I came for. She doesn't have the cash to fork over. What she does have is a body I'm dying to claim. So as long as I'm waiting around for her to make ends meet… I might as well give myself a taste. When I take her, she's as delicious as I imagined. And her pleading moans are music to my ears. But then something else came along, something I never expected… She got pregnant. All of the sudden, her situation is out of control. She's got her billionaire mafia boss thirsting after her. A killer's baby in her belly. And a multi-million-dollar debt hanging over her head. If she wants to get out of this alive, she'll have to do exactly what I tell her to. Starting with this: Get on your knees, darling.",N/A,N/A
"The Pirates' Chronicles: Greatest Sea Adventure Books & Treasure Hunt Tales (70+ Novels, Short Stories & Legends in One Edition)","['Captain Charles Johnson', 'Howard Pyle', 'Ralph D. Paine', 'Charles Ellms', 'Currey E. Hamilton', 'John Esquemeling', 'J. D. Jerrold Kelley', 'Stanley Lane-Poole', 'Daniel Defoe', 'Robert Louis Stevenson', 'Walter Scott', 'Richard Le Gallienne', 'Edgar Allan Poe', 'Jack London', 'Jules Verne', 'Charles Boardman Hawes', 'J. M. Barrie', 'Arthur Conan Doyle', 'Frederick Marryat', 'R. M. Ballantyne', 'Charles Dickens', 'L. Frank Baum', 'J. Allan Dunn', 'Robert E. Howard', 'James Fenimore Cooper', 'Alexandre Dumas', 'William Hope Hodgson', 'F. Scott Fitzgerald', 'Harold MacGrath', 'Harry Collingwood', 'W. H. G. Kingston', 'G. A. Henty', 'Joseph Lewis French']",2017-10-06,['Fiction'],"Enjoy the best sea adventures, treasure hunt tales and bloody battles, along with learning the truth behind the legends, the real life stories that inspired so many writers and produced so many beloved classics: History of the Robberies and Murders of the Most Notorious Pirates (Captain Charles Johnson) The Book of Buried Treasure Treasure Island (R. L. Stevenson) Blackbeard: Buccaneer (R. D. Paine) Pieces of Eight (Le Gallienne) Captain Singleton (Defoe) Gold-Bug (Edgar Allan Poe) Hearts of Three (Jack London) The Dark Frigate (C. B. Hawes) Isle of Pirate's Doom (Robert E. Howard) Swords of Red Brotherhood (Howard) Queen of Black Coast (Howard) Barbarossa—King of the Corsairs Black Vulmea (Howard) Afloat and Ashore (James F. Cooper) Homeward Bound (Cooper) Red Rover (Cooper) Facing the Flag (Jules Verne) A Pirate of the Caribbees (H. Collingwood) Pirate Gow (Daniel Defoe) The King of Pirates (Defoe) The Pirate (Walter Scott) Rose of Paradise (Howard Pyle) Captain Sharkey (Arthur Conan Doyle) The Pirate (Frederick Marryat) Three Cutters (Marryat) Madman and the Pirate (R. M. Ballantyne) The Offshore Pirate (F. Scott Fitzgerald) Coral Island (Ballantyne) Under the Waves (Ballantyne) Pirate City (Ballantyne) Captain Boldheart (Dickens) Master Key (L. Frank Baum) A Man to His Mate (J. Allan Dunn) Tales of the Fish Patrol (Jack London) Robinson Crusoe (Defoe) Peter Pan and Wendy (J. M. Barrie) Mysterious Island (Jules Verne) Count of Monte Cristo (Dumas) Ghost Pirates (W. H. Hodgson) The Pirate Island (H. Collingwood) Among Malay Pirates The Capture of Panama, 1671 The Malay Proas (James F. Cooper) The Daughter of the Great Mogul (Defoe) Morgan at Puerto Bello The Ways of the Buccaneers Narrative of the Capture of the Ship Derby, 1735 The Fight Between the Dorrill and the Moca Jaddi the Malay Pirate The Terrible Ladrones The Female Captive The Passing of Mogul Mackenzie Sea-Wolves of the Mediterranean Pirates of Panama...",N/A,N/A
Davy Jones' Locker: An Ultimate Pirate Collection (80+ Novels & Adventure Stories in One Edition),"['Jules Verne', 'Charles Dickens', 'Robert Louis Stevenson', 'James Fenimore Cooper', 'Edgar Allan Poe', 'William Hope Hodgson', 'Jeffery Farnol', 'Howard Pyle', 'Jack London', 'Arthur Conan Doyle', 'Richard Le Gallienne', 'Walter Scott', 'Frederick Ferdinand Moore', 'Daniel Defoe', 'Alexandre Dumas', 'Charles Ellms', 'Frederick Marryat', 'John Masefield', 'Rafael Sabatini', 'Harold MacGrath', 'Joseph Lewis French', 'Clarence Henry Haring', 'Harry Collingwood', 'Stanley Lane-Poole', 'Charles Boardman Hawes', 'L. Frank Baum', 'J. M. Barrie', 'R. M. Ballantyne', 'G. A. Henty', 'J. D. Jerrold Kelley', 'Stephen W. Meader', 'J. Allan Dunn', 'Robert E. Howard', 'F. Scott Fitzgerald', 'Ralph D. Paine', 'Captain Charles Johnson', 'W. H. G. Kingston', 'William Macleod Raine', 'Currey E. Hamilton', 'John Esquemeling', 'Percy F.Westerman']",2023-12-22,['Fiction'],"Davy Jones' Locker: An Ultimate Pirate Collection encompasses an unprecedented gathering of over 80 novels and adventure stories, charting a course through the turbulent waters of pirate lore and maritime adventure. This anthology showcases a vast array of literary styles, from the swashbuckling tales of Rafael Sabatini to the intricate mysteries of Arthur Conan Doyle, and the fantastical voyages of Jules Verne. The collection thrives on its diversity, presenting a spectrum of voices that illuminate the multifaceted world of pirates and seafaring adventures. The significance of these works lies not only in their individual merits but in their collective ability to weave a rich tapestry of maritime history, myth, and legend. The contributing authors and editors, giants in the literary world such as Charles Dickens, Edgar Allan Poe, and Robert Louis Stevenson, bring a depth of knowledge and storytelling prowess that is unparalleled. Their works, which span from the height of the Romantic movement to the dawn of the 20th century, capture the essence of their times while contributing to the enduring fascination with pirate tales and nautical adventures. These authors' backgrounds, from the British Isles to the Americas, provide a panoramic view of the cultural and literary movements that influenced their writings, enriching the anthology's thematic diversity and historical fidelity. Davy Jones' Locker: An Ultimate Pirate Collection offers readers an extraordinary opportunity to explore the vast oceans of pirate stories and maritime adventures through a comprehensive and varied anthology. It is an invitation to immerse oneself in the legends that have shaped our understanding of pirates and seafarers across centuries, making it an essential addition to the libraries of enthusiasts and scholars alike. The educational value of this collection, coupled with the breadth of insights it offers into the human condition through the lens of adventure and peril at sea, ensures that it stands as a monumental achievement in anthological compilations, fostering a profound dialogue between the myriad voices within its pages.",N/A,N/A
Just Like Starting Over,['Deborah Cooke'],2025-08-21,['Fiction'],"Once burned, twice shy. That’s how it’s supposed to work. I thought I’d learned my lesson after falling for Mike Cavendish in high school. Sixteen years ago, all my dreams were coming true, then everything went wrong in one disastrous night. It’s so much more than a broken heart and a loss of trust. It’s raising a daughter alone, abandoning your old life to make a new one, and being defined by your roles rather than your dreams. The only bright light is Sierra herself, a wise child who has taught me so much in her fifteen years. She is everything to me. It’s because of Sierra that we've come back to my hometown of Empire to help my bestie Merrie launch her dream, The Carpe Diem Café. I’m sick of avoiding the past and I miss my grandmother. Why have I let Mike take that away from me and from Sierra? I’m sure I’m over him by now. I don’t expect him to turn up, looking better than ever - much less acting as if he still cares, pretending he doesn’t know that Sierra is his, wanting to start all over again. It’s a proposition that I know I should refuse, but…it’s Mike. And he’s not the same guy I knew. Oh, he’s still quiet and thoughtful, but tougher, more direct – and a whole lot hotter. He can make all of Sierra’s dreams come true without even trying and when he decides to make me believe in forever again, I don’t think I can resist just one night. Can I trust Mike’s promises again? More importantly, can I take a chance and let myself fall head over heels again with the man who has always been my one and only?",N/A,N/A
"Chaucer and the Making of English Poetry, Volume 2",['P. M. Kean'],2019-09-23,['Literary Criticism'],"Originally published in 1972. This important work of Chaucerian scholarship deals with two aspects of the poet and his work - his individual achievement and his place in history - and demonstrates that in both these senses Chaucer is a maker of English poetry. The author explores Chaucer’s narrative art. The book includes an examination of the puzzling question of narrative structure in the Canterbury Tales and of the nature of Chaucerian comedy in these works. The author surveys the major themes of the poems: Fortune and free will, marriage, and the nobleness of man. In the final chapter she treats of the meaning of Chaucer’s art for his successors. Throughout the work, Miss Kean deals extensively with the sources which Chaucer used for the writing of his poems, in a way which directs light on the more difficult aspects of his art.",N/A,N/A
"Richard Jefferies, After London; or Wild England",['Mark Frost'],2017-04-28,['Fiction'],"A scholarly edition of a significant and exciting late Victorian science fiction novelRichard Jefferies After London is uncanny and intriguing, an adventure story, quest romance, dystopia, and Darwinian novel rolled into one, but also a pioneering work of Victorian science fiction. Imagining a mysterious natural catastrophe that plunges its people into a barbaric future, Jefferies remarkable novel drowns and destroys London and depicts a challenging aWild England dominated by nature and filled with evolved animals and devolved humans. Of its time but also distinctively modern, After London can, in its uneasy expression of Victorian and post-Victorian anxieties about industrial development, urbanisation, natural resources, and climate, be regarded as one of the first novels of the Anthropocene. This new critical edition provides one of the earliest examples of a global catastrophe novel that is part of a flowering of nineteenth-century science fiction. It situates After London in a tradition of mid-late Victorian texts that respond to the evolutionary theories of Charles Darwin and Alfred Russel Wallace and responds to a host of other key social, political, and cultural issues of the period.Key FeaturesOpens up readings that situate the text in relation to a range of literary, cultural and biographical contexts including Jefferies life, ideas, and worksIncludes a chronology of Jefferies' life, a list of his key works, a detailed scholarly introduction, and appendices including the text of 'The Great Snow', a catastrophe short story set in London; and 'Alone in London'; both of which reveal his attitude to London, urban life and the future of humanity",N/A,N/A
