title,authors,publishedDate,categories,description,averageRating,textSnippet
The Tale of the Armament of Igor. A.D. 1185,['Leonard A. Magnus'],1915,['Fiction'],"This work has been selected by scholars as being culturally important and is part of the knowledge base of civilization as we know it. This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. To ensure a quality reading experience, this work has been proofread and republished using a format that seamlessly blends the original graphical elements with text in an easy-to-read typeface. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",N/A,N/A
Stones from a Glass House,['Jane Helen Findlater'],1904,['English fiction'],N/A,N/A,N/A
The Works of Oscar Wilde ...,['Oscar Wilde'],1909,['Drama'],N/A,N/A,N/A
"By Rock and Pool on an Austral Shore, and Other Stories",['Louis Becke'],1901,['Fiction'],N/A,N/A,N/A
PSYCHOTHERAPY,['HUGO MÜNSTERBERG'],1909,['Fiction'],"This volume on psychotherapy belongs to a series of books which I am writing to discuss for a wider public the practical applications of modern psychology. The first book, called ""On the Witness Stand,"" studied the relations of scientific psychology to crime and the law courts. This new book deals with the relations of psychology to medicine. Others discussing its relations to education, to social problems, to commerce and industry will follow soon. For popular treatment I divide applied psychology into such various, separated books because they naturally address very different audiences. That which interests the lawyer does not concern the physician, and again the school-teacher has his own sphere of interests. Moreover the different subjects demand a different treatment. The problems of psychology and law were almost entirely neglected. I was anxious to draw wide attention to this promising field and therefore I chose the form of loose popular essays without any aim towards systematic presentation of the subject. As to psychology and medicine almost the opposite situation prevails. There is perhaps too much talk afloat about psychotherapy, the widest circles cultivate the discussion, the magazines[Pg viii] overflow with it. The duty of the scientific psychologist is accordingly not to stir up interest in this topic but to help in bringing this interest from mere gossip, vague mysticism, and medical amateurishness to a clear understanding of principles. What is needed in this time of faith cures of a hundred types is to deal with the whole circle of problems in a serious, systematic way and to emphasize the aspect of scientific psychological theory. Hence the whole first part of this book is an abstract discussion and its first chapters have not even any direct relation to disease. I am convinced that both physicians and ministers and all who are in practical contact with these important questions ought to be brought to such painstaking and perhaps fatiguing inquiry into principles before the facts are reached. To those who seek a discussion of life facts alone, the whole first part will of course appear to be a tedious way around; they may turn directly to the second and third parts. One word for my personal right to deal with these questions, as too much illegitimate psychotherapeutics is heard to-day. For me, the relation between psychology and medicine is not a chance chapter of my science to which I have turned simply in following up the various sides of applied psychology. And still less have I turned to it because it has become the fashion in recent years. On the contrary, it has been an important factor in all my work since my student days. I have been through five years of regular medical studies, three years in Leipzig and two years[Pg ix] in Heidelberg; I have an M.D. degree from the University of Heidelberg. In my first year as docent in a German university twenty years ago, I gave throughout the winter semester before several hundred students a course in hypnotism and its medical application. It was probably the first university course on hypnotism given anywhere. Since that time I have never ceased to work psychotherapeutically in the psychological laboratory. Yet that must not be misunderstood. I have no clinic, and while by principle I have never hypnotized anyone for mere experiment's sake but always only for medical purposes, yet I adjust my practical work entirely to the interests of my scientific study. The limitations of my time force me to refuse the psychotherapeutic treatment of any case which has not a certain scientific interest for me, and of the many hundreds whom I have helped in the laboratory, no one ever had to pay anything. Thus my practical work has strictly the character of laboratory research. The chief aim of this book is twofold. It is a negative one: I want to counteract the misunderstandings which overflood the whole field, especially by the careless mixing of mental and moral influence. And a positive one: I want to strengthen the public feeling that the time has come when every physician should systematically study psychology, the normal in the college years and the abnormal in the medical school. This demand of medical education cannot be postponed any longer. The aim of the book is not to fight the Emmanuel Church Movement, or[Pg x] even Christian Science or any other psychotherapeutic tendency outside of the field of scientific medicine. I see the element of truth in all of them, but they ought to be symptoms of transition. Scientific medicine should take hold of psychotherapeutics now or a most deplorable disorganization will set in, the symptoms of which no one ought to overlook to-day.",N/A,N/A
Notes on Life & Letters,['Joseph Conrad'],1921,['Fiction'],"""Twenty-six essays in Notes on Life and Letters (1921) present a kaleidoscopic view of Joseph Conrad's literary views and interest in the events of his day, including the Titanic disaster and First World War. The introduction traces the pre-publication history of the essays, and the book's reception, offering new perspectives on the work's relationship to Conrad's other writings.""--Amazon.com.",N/A,N/A
The Harvard Classics Shelf of Fiction,['William Allan Neilson'],1917,['Fiction'],N/A,N/A,N/A
Last Lectures by Wilfrid Ward,[],1918,['Biography as a literary form'],N/A,N/A,N/A
Old St. Paul's Cathedral,['William Benham'],1902,['Fiction'],N/A,N/A,N/A
The Irving System,['James Irving'],1919,['Authorship'],N/A,N/A,N/A
Manual of the Art of Fiction,['Clayton Meeker Hamilton'],1918,['Fiction'],N/A,N/A,N/A
Aesthetics of the Novel,['Van Meter Ames'],1928,['Aesthetics'],N/A,N/A,N/A
The Food of the Gods and how it Came to Earth,['Herbert George Wells'],1904,['Fiction'],"The Food of the Gods and How It Came to Earth is a science fiction novel by H. G. Wells, first published in 1904. Wells called it ""a fantasia on the change of scale in human affairs. . . . I had hit upon the idea while working out the possibilities of the near future in a book of speculations called Anticipations."" The novel is one of his lesser known works although there have been various B-movie adaptations of it.",5,N/A
Syllabus of a Course of Six Lectures on Specimen Novels of Some Great Modern Novelists,['William Norman Guthrie'],1910,['Fiction'],N/A,N/A,N/A
Quiet Talks on Prayer,['Samuel Dickey Gordon'],1904,['Fiction'],N/A,N/A,N/A
Everybody's Magazine,[],1917,['Fiction'],N/A,N/A,N/A
Scotland's Mark on America,['George Fraser Black'],1921,['Fiction'],N/A,N/A,N/A
Translations of Foreign Novels,['Minerva Ethel Grimm'],1917,['English fiction'],N/A,N/A,N/A
"The Harvard Classics Shelf of Fiction, Volume 10","['Edgar Allan Poe', 'Edward Everett Hale', 'Washington Irving', 'Francis Bret Harte', 'Nathaniel Hawthorne', 'Mark Twain']",1917,['Fiction'],N/A,N/A,N/A
Love Under Fire,['Randall Parrish'],1911,['Fiction'],This is a pre-1923 historical reproduction that was curated for quality. Quality assurance was conducted on each of these books in an attempt to remove books with imperfections introduced by the digitization process. Though we have made best efforts - the books may have occasional errors that do not impede the reading experience. We believe this work is culturally important and have elected to bring the book back into print as part of our continuing commitment to the preservation of printed works worldwide.,N/A,N/A
An Explanatory and Pronouncing Dictionary,['William Adolphus Wheeler'],1884,['Anonyms and pseudonyms'],N/A,N/A,N/A
Progressive Readings in Prose,"['Rudolph Wilson Chamberlain', 'Joseph Sheldon Gerry Bolton']",1923,['American prose literature'],N/A,N/A,N/A
In the Ranks of the C.I.V.,['Erskine Childers'],1900,['Fiction'],A biographical account of service with the CIV artillery battery at the end of the Anglo-Boer War,N/A,N/A
A Library of Famous Fiction,[],1873,['Fiction'],N/A,N/A,N/A
"Fiction, a Finding List of Novels, Stories and Other Forms of Prose Fiction in English for Adults in the Chicago Public Library, January 1, 1921",['Chicago Public Library'],1922,['Fiction'],N/A,N/A,N/A
Finding List of English Prose Fiction in the Chicago Public Library,[],1911,['Fiction'],N/A,N/A,N/A
The Romanization of Roman Britain,['Francis Haverfield'],1923,['Fiction'],N/A,N/A,N/A
Dead Souls,['Nikolaĭ Vasilʹevich Gogolʹ'],1929,['Fiction'],"Nikolai Gogol's ""Dead Souls"" is the great comic masterpiece of Russian literature-a satirical and splendidly exaggerated epic of life in the benighted provinces. Gogol hoped to show the world ""the untold riches of the Russian soul"" in this 1842 novel, which he populated with a Dickensian swarm of characters: rogues and scoundrels, landowners and serfs, conniving petty officials-all of them both utterly lifelike and alarmingly larger than life. Setting everything in motion is the wily antihero, Chichikov, the trafficker in ""dead souls""-deceased serfs who still represent profit to those clever enough to trade in them. This lively, idiomatic English version by the award-winning translators Richard Pevear and Larissa Volokhonsky makes accessible the full extent of the novel's lyricism, sulphurous humor, and delight in human oddity and error.",N/A,N/A
Masters of the English Novel,['Richard Burton'],1925,['Fiction'],N/A,N/A,N/A
"School, Church, and Home Games",['George Orrin Draper'],1921,['Fiction'],N/A,N/A,N/A
The Redemption of David Corson,['Charles Frederic Goss'],1900,['Fiction'],"1900. American clergyman and novelist begins: Hidden away in this worn and care-encumbered world, scarred with its frequent traces of a primeval curse, are spots so quiet and beautiful as to make the fall of man seem incredible, and awaken in the breast of the weary traveler who comes suddenly upon them, a vague and dear delusion that he has stumbled into Paradise.",N/A,N/A
Abroad with the Jimmies,['Lilian Bell'],1902,['Fiction'],"It speaks volumes for an amiability I have always claimed for myself through sundry fierce disputes on the subject with my sister, that, even after two years of travel in Europe with her and Mr. and Mrs. Jimmie, they should still wish for my company for a journey across France and Germany to Russia.",N/A,N/A
Salammbo,['Gustave Flaubert'],1901,['Fiction'],"An epic story combining lust, cruelty, riches, ritual and sensuality, few French historical novels can stand comparison with Salammbo.",N/A,N/A
Authors Digest,['Rossiter Johnson'],1927,['Fiction'],N/A,N/A,N/A
The Young Acrobat of the Great North American Circus,['Horatio Alger'],1899,['Fiction'],N/A,N/A,N/A
The Iron Heel,['Jack London'],1907,['Fiction'],"The Iron Heel is a dystopian novel by American writer Jack London, first published in 1908.Generally considered to be ""the earliest of the modern Dystopian"", it chronicles the rise of an oligarchic tyranny in the United States. It is arguably the novel in which Jack London's socialist views are most explicitly on display. A forerunner of soft science fiction novels and stories of the 1960s and '70s, the book stresses future changes in society and politics while paying much less attention to technological changes.[citation needed]The book is unusual among London's writings (and in the literature of the time in general) in being a first-person narrative of a woman protagonist written by a man. Much of the narrative is set in the San Francisco Bay Area, including events in San Francisco and Sonoma County.",5,N/A
Essays Critical and Historical,['John Henry Newman'],2023-09-30,['Fiction'],"Reprint of the original, first published in 1873.",N/A,N/A
Goethe and Schiller,['L. Mühlbach'],2022-09-05,['Fiction'],"DigiCat Publishing presents to you this special edition of ""Goethe and Schiller"" (An Historical Romance) by L. Mühlbach. DigiCat Publishing considers every written word to be a legacy of humankind. Every DigiCat book has been carefully reproduced for republishing in a new modern format. The books are available in print, as well as ebooks. DigiCat hopes you will treat this work with the acknowledgment and passion it deserves as a classic of world literature.",N/A,N/A
The Historical Novel,['György Lukács'],1978,['Fiction'],N/A,N/A,N/A
Death Valley in '49,['William Lewis Manly'],1927,['Fiction'],"The autobiography told mostly of his early life and travels. The book is known mostly for the late chapters which recounted the Bennett-Arcan Emigrant party as they tried to reach California in December 1849. They realized that the snow would stop them in the northern Sierra Nevada and tried a southern route. They crossed the Amargosa Range into Death Valley and camped at the Panamint Range. Without supplies and out of food, the party sent out two men, William Manley (1820-1903) and John Haney Rogers (1822-1906), to seek rescue. Manly and Rogers reached Rancho San Francisco near Tejon Pass. They returned to Death Valley in a one month, 500 mile round trip. Manly and Rogers guided the emigrant party to Los Angeles.",N/A,N/A
"Three Kingdoms, A Historical Novel",['Guanzhong Luo'],2004-06-14,['Fiction'],"""The Three Kingdoms gives us The Iliad of China. First of the five great works of traditional prose fiction, this master narrative transforms history into epic and has thereby educated and entertained readers of five centuries with unforgettable exemplars of martial and civic virtue, of personal fidelity and political treachery. Moss Roberts's translation, the first complete rendering in English, is one of surpassing excellence and impeccable scholarship. It should delight and captivate Western readers for many more years to come.""—Anthony C. Yu, University of Chicago",4.5,N/A
The Gentleman's Magazine and Historical Review,['Sylvanus Urban'],2025-08-25,['Fiction'],"Reprint of the original, first published in 1857. The Antigonos publishing house specialises in the publication of reprints of historical books. We make sure that these works are made available to the public in good condition in order to preserve their cultural heritage.",N/A,N/A
The Character of Truth,['Naomi Jacobs'],1990,['Fiction'],"Can the novel survive in an age when tales of historical figures and contemporary personalities dominate the reading lists of the book-buying public? Naomi Jacobs addresses this question in a study of writers such as William Styron, E. L. Doctorow, and Robert Coover, who challenge the dominance of nonfiction by populating their fictions with real people, living and dead. Jacobs explores the genesis, varieties, and implications of this trend in a prose as lively as that of the writers she critiques. Using as a case study Robert Coover’s portrait of Richard Nixon in The Public Burning, Jacobs addresses the important legal and ethical questions raised by this trend and applies contemporary libel law to the fictionalization of living people, such as Richard Nixon. She closes her study by speculating on the future of this device and of the novel.",N/A,N/A
A Guide to the Best Historical Novels and Tales,['Jonathan Nield'],2019-03-03,['Fiction'],"This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work was reproduced from the original artifact, and remains as true to the original work as possible. Therefore, you will see the original copyright references, library stamps (as most of these works have been housed in our most important libraries around the world), and other notations in the work. This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work. As a reproduction of a historical artifact, this work may contain missing or blurred pages, poor pictures, errant marks, etc. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",N/A,N/A
A Guide to the Best Historical Novels and Tales,['Jonathan Nield'],2011-01-08,[],"I think many will be surprised to find how large a proportion of our best writers (English and American) have entered the domain of Historical or Semi-Historical Romance. Scott, Thackeray, Dickens, George Eliot, Char-lotte Bronte, George Meredith, R. L. Stevenson, Hawthorne, Peacock, Charles Kingsley, Henry Kingsley, Charles Reade, Anthony Trollope, Mrs. Gaskell, Walter Besant, Lytton, Disraeli, J. H. Newman, J. A. Froude, and Walter Pater-these are a few of the names which appear in the following pages; while Tolstoy, Dumas, Balzac, George Sand, Victor Hugo, De Vigny, Prosper Merimee, Flaubert, Theophile Gautier, Freytag, Scheffel, Hauff, Auerbach, Manzoni, Perez Galdos, Merejkowski, Topelius, Sienkiewicz, and Jokai are, perhaps, the chief amongst those representing Literatures other than our own.""The Last Days of Pompeii,"" ""The Gladiators,"" ""Hypatia,"" ""Harold,"" ""Ivan-hoe,"" ""The Talisman,"" ""Maid Marian,"" ""The Last of the Barons,"" ""Quentin Durward,"" ""Romola,"" ""The Cloister and the Hearth,"" ""The Palace of the King,"" ""Westward Ho!"", ""Kenilworth,"" ""The Chaplet of Pearls,"" ""A Gentle-man of France,"" ""John Inglesant,"" ""The Three Musketeers,"" ""Twenty Years After,"" ""Woodstock,"" ""Peveril of the Peak,"" ""Old Mortality,"" "" The Betrothed Lovers"" (""I Promessi Sposi""), ""Lorna Doone,"" ""The Refugees,"" ""In the Golden Days,"" ""The Courtship of Morice Buckler,"" ""Dorothy Forster,"" ""The Men of the Moss Hags,"" ""Esmond,"" ""The Virginians,"" ""Heart of Midlothian,"" ""Waverley,"" ""The Master of Ballantrae,"" ""Kidnapped,"" ""Catriona,"" ""The Chaplain of the Fleet,"" ""The Seats of the Mighty,"" ""Barnaby Rudge,"" ""A Tale of Two Cities,"" ""War and Peace""-what visions do these mere titles arouse within many of us!",N/A,N/A
Andreas Hofer,['Luise Mühlbach'],2017-06-17,[],"Andreas Hofer - An historical novel is an unchanged, high-quality reprint of the original edition of 1868. Hansebooks is editor of the literature on different topic areas such as research and science, travel and expeditions, cooking and nutrition, medicine, and other genres. As a publisher we focus on the preservation of historical literature. Many works of historical writers and scientists are available today as antiques only. Hansebooks newly publishes these books and contributes to the preservation of literature which has become rare and historical knowledge for the future.",N/A,N/A
The Romance of Gilbert Holmes,['Marshall M. Kirkman'],2022-06-02,['Fiction'],"Within the tapestry of Marshall M. Kirkman's 'The Romance of Gilbert Holmes,' readers uncover the layers of a meticulously crafted historical romance set against the backdrop of the Black Hawk War. Through its pages, we follow the eponymous Gilbert Holmes, possessed of both enduring vigor and a deceptively youthful mien, navigating the tumultuous landscape of conflict, passion, and historical intricacy. Kirkman's prose masterfully blends a rich narrative of individual experience with the grand movements of history, striking a balance that both educates and entices. The author's command of period detail underpins a literary journey that offers not only a thrilling story but also a reflective lens upon a formative era in American history. An erudite figure in literature and history, Marshall M. Kirkman harnesses his expansive knowledge to pen 'The Romance of Gilbert Holmes.' Drawing from a well of experience in historical research and an intimate understanding of the period, Kirkman presents a narrative enshrined with authenticity and brimming with the fervor of its time. This novel embodies the intersection of Kirkman's scholarly pursuits with the art of storytelling, reflecting deep insights shaped by a personal connection to the historical canvas he paints. 'The Romance of Gilbert Holmes' beckons readers with an interest in America's past and an appetite for romance that blooms amidst the ashes of war. Whether one seeks an enlightening dive into a significant chapter of history or the enveloping embrace of a narrative that transcends time, Kirkman's work offers a compelling fusion of both. Engaging, insightful, and pulsating with the life-blood of an era long gone yet vividly resurrected, this book stands as a testament to the power of historical fiction to capture the complexities of the human spirit.",N/A,N/A
Critical and Historical Essays,['Baron Thomas Babington Macaula Macaulay'],2015-09-01,[],"This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work was reproduced from the original artifact, and remains as true to the original work as possible. Therefore, you will see the original copyright references, library stamps (as most of these works have been housed in our most important libraries around the world), and other notations in the work. This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work.As a reproduction of a historical artifact, this work may contain missing or blurred pages, poor pictures, errant marks, etc. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",N/A,N/A
The Pharaoh and the Priest,['Bolesław Prus'],2022-09-16,['Fiction'],"Bolesław Prus's ""The Pharaoh and the Priest"" unfolds against the rich tapestry of ancient Egypt, offering readers a profound exploration of the political and spiritual dichotomies that define its civilization. Through the intricate narrative and vivid descriptions, Prus masterfully intertwines historical fact with philosophical inquiry, using a blend of realism and symbolic storytelling to depict the struggles between the ruling Pharaoh and the influential priesthood. This literary work is set within the context of 19th-century Poland, reflecting the author's concerns about authority, individual freedom, and moral integrity, mirroring his contemporary socio-political landscape. Prus, a prominent figure of Polish literature, draws from his deep intellectual roots in philosophy and social criticism. His background as a journalist and novelist equipped him with a unique perspective on human nature and societal structures, both of which resonate throughout this book. The author's commitment to realism, coupled with his fascination with the past, led him to delve into ancient hierarchies, drawing parallels and highlighting the timeless struggles between religion and state. This compelling novel is highly recommended for readers intrigued by historical fiction that transcends its temporal boundaries. ""The Pharaoh and the Priest"" not only captivates through its vivid setting and engaging characters but also invites readers to reflect on the nature of power and belief, making it a pertinent read for anyone interested in the intersections of history, philosophy, and human values.",N/A,N/A
An Unknown Heroine; an Historical Episode of the War Between the States,['L E Chittenden'],2023-07-18,[],"This gripping historical novel recounts the story of a woman's heroic journey during the American Civil War. Combining meticulous research with vivid storytelling, Chittenden brings to life a little-known chapter in the history of the conflict, painting a vivid picture of the courage and sacrifice of those who fought for the cause of freedom. This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work is in the ""public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",N/A,N/A
Henry VIII and His Court; A Historical Novel,['Luise Mühlbach'],2022-12-19,['Fiction'],Reproduction of the original.,N/A,N/A
What If,['Carlos Walker'],2020-11-20,[],"What if reality as we know it wasn't what we knew it to be? What if the stories of the past were changed by one small detail? However, that one small detail being one that would change it drastically!In these illustrations you will discover that the ethnicities of oppressors and oppressed have been reversed. This has been done in order to open the mind of the viewer to...WHAT IF?Throughout these illustrations the Caucasian race is placed in African-American experiences to bring clarity to all who fight against understanding our stance against injustice.""Walk a Mile In Our Shoes""",N/A,N/A
The Merchant of Berlin,"['Luise Muhlbach', 'Amory Coffin']",2016-05-18,[],"This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work was reproduced from the original artifact, and remains as true to the original work as possible. Therefore, you will see the original copyright references, library stamps (as most of these works have been housed in our most important libraries around the world), and other notations in the work.This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work.As a reproduction of a historical artifact, this work may contain missing or blurred pages, poor pictures, errant marks, etc. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",N/A,N/A
With Fire and Sword,['Henryk Sienkiewicz'],2018-10-11,[],"This work has been selected by scholars as being culturally important and is part of the knowledge base of civilization as we know it. This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. To ensure a quality reading experience, this work has been proofread and republished using a format that seamlessly blends the original graphical elements with text in an easy-to-read typeface. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",N/A,N/A
Historical Dictionary of Sherlock Holmes,['Neil McCaw'],2019-11-05,['Literary Criticism'],"Historical Dictionary of Sherlock Holmes contains a variety of information about Arthur Conan Doyle’s Sherlock Holmes stories, as both narratives and also cultural phenomena. The volume will help readers look deeper into those stories and the meanings of the various reference points within them, as well as achieving a deeper understanding of the range of contexts of Holmes, Conan Doyle, and detective fiction as a genre. This book examines the broad global Sherlock Holmes phenomenon related to the ways in which the stories have been adapted into a range of other media, as well as the cultural status of Holmes all over the world. Historical Dictionary of Sherlock Holmes contains a chronology, an introduction, and an extensive bibliography. The dictionary section has over 1,000 cross-referenced entries that contain detailed examinations of the themes and features of the 60 stories that make up the Sherlock Holmes canon. This book is an excellent resource for students, researchers, and anyone wanting to know more about Arthur Conan Doyle’s Sherlock Holmes stories.",N/A,N/A
The Tower of London,['William Harrison Ainsworth'],2015-08-11,[],"This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work was reproduced from the original artifact, and remains as true to the original work as possible. Therefore, you will see the original copyright references, library stamps (as most of these works have been housed in our most important libraries around the world), and other notations in the work. This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work.As a reproduction of a historical artifact, this work may contain missing or blurred pages, poor pictures, errant marks, etc. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",N/A,N/A
A Love Unforgotten,['Monica Marks'],2021-06-29,['Fiction'],"A collection of Historical and Christian Romance... Ashe is a Civil War combat medic with bad memories of his time on the battlefield. He settles in Montana wanting nothing more to forget...he finds love at the unexpected moment, however, as he becomes smitten with Georgia. Georgia works as the town nurse who seeks a helping hand with experience and Ashe is all too willing to help out if it means seeing her on a daily basis. But when a man from his Civil War past comes seeking revenge for a past wrong, Ashe both himself and Georgia in danger...Can he protect her from harm's way?",N/A,N/A
Ivanhoe,['Walter Scott'],2018-03-02,['Fiction'],"Sir Wilfred of Ivanhoe, is out of favour with his father for his allegiance to the Norman king Richard the Lionheart. The story is set in 12th century England, after the failure of the Third Crusade, with colorful descriptions of knight tournaments, witch trials and outlaws. This story is follows one of the remaining Saxon noble families at a time when the nobility in England was overwhelmingly Norman.",N/A,N/A
"The Deluge: An Historical Novel of Poland, Sweden, and Russia. a Sequel to with Fire and Sword.",['Anonymous'],2015-08-21,['Fiction'],"This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work was reproduced from the original artifact, and remains as true to the original work as possible. Therefore, you will see the original copyright references, library stamps (as most of these works have been housed in our most important libraries around the world), and other notations in the work. This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work. As a reproduction of a historical artifact, this work may contain missing or blurred pages, poor pictures, errant marks, etc. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",N/A,N/A
"Mountcashel's Brigade, Or the Rescue of Cremon",['Charles Grahame Halpine'],2009-03-01,['Literary Collections'],"This scarce antiquarian book is a facsimile reprint of the original. Due to its age, it may contain imperfections such as marks, notations, marginalia and flawed pages. Because we believe this work is culturally important, we have made it available as part of our commitment for protecting, preserving, and promoting the world's literature in affordable, high quality, modern editions that are true to the original work.",N/A,N/A
Under the Darkness of the Night,['Ellen Chazal Chapeau'],2022-10-27,['Fiction'],"This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work is in the ""public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",N/A,N/A
Historical Mysteries,['Andrew Lang'],2018-06-27,[],"Historical Mysteries By Andrew Lang 'Everyone has heard of the case of Elizabeth Canning, ' writes Mr. John Paget; and till recently I agreed with him. But five or six years ago the case of Elizabeth Canning repeated itself in a marvellous way, and then but few persons of my acquaintance had ever heard of that mysterious girl... We are delighted to publish this classic book as part of our extensive Classic Library collection. Many of the books in our collection have been out of print for decades, and therefore have not been accessible to the general public. The aim of our publishing program is to facilitate rapid access to this vast reservoir of literature, and our view is that this is a significant literary work, which deserves to be brought back into print after many decades. The contents of the vast majority of titles in the Classic Library have been scanned from the original works. To ensure a high quality product, each title has been meticulously hand curated by our staff. Our philosophy has been guided by a desire to provide the reader with a book that is as close as possible to ownership of the original work. We hope that you will enjoy this wonderful classic work, and that for you it becomes an enriching experience.",N/A,N/A
"Marmaduke Wyvil, or, The Maid's Revenge : A Historical Romance",['Henry William Herbert'],2024-05-26,['Fiction'],"Reprint of the original, first published in 1843.",N/A,N/A
Germinal,"['Historical Novel', 'Havelock Ellis']",2020-12-14,[],"Germinal is an uncompromisingly harsh and realistic story of a coalminers' strike in northern France in the 1860s. Étienne, young migrant worker, arrives at the forbidding coal mining town of Montsou in the bleak area of the far north of France to earn a living as a miner. Sacked from his previous job on the railways for assaulting a superior, Étienne befriends the veteran miner Maheu, who finds him somewhere to stay and gets him a job pushing the carts down the pit. The complex tangle of the miners' lives is played out against a backdrop of severe poverty and oppression, as their working and living conditions continue to worsen. Eventually, pushed to breaking point, the miners decide to strike and Étienne, now a respected member of the community and recognized as a political idealist, becomes the leader of the movement.",N/A,N/A
Rob Roy,['Walter Scott'],2015-07-03,[],"Rob Roy by Sir Walter Scott - Complete Version - NEW EDITION - The story takes place just before the Jacobite rising of 1715, with much of Scotland in turmoil. Frank Osbaldistone, the narrator, quarrels with his father and is sent to stay with an uncle, Sir Hildebrand Osbaldistone, in Northumberland. Frank falls in love with Diana Vernon, Sir Hildebrand's niece, whose father has been forced to go into hiding because of his Jacobite sympathies. Frank's cousin, Rashleigh, steals important documents vital to the honour and economic solvency of Frank's father, William, and Frank pursues Rashleigh to Scotland. Several times his path crosses the mysterious and powerful figure Rob Roy MacGregor, known as Rob Roy, an associate of Sir Hildebrand. There is much confusion as the action shifts to the beautiful mountains and valleys around Loch Lomond. A British army detachment is ambushed and there is bloodshed. The eponymous Rob Roy is badly wounded at the Battle of Glen Shiel in 1719, in which a British army of Scots and English defeat a Jacobite and Spanish expedition that aimed to restore the Stuart monarchy. All of Sir Hildebrand's sons but Rashleigh are killed in the Jacobite rising, and Rashleigh, too meets a bloody end. Following this, Frank inherits Sir Hildebrand's property and marries Diana. Robert Louis Stevenson loved the novel from childhood, regarding it as the best novel of the greatest of all novelists. The novel is a brutally realistic depiction of the social conditions in Highland and Lowland Scotland in the early 18th century. Some of the dialogue is in Scots, and the novel includes a glossary of Scottish words.",N/A,N/A
The Maid of Honour (Historical Novel),['Lewis Wingfield'],2021-05-07,['Fiction'],"""The Maid of Honour"" is a historical novel set in the turbulent times of the French Revolution. Extract: ""The queen was enchanted with the success of her protégée, who was speedily surrounded by an increasing circle of danglers who minced with toes turned out, shook back their costly ruffles, and lisped the most honeyed compliments from morn to dewy eve. She enjoyed her new position vastly, was blithe as a young bird, and gazed fearlessly on into a future, which seemed an interminable vista paved with roses. Nor was she the least spoilt by adulation. She liked flattery, as every pretty woman does, but looked forward at no very distant period to the sober, substantial enjoyment of calm domestic happiness. When it pleased her parents to provide a spouse, she was prepared to take him to her heart as a dutiful daughter should, and lavish on him all the treasures of a young and guileless affection.""",N/A,N/A
