title,authors,publishedDate,categories,description,averageRating,textSnippet
A History of the World in 100 Objects,['Neil MacGregor'],2013-09-24,['History'],"""An enthralling and profoundly humane book that every civilized person should read."" --The Wall Street Journal The blockbuster New York Times bestseller and the companion volume to the wildly popular radio series When did people first start to wear jewelry or play music? When were cows domesticated, and why do we feed their milk to our children? Where were the first cities, and what made them succeed? Who developed math--or invented money? The history of humanity is one of invention and innovation, as we have continually created new things to use, to admire, or leave our mark on the world. In this groundbreaking book, Neil MacGregor turns to objects that previous civilizations have left behind to paint a portrait of mankind's evolution, focusing on unexpected turning points. Beginning with a chopping tool from the Olduvai Gorge in Africa and ending with a recent innovation that is transforming the way we power our world, he urges us to see history as a kaleidoscope--shifting, interconnected, constantly surprising. A landmark bestseller, A History of the World in 100 Objects is one f the most unusual and engrossing history books to be published in years. “None could have imagined quite how the radio series would permeate the national consciousness. Well over 12.5 million podcasts have been downloaded since the first programme and more than 550 museums around Britain have launched similar series featuring local history. . . . MacGregor’s voice comes through as distinctively as it did on radio and his arguments about the interconnectedness of disparate societies through the ages are all the stronger for the detail afforded by extra space. A book to savour and start over.” —The Economist",N/A,N/A
Art in World History,['Mary Hollingsworth'],2003,['Art'],"Throughout history, art has been an essential component of every era and civilization. With over 1,300 illustrations - and written for both students and general readers - Art in World History offers an impressive new perspective on the artistic and architectural expressions of cultures across the world and throughout time. It examines art and its role in history chronologically and between East and West, as it was influenced by religions, conquests, and civilizations. From the cave paintings of Lascaux to Picasso, from the pyramids of ancient Egypt to Chinese terracotta, Art in World History vividly demonstrates how human perceptions of art and space have evolved with the ages.",N/A,N/A
Confronting Images,['Georges Didi-Huberman'],2005,['Philosophy'],"According to Didi-Huberman, visual representation has an ""underside"" in which intelligible forms lose clarity and defy rational understanding. Art historians, he contends, fail to engage this underside, and he suggests that art historians look to Freud's concept of the ""dreamwork"", a mobile process that often involves substitution and contradiction.",N/A,N/A
History and Its Images,['Francis Haskell'],1993-01-01,['Art'],"Over the last four centuries, historians have increasingly turned to images in their attempts to understand and visualize the past. In this wide-ranging and engrossing book, a distinguished art historian surveys the various ways that they have adopted for making use of this material, and he examines the specific objects that became available to them through excavation, the creation of private collections and public museums, easier means of travel, and the startling displacements brought about by vandalism and art exhibitions. Francis Haskell begins by discussing the antiquarians of the sixteenth and seventeenth centuries who brought to light and interpreted as historical evidence coins, sculptures, paintings discovered in the catacombs beneath Rome and other relics surviving from earlier ages. He explains that, in the eighteenth century, historians gradually began to acknowledge the significance of such visual sources and to draw on them in order to validate and give colour to their narratives or to utilize them as foundation stones for a new branch of learning - the history of culture. Later writers followed the example of Michelet in making inferences from the visual arts to indicate the whole mentality of an age, while (more erratically) others saw in them the harbingers of political, religious or social upheavals. Haskell concludes by discussing those cultural historians of the nineteenth and early twentieth centuries, Burckhardt and Huizinga above all, who did not merely give the visual arts a prominent and necessary place in their interpretations of the past, but in some ways actually interpreted the past through the visual arts.",N/A,N/A
Terrible Beauty: A Cultural History of the Twentieth Century,['Peter Watson'],2013-10-17,['History'],"'Breathtakingly entertaining, endlessly instructive, irresistibly enjoyable' THE TIMES 'A tour de force ... breathtaking' SPECTATOR 'A magnificent achievement' LITERARY REVIEW TERRIBLE BEAUTY presents a unique narrative of the twentieth century. Unlike more conventional histories, where the focus is on political events and personalities, on wars, treaties and elections, this book concentrates on the ideas that made the century so rich, rewarding and provocative. Beginning with four seminal ideas which were introduced in 1900 - the unconscious, the gene, the quantum and Picasso's first paintings in Paris - the book brings together the main areas of thought and juxtaposes the most original and influential ideas of our time in an immensely readable narrative. From the creation of plastic to Norman Mailer, from the discovery of the 'Big Bang' to the Counterculture, from Relativity to Susan Sontag, from Proust to Salman Rushdie, and Henri Bergson to Saul Bellow, the book's range is encyclopaedic. We meet in these pages the other twentieth century, the writers, the artists, the scientists and philosophers who were not cowed by the political and military disasters raging around them, and produced some of the most amazing and rewarding ideas by which we live. Terrible Beauty, endlessly stimulating and provocative, affirms that there was much more to the twentieth century than war and genocide.",N/A,N/A
A Brief History of Image Science and Technology in China,['Congyao Han'],2021-06-26,['History'],"This book, within the vision of the study on the image history, clearly manifests the development of Chinese image science and technology of over 2000 years based on compendium, while having briefly sorted out expositions by scientists since ancient times in China, demonstrates the spiritual course, ideas of thinking and forms of life and reveales profound humane ideas, basis of sentiments and styles of the spirit featured by Chinese image culture. The historic outline of images is clear-cut along with authenticated inter-attestation for clues of images and texts. Historic facts concerning images are ecologically diversified, while historic documents about images are properly chosen, in addition to the integration between liberal arts and science and perfect combination between images and texts. Blessed with nice integration between images and texts, this book serves as reference to experts, scholars, undergraduates and postgraduates related to the study on image history, history of science and technology, study of history and news communication.",N/A,N/A
Papermaking,['Dard Hunter'],1974,['Art'],"The classic work on papermaking, this book traces the craft's history from its invention in China to its introductions in Europe and America. The foremost authority on the subject covers tools and materials; hand moulds; pressing, drying, and sizing; hand- and machine-made paper; watermarking; and more. Over 320 illustrations.Reprint of the second, revised, and enlarged 1947 edition.",N/A,N/A
Challenging History in the Museum,"['Dr Jenny Kidd', 'Mr Alex Drago', 'Ms Amy Ryall', 'Ms Miranda Stearn', 'Ms Sam Cairns']",2014-02-28,['Art'],"Challenging History in the Museum explores work with difficult, contested and sensitive heritages in a range of museum contexts. It is based on the Challenging History project, which brings together a wide range of heritage professionals, practitioners and academics to explore heritage and museum learning programmes in relation to difficult and controversial subjects. The book is divided into four sections. Part I, ‘The Emotional Museum’ examines the balance between empathic and emotional engagement and an objective, rational understanding of ‘history’. Part II, ‘Challenging Collaborations’ explores the opportunities and pitfalls associated with collective, inclusive representations of our heritage. Part III, ‘Ethics, Ownership, Identity’ questions who is best-qualified to identify, represent and ‘own’ these histories. It challenges the concept of ownership and personal identification as a prerequisite to understanding, and investigates the ideas and controversies surrounding this premise. Part IV, ‘Teaching Challenging History’ helps us to explore the ethics and complexities of how challenging histories are taught. The book draws on work countries around the world including Brazil, Cambodia, Canada, England, Germany, Japan, Northern Ireland, Norway, Scotland, South Africa, Spain and USA and crosses a number of disciplines: Museum and Heritage Studies, Cultural Policy Studies, Performance Studies, Media Studies and Critical Theory Studies. It will also be of interest to scholars of Cultural History and Art History.",N/A,N/A
Memory and History,['Joan Tumblety'],2013,['Collective memory'],"How does the historian approach memory and how do historians use different sources to analyze how history and memory interact and impact on each other? This book explores the different aspects of the study of history and memory. Divided into three parts the book covers life-stories: gender, class, trauma and working with 'memory'.",N/A,N/A
St. Mark's Rest,['John Ruskin'],1877,['Art'],N/A,N/A,N/A
Art History After Modernism,['Hans Belting'],2003-08,['Art'],"""Art history after modernism"" does not only mean that art looks different today; it also means that our discourse on art has taken a different direction, if it is safe to say it has taken a direction at all. So begins Hans Belting's brilliant, iconoclastic reconsideration of art and art history at the end of the millennium, which builds upon his earlier and highly successful volume, The End of the History of Art?. ""Known for his striking and original theories about the nature of art,"" according to the Economist, Belting here examines how art is made, viewed, and interpreted today. Arguing that contemporary art has burst out of the frame that art history had built for it, Belting calls for an entirely new approach to thinking and writing about art. He moves effortlessly between contemporary issues—the rise of global and minority art and its consequences for Western art history, installation and video art, and the troubled institution of the art museum—and questions central to art history's definition of itself, such as the distinction between high and low culture, art criticism versus art history, and the invention of modernism in art history. Forty-eight black and white images illustrate the text, perfectly reflecting the state of contemporary art. With Art History after Modernism, Belting retains his place as one of the most original thinkers working in the visual arts today.",5,N/A
The Golden Thread,['Kassia St. Clair'],2019-11-12,['Art'],"Book Authority • 36 Best Textile Design eBooks of All Time A briskly told, 30,000-year history of textiles that “will make you rethink your relationship with fabric” (Elle Decoration). From colorful threads found on the floor of an ancient Georgian cave to the Indian calicoes that fueled the Industrial Revolution, The Golden Thread illuminates the myriad and fascinating histories behind the cloths that came to define human civilization—the fabric, for example, that allowed mankind to shatter athletic records, and the textile technology that granted us the power to survive in space. Exploring the enduring association of textiles with “women’s work,” Kassia St. Clair “spins a rich social history . . . that also reflects the darker side of technology” (Rachel Newcomb, Washington Post).",N/A,N/A
Design History and the History of Design,['John Albert Walker'],1989,['Architecture'],"An essential overview as well as a theoretical critique for all students of design history. Walker studies the intellectual discipline of Design History and the issues that confront scholars writing histories of design. Taking his approach from a range of related fields, he discusses the problems of defining design and writing history. He considers the different methods that leading scholars have used in the absence of a theoretical framework, and looks critically at a number of histories of design and architecture.",N/A,N/A
Cultural Visions,"['Penny Schine Gold', 'Benjamin C. Sax']",2000,['Art'],"This collection opens with an inquiry into the assumptions and methods of the historical study of culture, comparing the new cultural history with the old. Thirteen essays follow, each defining a problem within a particular culture. In the first section, Biography and Autobiography, three scholars explore historically changing types of self-conception, each reflecting larger cultural meanings; essays included examine Italian Renaissance biographers and the autobiographies of Benjamin Franklin and Mohandas Gandhi. A second group of contributors explore problems raised by the writing of history itself, especially as it relates to a notion of culture. Here examples are drawn from the writings of Thucydides, Jacob Burckhardt, and the art historians Alois Riegl and Josef Strzygowski. In the third section, Politics, Nationalism, and Culture, the essays explore relationships between cultural creativity and national identity, with case studies focusing on the Holy Roman Emperor Maximilian I, the place of Castile within the national history of Spain, and the impact of World War I on work of Thomas Mann. The final section, Cultural Translation, raises the complex questions of cultural influence and the transmission of traditions over time through studies of Philo of Alexandria's interpretation of the Hebrew Bible, Erasmus' use of Socrates, Jean Bodin's conception of Roman law, and adaptations of the Hebrew Bible for American children.",N/A,N/A
The Oxford Illustrated History of the Book,['James Raven'],2020,['Art'],"In 14 original essays, this book reveals the history of books in all their various forms, from the ancient world to the digital present",N/A,N/A
Rembrandt's Reading,['Amy Golahny'],2003,['Art'],"Though Rembrandt's study of the Bible has long been recognized, his interest in secular literature has been relatively neglected. In this volume, Amy Golahny uses a 1656 inventory to reconstruct Rembrandt's library, discovering anew how his reading of history contributed to his creative process. In the end, Golahny places Rembrandt in the learned vernacular culture of seventeenth-century Holland, painting a picture of a pragmatic reader whose attention to historical texts strengthened his rivalry with Rubens for visual drama and narrative erudition.",N/A,N/A
Graphic History,['Philip Benedict'],2007,['Art'],"The suite of forty prints published in Geneva in 1570 depicting the wars, massacres and troubles of the French Wars of Religion may have been the first picture history made in woodcuts or etchings that promised a geenral public a true view of great events of the recent past. This richly illustrated study reconstructs the gradual elaboration of this experimental work, situating it within the previously untold story of the use of the graphic arts to report the news in the fist centuries of European printmaking. Successive chapters explore the pictorial traditions that inspired the printmakers, examine how they gathered their information, assess the reliability of the scenes, and analyze the historical vision informing the series. Part 2 reproduces the full suite with commentary in double page fold-outs. Through the study of a single print series, lost chapters in the history of jorunalism, of the graphic arts, and of Protestant historical consciousness re-emerge.",N/A,N/A
Nineteenth-century Photographs and Architecture,['Micheline Nilsen'],2013,['Art'],"Eschewing the limiting idea that nineteenth-century architecture photography merely reflects functionality, the objective of this collection is to reflect the aesthetic, intellectual, and cultural concerns of the time. The essays hold appeal for social and cultural historians, as well as those with an interest in the fields of art history, urban geography, history of travel and tourism.Nineteenth-century photographers captured what could be seen and what they wanted to be seen. Their images informed of exploration, progress, heritage, and destruction. Architecture was a staple subject for the first generation of photographers as it patiently tolerated the long exposures of the early processes. During its formative decades photography responded to evolutionary cultural forces of market and artistic production. Photographs of architecture reflected a specific political or social context modulated through individual points of view. For this reason, the examination of each photographic image as a primary visual document and an aesthetic object rather than a technical milestone on a chronological trajectory affords a richer multi-faceted approach to the extensive and complex corpus of photographs taken by photographers all over the world. This project acknowledges the importance of technique in the early decades of photography but focuses on the thematic content of the material. It places the photography of architecture in an international context under the contemporary critical lens sharpened by theoretical and cultural examinations of the topic.",N/A,N/A
Museum Memories,['Didier Maleuvre'],1999,['History'],"The author shows how museum culture offers a unique vantage point on the 19th and 20th centuries' preoccupation with history and subjectivity, and demonstrates how the constitution of the aesthetic provides insight into the realms of technology, industrial culture, architecture, and ethics.",N/A,N/A
St. Mark's Rest,['John Ruskin'],1894,['Literary Criticism'],N/A,N/A,N/A
The Imagined Past,"['Christopher Shaw', 'Malcolm Chase']",1989,['Art'],N/A,N/A,N/A
Art History Versus Aesthetics,['James Elkins'],2012-11-12,['Art'],"In this unprecedented collection, over twenty of the world's most prominent thinkers on the subject including Arthur Danto, Stephen Melville, Wendy Steiner, Alexander Nehamas, and Jay Bernstein ponder the disconnect between these two disciplines. The volume has a radically innovative structure: it begins with introductions, and centres on an animated conversation among ten historians and aestheticians. That conversation was then sent to twenty scholars for commentary and their responses are very diverse: some are informal letters and others full essays with footnotes. Some think they have the answer in hand, and others raise yet more questions. The volume ends with two synoptic essays, one by a prominent aesthetician and the other by a literary critic. This stimulating inaugural volume in the Routledge The Art Seminar series presents not one but many answers to the question; Does philosophy have anything to say to art history?",N/A,N/A
Orientalism,['John MacKenzie'],1995-07-15,['Art'],"The Orientalism debate, inspired by the work of Edward Said, has been a major source of cross-disciplinary controversy in recent years. John MacKenzie offers a comprehensive re-evaluation of this vast literature of Orientalism and brings to the subject highly original historical perspectives. This study provides the first major discussion of Orientalism by a historian of imperialism. Setting the analysis within the context of conflicting scholarly interpretations, John MacKenzie then carries the discussion into wholly new areas, testing the notion that the western arts received genuine inspiration from the East by examining the visual arts, architecture, design, music and theatre.",N/A,N/A
"Time, Religion and History",['William Gallois'],2014-06-11,['History'],"What is time? How does our sense of time lead us to approach the world? How did the peoples of the past view time? This book answers these questions through an investigation of the cultures of time in Christianity, Islam, Buddhism, Judaism and the Australian Dreamtime. It argues that our contemporary world is blind as to the significance and complexity of time, preferring to believe that time is natural and unchanging. This is of critical importance to historians since the base matter of their study is time, yet there is almost no theoretical literature on time in history. This book offers the first detailed historiographical study of the centrality of time to human cultures. It sets out the complex ways in which ideas of time developed in the major world religions, and the manner in which such conceptions led people both to live in ways very different to our contemporary world and to make very different kinds of histories. It goes on to argue that modern scientific descriptions of time, such as Einsteins Theory of Relativity, lie much closer to the complex understandings of time in religions such as Christianity than they do to our common-sense notions of time which are centred on progress through a past, present and future.",N/A,N/A
Art,"['Marilyn Stokstad', 'Michael Watt Cothren']",2012,['Art'],N/A,N/A,N/A
A Sketch of Venetian History,['Sarah Pierroz'],2022-02-22,['Art'],"A beautifully illustrated book exploring a unique take on Venice for curious travellers, lovers of history, art, architecture and the environmentally sensitive. This book also conveys a pervasive message of deep environmental and climactic concerns and the tragedy of how a Renaissance Empire has been turned into a contemporary amusement park. A Sketch of Venetian History will enchant, educate and challenge readers.Venice remains one of the jewels of Italy, of Europe, of the world. It is universally recognized as part of the artistic and architectural patrimony of humanity and in 1987 was designated as a UNESCO World Heritage site. It receives over 22 million visitors each year!Since the fall of the Venetian Republic in 1797, Venezia has held an unrivalled place in the world's imagination and has inspired writers of prose and poetry, artists of all sorts, photographers, film makers, tourists and more. Yet, most people do not know the story of Venice. This book offers a unique portrait of Venice and weaves together many diverse subjects &– art, ecology, travel, history, all enriched by original line drawings of a unique style found on every page.A Sketch of Venetian History illuminates the Venetian Republic's history through six major eras &– from its early ecological formations, through its modest beginnings, to the height and potency of the Grand Republic, to its collapse and to its modern day challenges posed by environmentalism and massive tourism.",N/A,N/A
The Cambridge Illustrated History of China,['Patricia Buckley Ebrey'],2022-06-30,['History'],"The Cambridge Illustrated History of China is an illuminating account of the full sweep of Chinese civilisation - from prehistoric times to the intellectual ferment of the Warring States Period, through the rise and fall of the imperial dynasties, to the modern communist state. Written by a leading scholar and lavishly illustrated, its narrative draws together everything from the influence of key intellectual figures, to political innovations, art and material culture, family and religious life, not to mention wars and modern conflicts. This third revised edition includes new archaeological discoveries and gives fuller treatment of environmental history and Chinese interaction with the wider world, placing China in global context. The Qing dynasty is now covered in two chapters, while the final chapter brings the story into the twenty-first century, covering the transformation of China into one of the world's leading economies and the challenges it faces. Lively and highly visual, this book will be appreciated by anyone interested in Chinese history.",N/A,N/A
Venice,['Joanne M. Ferraro'],2012-07-30,['Art'],"Following Venice's unique history from its foundation, this book analyzes the city's social, cultural, religious, and environmental history, as well as its politics and economy. Joanne M. Ferraro illuminates how Venice's position at the crossroads of Asian, European, and North African exchange networks made it a vibrant and ethnically diverse Mediterranean cultural center.",N/A,N/A
St. Mark's Rest,['John Ruskin'],1877,['Art'],N/A,N/A,N/A
Making Art History,['Elizabeth Mansfield'],2014-05-01,['Art'],"Making Art History is a collection of essays by contemporary scholars on the practice and theory of art history as it responds to institutions as diverse as art galleries and museums, publishing houses and universities, school boards and professional organizations, political parties and multinational corporations. The text is split into four thematic sections, each of which begins with a short introduction from the editor, the sections include: Border Patrols, addresses the artistic canon and its relationship to the ongoing 'war on terror', globalization, and the rise of the Belgian nationalist party. The Subjects of Art History, questions whether 'art' and 'history' are really what the discipline seeks to understand. Instituting Art History, concerns art history and its relation to the university and raises questions about the mission, habits, ethics and limits of university today. Old Master, New Institutions, shows how art history and the museum respond to nationalism, corporate management models and the 'culture wars'.",N/A,N/A
The Museum of French Monuments 1795-1816,['Alexandra Stara'],2013,['Architecture'],"The first volume in two centuries on Alexandre Lenoir's Museum of French Monuments in Paris, this study presents a comprehensive picture of a seminal project of French Revolutionary cultural policy, one crucial to the development of the modern museum institution. The book offers a new critical perspective of the Museum's importance and continuing relevance to the history of material culture and collecting, through juxtaposition with its main opponent, the respected connoisseur and theorist Quatremère de Quincy. This innovative approach highlights the cultural and intellectual context of the debate, situating it in the dilemmas of emerging modernity, the idea of nationhood, and changing attitudes to art and its histories. Open only from 1795 to 1816, the Museum of French Monuments was at once popular and controversial. The salvaged sculptures and architectural fragments that formed its collection presented the first chronological panorama of French art, which drew the public; it also drew the ire of critics, who saw the Museum as an offense against the monuments' artistic integrity. Underlying this localized conflict were emerging ideas about the nature of art and its relationship to history, which still define our understanding of notions of heritage, monument, and the museum.",N/A,N/A
The Book of Looms,['Eric Broudy'],2021-09-29,['Antiques & Collectibles'],A heavily illustrated classic on the evolution of the handloom. The handloom—often no more than a bundle of sticks and a few lengths of cordage—has been known to almost all cultures for thousands of years. Eric Broudy places the wide variety of handlooms in their historical context. What influenced their development? How did they travel from one geographic area to another? Were they invented independently by different cultures? How have modern cultures improved on ancient weaving skills and methods? Broudy shows how virtually every culture has woven on handlooms. He highlights the incredible technical achievement of early cultures that created magnificent textiles with the crudest of tools and demonstrates that modern technology has done nothing to surpass their skill or inventiveness.,N/A,N/A
A Cultural History of the Senses in Antiquity,['Jerry Toner'],2014-10-23,['History'],"The ancient world used the senses to express an enormous range of cultural meanings. Indeed the senses were functionally significant in all aspects of ancient life, often in ways that were complex and interconnected. Antiquity was also a period where the senses were experienced vividly: cities stank, statues were brightly painted and literature made full use of sensory imagery to create its effects. In a steeply hierarchical world, with vast differences between the landed wealthy, the poor and the slaves, the senses played a key role in establishing and maintaining boundaries between social groups; but the use of the senses in the ancient world was not static. New religions, such as Christianity, developed their own way of using the senses, acquiring unique forms of sensory-related symbolism in processes which were slow and often contested. The aim of this volume is to provide an overview of these structures and developments and to show how their study can yield a more nuanced understanding of the ancient world. A Cultural History of the Senses in Antiquity presents essays on the following topics: the social life of the senses; urban sensations; the senses in the marketplace; the senses in religion; the senses in philosophy and science; medicine and the senses; the senses in literature; art and the senses; and sensory media.",N/A,N/A
Jules Michelet,['Michèle Hannoosh'],2019-07-25,['Literary Criticism'],"Jules Michelet, one of France’s most influential historians and a founder of modern historical practice, was a passionate viewer and relentless interpreter of the visual arts. In this book, Michèle Hannoosh examines the crucial role that art writing played in Michelet’s work and shows how it decisively influenced his theory of history and his view of the practice of the historian. The visual arts were at the very center of Michelet’s conception of historiography. He filled his private notes, public lectures, and printed books with discussions of artworks, which, for him, embodied the character of particular historical moments. Michelet believed that painting, sculpture, architecture, and engraving bore witness to histories that frequently went untold; that they expressed key ideas standing behind events; and that they articulated concepts that would come to fruition only later. This groundbreaking reevaluation of Michelet’s approach to history elucidates how writing about art provided a model for the historian’s relation to, and interpretation of, the past, and thus for a new type of historiography—one that acknowledges and enacts the historian’s own implication in the history he or she tells.",N/A,N/A
"Signs, Symbols and Icons","['Rosemary Sassoon', 'Albertine Gaur']",1997,['Art'],"Iconography as a crucial form of communication long before computers, and the myriad ways in which signs and symbols are integrated into the age of digital information, form the two parts of this book.",N/A,N/A
The Fashion History Reader,"['Giorgio Riello', 'Peter McNeil']",2010,['Design'],"""Fashion is a slippery subject, that's why we love her so. This work covers fascinating new territories and bridges the way for much future development with its inspired research, written by the best minds and eyes in the field today...surely to become a classic monument for fashion detectives."" Ruben Toledo, Fashion Artist And Illustrator ""At last a book that brings it all together, from Madame Gres' elegance to grunge in Japan."" Martine Sitbon, Fashion Designer ""Now, the key contributions from nearly every expert in the field are assembled in one fascinating book. This kaleidoscopic and informative volume ranges impressively across conventional boundaries of chronology. geography. and discipline."" Glenn Adamson, Victoria And Albert Museum ""Breaking down barriers, in this book you will discover how fashion has always been a global phenomenon."" Margaretha Van Den Bosch, Head Of Design At H&M<BR> ""This book is indispensable for anyone interested in fashion. History has never been more alive than in the pages of this Reader."" Patrizia Calefato, University Of Bari, Italy History is uncomfortable with fashion and fashion frequently denies its own history. Why? This path-breaking analysis presents the views of over seventy leading academics of many cultures and spans the twelfth to the twentieth centuries. The Fashion History Reader is an innovative work that provides a broad introduction to the complex literature in the fields of fashion studies, and dress and fashion history. Twenty-three chapters and over forty shorter ""snapshot"" texts cover a wide range of topics and approaches within the history of fashion, ranging from object-based studies to theory-driven analyses. Themes also move in and across time, providing a chronology to enable student learning. A comprehensive introduction by the editors contextualises the debates for students, synthesising past history and bringing them up to date through a discussion of globalisation. Each section also includes a short, accessible introduction by the editors, placing each chapter within the wider, thematic treatment of fashion and its history. There are also highly detailed further reading sections which encourage students to enhance their learning independently.",N/A,N/A
Short History of the Shadow,['Victor I. Stoichita'],1997-08,['Art'],Looks at the depiction and meaning of shadows in the history of Western art,N/A,N/A
Thrust,['Michael Glover'],2019-11-26,['Art'],"A laugh-out-loud visual history of the strangest piece of men’s clothing ever created: the codpiece. The codpiece was fashioned in the Middle Ages to close a revealing gap between two separate pieces of men’s tights. By the sixteenth century, it had become an upscale must-have accessory. This lighthearted, illustrated examination of its history pulls in writers from Rabelais to Shakespeare and figures from Henry VIII to Alice Cooper. Glover’s witty and entertaining prose reveals how male vanity turned a piece of cloth into a bulging and absurd representation of masculinity itself. The codpiece, painted again and again by masters such as Titian, Holbein, Giorgione, and Bruegel, became a symbol of royalty, debauchery, virility, and religious seriousness—all in one. Centuries of male self-importance and delusion are on display in this highly enjoyably new title. Glover’s book moves from paintings to contemporary culture and back again as it charts the growing popularity of the codpiece and its eventual decline. The first history of its kind, this book is a must-read for art historians, anthropologists, fashion aficionados, and readers looking for a good, long laugh.",N/A,N/A
"Design, History and Time","['Zoë Hendon', 'Anne Massey']",2019-02-21,['Design'],"Design, History and Time reflects on the nature of time in relation to design, in both past and contemporary contexts. In contrast to a traditional design historical approach which emphasises schools and movements, this volume addresses time as a continuum and considers the importance of temporality for design practice and history. Contributors address how designers, design historians and design thinkers might respond to the global challenges of time, the rhythms of work, and the increasing speed of life and communication between different communities. They consider how the past informs the present and the future in terms of design; the importance of time-based design practices such as rapid prototyping and slow design, time in relation to memory and forgetting, and artefacts such as the archive for which time is key, and ponder the design of time itself. Showcasing the work of fifteen design scholars from a range of international contexts, the book provides an essential text for thinking about changing attitudes to the temporal.",N/A,N/A
A Concise History of Modern Sculpture,['Herbert Read'],1964,['Art'],"""Text references"" : p. 279-282. Bibliography: p. 283-285.",N/A,N/A
Stories in Stone,['Emily Williams'],2020-05-12,['Social Science'],"In 1866, Alexander Dunlop, a free black living in Williamsburg Virginia, did three unusual things. He had an audience with the President of the United States, testified in front of the Joint Congressional Committee on Reconstruction, and he purchased a tombstone for his wife, Lucy Ann Dunlop. Purchases of this sort were rarities among Virginia's free black community--and this particular gravestone is made more significant by Dunlop's choice of words, his political advocacy, and the racialized rhetoric of the period. Carved by a pair of Richmond-based carvers, who like many other Southern monument makers, contributed to celebrating and mythologizing the ""Lost Cause"" in the wake of the Civil War, Lucy Ann's tombstone is a powerful statement of Dunlop's belief in the worth of all men and his hopes for the future. Buried in 1925 by the white members of a church congregation, and again in the 1960s by the Colonial Williamsburg Foundation, the tombstone was excavated in 2003. Analysis, conservation, and long-term interpretation were undertaken by the Foundation in partnership with the community of the First Baptist Church, a historically black church within which Alexander Dunlop was a leader. ""Stories in Stone: Memorialization, the Creation of History and the Role of Preservation"" examines the story of the tombstone through a blend of object biography and micro-historical approaches and contrasts it with other memory projects, like the remembrance of the Civil War dead. Data from a regional survey of nineteenth-century cemeteries, historical accounts, literary sources, and the visual arts are woven together to explore the agentive relationships between monuments, their commissioners, their creators and their viewers and the ways in which memory is created and contested and how this impacts the history we learn and preserve.",N/A,N/A
Face and Mask,['Hans Belting'],2022-06-14,['Art'],"A cultural history of the face in Western art, ranging from portraiture in painting and photography to film, theater, and mass media This fascinating book presents the first cultural history and anthropology of the face across centuries, continents, and media. Ranging from funerary masks and masks in drama to the figural work of contemporary artists including Cindy Sherman and Nam June Paik, renowned art historian Hans Belting emphasizes that while the face plays a critical role in human communication, it defies attempts at visual representation. Belting divides his book into three parts: faces as masks of the self, portraiture as a constantly evolving mask in Western culture, and the fate of the face in the age of mass media. Referencing a vast array of sources, Belting's insights draw on art history, philosophy, theories of visual culture, and cognitive science. He demonstrates that Western efforts to portray the face have repeatedly failed, even with the developments of new media such as photography and film, which promise ever-greater degrees of verisimilitude. In spite of sitting at the heart of human expression, the face resists possession, and creative endeavors to capture it inevitably result in masks—hollow signifiers of the humanity they're meant to embody. From creations by Van Eyck and August Sander to works by Francis Bacon, Ingmar Bergman, and Chuck Close, Face and Mask takes a remarkable look at how, through the centuries, the physical visage has inspired and evaded artistic interpretation.",N/A,N/A
Blue,['Michel Pastoureau'],2023-07-18,['Art'],"A beautifully illustrated visual and cultural history of the color blue throughout the ages Blue has had a long and topsy-turvy history in the Western world. The ancient Greeks scorned it as ugly and barbaric, but most Americans and Europeans now cite it as their favorite color. In this fascinating history, the renowned medievalist Michel Pastoureau traces the changing meanings of blue from its rare appearance in prehistoric art to its international ubiquity today. Any history of color is, above all, a social history. Pastoureau investigates how the ever-changing role of blue in society has been reflected in manuscripts, stained glass, heraldry, clothing, paintings, and popular culture. Beginning with the almost total absence of blue from ancient Western art and language, the story moves to medieval Europe. As people began to associate blue with the Virgin Mary, the color became a powerful element in church decoration and symbolism. Blue gained new favor as a royal color in the twelfth century and became a formidable political and military force during the French Revolution. As blue triumphed in the modern era, new shades were created and blue became the color of romance and the blues. Finally, Pastoureau follows blue into contemporary times, when military clothing gave way to the everyday uniform of blue jeans and blue became the universal and unifying color of the Earth as seen from space. Beautifully illustrated, Blue tells the intriguing story of our favorite color and the cultures that have hated it, loved it, and made it essential to some of our greatest works of art.",N/A,N/A
History from Things,"['Stephen Lubar', 'David W. Kingery']",1995-09-17,['Art'],"History from Things explores the many ways objects—defined broadly to range from Chippendale tables and Italian Renaissance pottery to seventeenth-century parks and a New England cemetery—can reconstruct and help reinterpret the past. Eighteen essays describe how to “read” artifacts, how to “listen to” landscapes and locations, and how to apply methods and theories to historical inquiry that have previously belonged solely to archaeologists, anthropologists, art historians, and conservation scientists. Spanning vast time periods, geographical locations, and academic disciplines, History from Things leaps the boundaries between fields that use material evidence to understand the past. The book expands and redirects the study of material culture—an emerging field now building a common base of theory and a shared intellectual agenda.",N/A,N/A
