title,authors,publishedDate,categories,description,averageRating,textSnippet
The Mystery of Lynne Court,['J. S. Fletcher'],2025-03-21,['Fiction'],"Originally published in 1923, The Mystery of Lynne Court by J.S. Fletcher is a gripping mystery novel filled with suspense, intrigue, and classic British mystery charm. Returning home late in the evening, Dr. Hextall is summoned to an ""accidental"" shooting in a nearby house. He arrives to find a beautiful woman (Paquita) holding a revolver on a group of men over a dispute during a card game. When one of the men from the card game is later found murdered on the grounds of the Tress estate (Lynne Court), suspicion falls on Paquita, and Dr. Hextall enlists the aid of his lawyer friend, John Smith to uncover the mysterious circumstances surrounding the murder and hopefully clear Paquita's name. As the narrative unfolds, it hints at complicated relationships and unsettling dynamics among a group of individuals, including Paquita's brother and a mysterious acquaintance named Kesteven. As the astute detective unravels a tangled web of deception, hidden identities, and long-buried grudges, the truth proves more shocking than anyone could have imagined. With Fletcher's signature twists and meticulous plotting, this novel keeps readers guessing until the very last page. Perfect for fans of Golden Age detective fiction and atmospheric whodunits, The Mystery of Lynne Court is a must-read for lovers of classic crime stories.",N/A,N/A
The Mystery Queen,['Fergus Hume'],2019-09-27,[],"""A penny for your thoughts, dad,"" cried Lillian, suppressing a school-girl desire to throw one of the nuts on her plate at her father and rouse him from his brown study.Sir Charles Moon looked up with a start, and drew his bushy gray eye-brows together.",N/A,N/A
The Monogram Murders LP,"['Sophie Hannah', 'Agatha Christie']",2014-09-30,['Fiction'],"The bestselling novelist of all time. The world’s most famous detective. The literary event of the year—an all-new mystery featuring Agatha Christie’s legendary hero Hercule Poirot. Since the publication of her first novel in 1920, more than two billion copies of Agatha Christie’s books have been sold around the globe. Now, for the first time ever, the guardians of her legacy have approved a brand new novel featuring Dame Agatha’s most beloved creation, Hercule Poirot. ‘I’m a dead woman, or I shall be soon…’ Hercule Poirot's quiet supper in a London coffeehouse is interrupted when a young woman confides to him that she is about to be murdered. She is terrified – but begs Poirot not to find and punish her killer. Once she is dead, she insists, justice will have been done. Later that night, Poirot learns that three guests at a fashionable London Hotel have been murdered, and a cufflink has been placed in each one’s mouth. Could there be a connection with the frightened woman? While Poirot struggles to put together the bizarre pieces of the puzzle, the murderer prepares another hotel bedroom for a fourth victim...",N/A,N/A
Death of a Corpse,['P.D. Workman'],N/A,['Fiction'],"From USA Today Bestselling Author, P.D. Workman! It was the wrong body The search for a missing girl comes to a tragic end when her body is found partially submerged in a body of water in the Vermont wilderness. But when Kenzie examines the remains, she finds that it is not the girl they were looking for, but someone who has been dead for much longer than that. Each discovery Kenzie and Dr. Wiltshire make throws yet another wrench in the works as they try to untangle the strange circumstances that brought this body to their table, who she is, and what happened to her. The question that underlies it all is, “What really happened to Petty Pond’s Jane Doe?” ⭐️⭐️⭐️⭐️⭐️ P.D. Workman never fails to deliver an intriguing mystery with plenty of thrills, drama, and unexpected twists that will hold your attention from start to finish. The characters are believable, with flaws and attributes that will endear them to the reader. The stories always have, at their heart, socially relevant topics that are explored with compassion, intelligence, and dignity. If you are a reader of the Zachary Goldman Mysteries series, you have already met Kenzie Kirsch. This series is a spinoff from Zachary Goldman Mysteries, giving Kenzie a front-and-center position in solving medical mysteries. Looking for a strong female lead in an engaging medical mystery? Award-winning and USA Today Bestselling Author P.D. Workman brings you an up-and-coming Medical Examiner’s Assistant who is right up your alley. Join Dr. Kenzie Kirsch as she uncovers mysteries, conspiracies, and thrills! ﻿keywords: autopsy, captivating crime novel, compelling female protagonist story, compelling storytelling, Emotionally charged, engaging characters, Female lead detective novel, Forensic crime fiction thriller, gripping medical mystery series, gripping suspense, heart-wrenching mystery, intriguing plot twists, Justice and truth crime investigation, Medical examiner, mystery, Murder investigation thriller, opposites attract, Page-turner, red herring, secrets, Thought-provoking crime novel, Thrilling twists, Uncover the truth, USA Today Bestselling crime fiction, wrong side of the tracks",5,N/A
"A Child Shall Lead Them (A Joe Burgess Mystery, Book 6)",['Kate Flora'],2019-06-11,['Fiction'],"A Girl's Mutilated Body is Found on a Portland, Maine Hiking Trail in A Child Shall Lead Them, a Murder Mystery Thriller by Kate Flora --Portland, Maine-- When a jogger discovers the brutalized body of a young girl along a park trail, the ever cranky and relentless, Detective Joe Burgess catches the case. With the body lacking head and hands, Burgess and his team face complex challenges as they follow a confusing trail leading to human traffickers exploiting children coming to America as asylum seekers. As Joe and his team race the clock to identify the dead girl in time to save other victims, Joe's own niece falls into the hands of the sex traffickers. For detectives hell-bent on finding a killer and busting a trafficking ring . . . it just got personal. Publisher's Note: While this story deals with the harsh reality of sexual slavery and child pornography, there are no explicit scenes and only mild vulgarity. The story emphasizes the personal and professional struggles of those investigating the crime. Winner of the Maine Literary Award for Crime Fiction ""Flora pours on the intensity in this criminal, legal and moral maze."" ~Kirkus Reviews ""Flora writes cops so convincingly it's hard to imagine she's never worn the badge herself."" ~Bruce Robert Coffin, author of Among the Shadows THE JOE BURGESS MYSTERIES Playing God The Angel of Knowlton Park Redemption And Grant You Peace Led Astray A Child Shall Lead Them A World of Deceit",N/A,N/A
The Encyclopedia of Murder and Mystery,['Bruce F. Murphy'],2002-02-09,['Fiction'],N/A,N/A,N/A
Through Three Rooms,['Sven Elvestad'],2023-04-27,['Fiction'],"It’s a cold and dark winter afternoon when a doctor knocks on detective Asbjørn Krag’s door. He’s worried about his patient, who has turned overnight from a cheerful, eccentric elderly gentleman into a shivering wreck. Clearly he’s terrified – but can a series of minor incidents at his isolated country house really be the cause? And why won’t he tell anyone what he fears? Krag must go undercover as a guest at an isolated Norwegian mansion to try prevent a murder in its snowy grounds, and to find the secret behind the three mysterious rooms. Sven Elvestad, who also wrote under the pseudonym Stein Riverton, was one of Norway’s greatest crime writers. A journalist by training, he was the first foreign journalist to interview Adolf Hitler and was famous for stunts such as spending a day in a circus lion’s cage. His first novel was published in 1907 and he went on to write nearly a hundred novels, many featuring detective Asbjørn Krag. Only a few of his works have ever been translated into English, despite enjoying widespread success across Europe. Norway’s yearly Riverton prize for the best crime novel is named after him. This new translation features an introduction by Nils Nordberg, radio drama producer and Norwegian authority on crime fiction. “A brisk, pacey and thoroughly entertaining page-turner by one of crime fiction’s unsung heroes…well worth rediscovering.” – Tom Mead, author of Death and the Conjuror “An enjoyable example of the traditional murder mystery.”– Martin Edwards, novelist and author of The Life of Crime",N/A,N/A
The Cornish Mystery,['Agatha Christie'],2014-12-10,[],"Poirot receives a visit from a Mrs Pengelley, a middle-aged woman who is afraid that she is being poisoned by her husband, a dentist. She has been ill after eating but her doctor states that she is suffering from acute gastritis. She and her husband live in Polgarwith, a small market town in Cornwall. She has no proof of the allegation, only that she only suffers when her husband is at home, not when he is away at the weekends and a bottle of weedkiller, supposedly unused, is half-empty",N/A,N/A
The Mystery of a Hansom Cab,['Fergus W Hume'],2017-03-19,[],"""The Mystery of a Hansom Cab"" takes place in Melbourne, Australia and involves an investigation into a homicide, after a corpse is discovered in the evening, in a hansom cab. The city of Melbourne plays a significant role in the plot and, as the author describes: ""Over all the great city hung a cloud of smoke like a pall."" The killer's identity is not as significant a revelation in the story as are the roles of the influential and secretive Frettlby family, and their secret: they have an illegitimate daughter living on the streets. The class divide between Melbourne's wealthy and less fortunate is addressed throughout the plot. The protagonist in the novel is a policeman named Detective Gorby, who is given the task of solving the murder. As Hume describes the character's investigative skills: ""He looked keenly round the room, and his estimate of the dead man's character was formed at once."" The author commented in a later introduction, ""All of the scenes in the book, especially the slums, are described from personal observation; and I passed a great many nights in Little Bourke Street, gathering material."" At this time, the street had gained notoriety as a place frequented by prostitutes and criminals.",N/A,N/A
Masterpieces of Mystery,['Joseph Lewis French'],2023-07-18,['Fiction'],"This gripping collection of mystery stories features some of the genre's finest writers, including Edgar Allan Poe, Arthur Conan Doyle, and G.K. Chesterton. From locked-room murders to supernatural hauntings, these stories will keep you on the edge of your seat. Perfect for fans of classic detective fiction. This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work is in the ""public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",N/A,N/A
Tales of Mystery and Imagination,['Edgar Allan Poe'],2020-07-14,['Fiction'],"This fantastic volume contains a collection of some of Edgar Allen Poe’s most famous tales, including: “The Gold-Bug”, “Ms. Found in a Bottle”, “A Descent into the Maelström”, “The Fall of the House of Usher”, “William Wilson”, “The Murders in the Rue Morgue”, “The Mystery of Marie Roget”, “The Pitt and the Pendulum”, “The Tell-Tale Heart”, “A Tale of the Ragged Mountains”, and more. A must-have for fans of the macabre, and would make for a fantastic addition to any collection. Edgar Allan Poe (1809–1849) was an American author, editor, poet, and critic. Most famous for his stories of mystery and horror, he was one of the first American short story writers, and is widely considered to be the inventor of the detective fiction genre. We are republishing ""Tales of Mystery and Imagination” now in a high-quality edition complete with a specially commissioned new biography of the author.",N/A,N/A
Whispers beneath the soil,['Dagny Karlsson'],2025-05-08,['Fiction'],"In the small village of Borensberg, where everyone knows everyone — and everything should stay buried — an unexpected discovery shatters the peace. When a missing girl is found dead, two determined policemen stumble upon a secret darker than anyone could imagine. As coffins are dug up and hidden scandals crawl into the light, the quiet town's tight-knit facade begins to crack. Behind the lace curtains and café chatter, decades of deception, guilt, and quiet despair whisper louder than the church bells. With biting humor, dry wit, and a touch of chilling suspense, Whispers explores how far ordinary people will go to protect their secrets. Some sins are buried deep — but not deep enough. Whispers is a darkly funny, character-driven mystery set in 1968 Sweden, where every cup of coffee comes with a side of gossip, and every grave holds more than just the dead.",N/A,N/A
The Red House Mystery,['A. A. MILNE'],2025-03-28,['Fiction'],"A delightful mystery unfolds in A. A. Milne's classic, ""The Red House Mystery."" Set in the idyllic English countryside, this enduring tale of crime and detection is filled with both suspense and gentle humor. An amateur sleuth finds himself embroiled in a puzzling case, navigating a web of clues and eccentric characters. Milne, best known for his beloved Winnie-the-Pooh stories, proves his mastery extends beyond children's literature with this engaging whodunit. ""The Red House Mystery"" offers a charming glimpse into a bygone era, where wit and observation are the most valuable tools in solving a crime. Readers will appreciate the clever plot twists and the satisfying unraveling of secrets within the walls of the mysterious Red House. A timeless example of traditional detective fiction, this book is sure to entertain anyone who enjoys a clever puzzle and a touch of British humor. This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",N/A,N/A
The Corona Borealis Murder,['Robert Fitton'],2008-05-13,['Fiction'],"Was Dr. Sergi Povitch murdered by Father Jim Gallagher? The police think so. Povitch is poisoned at the priest's dinner table and now Gallagher is on the run. Matthias Jones tries to exonerate his close friend, but he also suspects his star player who confided drug use to Dr. Povitch. A Povitch colleague has stolen vital notes from the doctor's notebook for a book deal. And was Povitch's companion, Elsie McIntire, after his money? Blocking Jones' investigation is a bumbling security cop, Bucky Driscoll. Driscoll clumsily destroys vital evidence and constantly annoys Jones' temperamental buddy-a sly underworld figure Cocoa Stefani. Then a second murder-one of Jones's cheerleaders. While in her hometown, Jones finds the evidence he needs to confront the murderer.",N/A,N/A
The Sea Mystery,['Freeman Wills Crofts'],2025-03-29,['Fiction'],"Dive into a classic police procedural with Freeman Wills Crofts' ""The Sea Mystery,"" an Inspector French detective story. Follow the meticulous Inspector French as he unravels a perplexing crime in this compelling mystery. A master of the genre, Crofts delivers a meticulously crafted murder investigation that will keep you guessing until the very end. ""The Sea Mystery"" showcases the author's talent for building suspense and creating a believable world of crime and detection. This meticulously prepared edition of a timeless mystery offers readers a chance to experience the golden age of detective fiction. Perfect for fans of classic mysteries and those who appreciate the intricacies of a well-plotted crime narrative. This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",N/A,N/A
A Disappearance in Drury Lane: A Regency Historical Mystery,"['Ashley Gardner', 'Jennifer Ashley']",2013-09-16,['Fiction'],"Cavalry captain Gabriel Lacey returns to Regency London from the Napoleonic wars to begin solving crimes that go unnoticed by the Bow Street Runners, which take him from the mansions of Mayfair to the backstreets of London's rookeries. As Captain Gabriel Lacey prepares for his upcoming wedding, his former neighbor, Marianne Simmons, asks for his help to find an actress friend who’s gone missing. Lacey agrees to help look for the actress, little realizing that the search will pit him against men who think nothing of abduction, assault, or sending incendiary devices to the innocent. At the same time, Lacey’s personal life is changing, and his time for investigation is frequently and frustratingly interrupted. He is also commanded by a new Bow Street Runner to assist in bringing down James Denis, a criminal with whom Lacey now has complicated ties. Lacey must help or else risk hanging alongside Denis. The search for the actress takes Lacey from elegant assembly rooms to the backstage of the Theatre Royal in Drury Lane, where he finds darkness in all corners. Lacey’s life and honor are constantly challenged as he tries to settle into his new life, until he realizes he can follow no code but his own.",N/A,N/A
Fresh Slices,"['New York Tri-State Chapter of Sisters in Crime', 'Terrie Farley Moran', 'Clare Toohey', 'Catherine Maiorisi', 'Cynthia Benjamin', 'Susan Chalfin', 'Fran Cox', 'Laura K. Curtis', 'Eileen Dunbaugh', 'Lois Karlin', 'Lynne Lederman', 'Leigh Neely', 'Anita Page', 'Triss Stein', 'Cathi Stoler', 'Anne-Marie Sutton', 'Joan Tuohy', 'Deirdre Verne', 'Stephanie Wilson-Flaherty', 'Lina Zeldovich', 'Elizabeth Zelvin', 'K.J.A. Wishnia']",2014-08-14,['Fiction'],"Slices of life beyond the tourist's view. By turns funny, tough, and somber, the twenty-one helpings of New York attitude in Fresh Slices reveal neighborhoods both rich and poor, where old-timers desperately protect their secrets and brand-new arrivals indulge dangerous appetites. There is as much variety in the tones, settings, and approaches as in Gotham itself, and yet each of these crime stories also reflects the city's most infectious and unifying principle, that special combination of adaptability and assertiveness dished out more often than any pizza or street meat. In this, Fresh Slices’ second edition, urban short stories offer action-packed mystery that moves from cozy to noir. The sleuths, police officers and investigators who grapple with crime in these pages are richly drawn and engagingly authentic. Written by local members of the New York / Tri-State chapter of Sisters in Crime the anthology and edited by Agatha nominee Terrie Farley Moran, Fresh Slices is second in the Murder New York series and features tales from the most ethnically diverse and densely populated city in America.",N/A,N/A
Five Little Pigs,['Agatha Christie'],2004-11-23,['Fiction'],"In Agatha Christie’s classic, Five Little Pigs, beloved detective Hercule Poirot races to solve a case from out of the past. Beautiful Caroline Crale was convicted of poisoning her husband, but just like the nursery rhyme, there were five other “little pigs” who could have done it: Philip Blake (the stockbroker), who went to market; Meredith Blake (the amateur herbalist), who stayed at home; Elsa Greer (the three-time divorcée), who had her roast beef; Cecilia Williams (the devoted governess), who had none; and Angela Warren (the disfigured sister), who cried all the way home. Sixteen years later, Caroline’s daughter is determined to prove her mother’s innocence, and Poirot just can’t get that nursery rhyme out of his mind.",5,N/A
Murder at the Academy Awards (R),"['Joan Rivers', 'Jerrilyn Farmer']",2009-02-03,['Fiction'],"As the Queen of the Red Carpet, Joan Rivers has been eyewitness to Hollywood's most heinous crimes (okay, so they're fashion-related). And in this über-stylish mystery, she enlists her no-holds-barred, slightly blonder literary counterpart, Maxine Taylor, to solve a crime of a different sort. When a gorgeous young actress dies on the Red Carpet, some in Tinseltown call it bad publicity. Max calls it murder. The Academy Awards®. It's Hollywood's biggest night, and there's no star better equipped than the tart-tongued Max Taylor to hold court on the glamorous Red Carpet. Sharing the dish with her daughter, Drew, the calls-it-as-she-sees-it entertainer has parlayed this star-studded annual gig into television's most-watched pre-show event. And tonight, Max has landed a real coup—an exclusive interview with Halsey Hamilton, a fabulous, young, paparazzi-trailed Oscar nominee. But not even Max, who's seen her share of celebrity train wrecks, is prepared for an incoherent Halsey, straight out of rehab, to stumble up to the mic, slur a few cryptic words, and drop dead at the hem of Max's stunning Michael Kors gown. To Hollywood, the starlet's demise was tragic but inevitable. To Max, it looks more like a perfectly calculated crime. After all, she alone heard Halsey's final whisper—a clue that leads Max to the pricey rehab clinic Wonders. With a weakness for nothing more disturbing than artificial sweeteners, Max nonetheless goes undercover and embarks on a twelve-step investigation into murder. Once inside the luxury clinic, Max's list of suspicious players expands faster than the Jolie-Pitt family: Burke Norris, a professional cad and Drew's ex-fiancé; Halsey's father, who is still making money off his dead daughter's fame; Halsey's jealous younger sister; and Rojo Bernstein, a tattooed karate hipster who knew the troubled fallen star much better than anyone suspected. Now it's left to Max to unravel the sordid motives and find Halsey's killer while upstaging an over-the-top Hollywood memorial service and funeral where the ill-fated actress was buried in, of all things, a tacky designer knockoff! And you thought the Oscars were all swag bags and Jimmy Choos? Hah! Honey, it's murder. In Murder at the Academy Awards®, Joan Rivers delivers a very smart, bracingly funny, and pitch-perfect reflection of a Hollywood only she would dare to reveal—all seen through the eyes of an indomitable, high-end amateur sleuth who isn't asking ""Who are you wearing?"" but rather ""Whodunit?""",N/A,N/A
The Albert Gate Mystery,['Louis Tracy'],2011-09-01,['Fiction'],"Many of the earliest books, particularly those dating back to the 1900s and before, are now extremely scarce and increasingly expensive. We are republishing these classic works in affordable, high quality, modern editions, using the original text and artwork.",N/A,N/A
The Dying of the Light,['Michael Dibdin'],2012-06-06,['Fiction'],"One of England's most acclaimed younger mystery writers, the creator of Detective Aurelio Zen, gives us a brilliant and haunting variation on the classic drawing-room murder novel. The setting is Eventide Lodge, where the guests have gathered for tea. Colonel Weatherby is reading by the fire. Mrs. Hargreave III is whiling away her time at patience. And Miss Rosemary Travis and her friend, Dorothy, are wondering which of their housemates will be the next to die.For even as Michael Dibdin's elderly sleuths debate clues and motives, it becomes clear that Eventide Lodge is not a genteel country inn but a place of ghastly cruelties and humiliations. A place where the logic of murder is . . .almost comforting. At once affectionate homage and audacious satire, The Dying of the Light will delight any aficionado of Patricia Highsmith, Peter Dickinson, or Ruth Rendell.",N/A,N/A
The Case of the Deadly Butter Chicken,['Tarquin Hall'],2012-07-10,['Fiction'],Vish Puri investigates when the father of a star cricket player dies after eating some poisoned butter chicken.,N/A,N/A
The Silent Death,['Volker Kutscher'],2018-01-30,['Fiction'],"THE BASIS FOR THE INTERNATIONAL TV SENSATION BABYLON BERLIN “[Kutscher's] trick is ingenious...He's created a portrait of an era through the lens of genre fiction.”—The New York Times Volker Kutscher, author of the international bestseller Babylon Berlin, continues his Gereon Rath Mystery series with The Silent Death as a police inspector investigates the crime and corruption of a decadent 1930s Berlin in the shadows the growing Nazi movement. March 1930: The film business is in a process of change. Talking films are taking over the silver screen and many a producer, cinema owner, and silent movie star is falling by the wayside. Celebrated actress Betty Winter is hit by a spotlight while filming a talkie. At first it looks like an accident, but Superintendent Gereon Rath findsclues that point to murder. While his colleagues suspect the absconded lighting technician, Rath’s investigations take him in a completely different direction, and he is soon left on his own. Steering clear of his superior who wants him off the case, Rath’s life gets more complicated when his father asks him to help Cologne mayor Konrad Adenauerwith a case of blackmail, and ex-girlfriend Charly tries to renew their relationship—all while tensions between Nazis and Communists escalate to violence.",N/A,N/A
Secret Remains,['Jennifer Graeser Dornbush'],2020-01-07,['Fiction'],"A cold case murder, a grisly discovery, and a viper's nest of resentment, betrayal, and dirty secrets converge in this mystery perfect for fans of Kathy Reichs and Jayne Ann Krentz. It's been 12 years since Sandi Parkman went missing after being dropped off at home by her schoolmate, Nick Larson, now the Sheriff of Freeport, Michigan. When a construction crew unearths Sandi's bones--along with Nick's letterman jacket and one of his hairs--Nick becomes suspect number one in the murder. Dr. Emily Hartford, the daughter of Freeport's medical examiner, is called in to investigate, but the case is about to get personal. Nick was Emily's high school love, and now she has to either clear his name--or contend that he's the killer. As she delves into the case, a host of other suspects emerge: a coterie of Nick's jock friends from high school; Sandi's sister, Tiffany, now a dancer at a local strip club; and James VanDerMuellen, a trust funder who's recently returned to Freeport. As the autumn skies darken over Freeport and the holiday season looms, Emily must sift through more than Sandi's brittle bones to solve the case. Can she exonerate Nick--and rekindle their long-smoldering romance? The race is on to find the truth.",N/A,N/A
The Mysterious Affair at Styles: a Hercule Poirot Mystery(classics Illustrated) Edition,['Agatha Christie'],2021-10-21,[],"Hercule Poirot solves his first case in the Agatha Christie novel that started it all, now in a fully restored edition that features a ""missing chapter"" along with commentary from Christie expert John Curran. Who poisoned the wealthy Emily Inglethorp and how did the murderer penetrate and escape from her locked bedroom? Suspects abound in the quaint village of Styles St. Mary--from the heiress's fawning new husband to her two stepsons, her volatile housekeeper, and a pretty nurse who works in a hospital dispensary. With impeccable timing, and making his unforgettable debut, the brilliant Belgian detective Hercule Poirot is on the case.",N/A,N/A
Down the Hatch,"['M. C. Beaton', 'R.W. Green']",2021-10-26,['Fiction'],"Beloved New York Times bestseller M. C. Beaton's cranky, crafty Agatha Raisin—the star of her own hit T.V. series—is back on the case again in Down the Hatch. Private detective Agatha Raisin, having recently taken up power-walking, is striding along a path in Mircester Park during her lunch break when she hears a cry for help. Rushing over, she finds an elderly couple, Mr. and Mrs. Swinburn, in the middle of the green—with the body of an old man lying at their feet. The man, who the coroner determines died by poisoning, was known as ""the Admiral,"" a gardener notorious for his heavy drinking, and Chief Inspector Wilkes writes the death off as an accident caused by the consumption of weedkiller stored in a rum bottle. Agatha is not convinced that anyone would mistake weedkiller for rum but carries on with her work at Raisin Investigations, until she receives an anonymous tip that the Admiral’s death was no accident. Local gossip points to the Swinburns themselves as the killers, spurred by a feud at the club where they, as well as the Admiral, were members. Distraught at this accusation, they turn to Agatha to clear their name, and she takes the case—despite the warnings of Chief Inspector Wilkes. Agatha encounters one suspicious character after another, becoming further enmeshed in the Admiral’s own dark and shady past. And when she's run off the road, narrowly escaping with her life, and then another attack occurs, it becomes clear that someone doesn’t want the case closed—and will stop at nothing to prevent Agatha from solving it.",N/A,N/A
A Cast of Falcons,['Steve Burrows'],2016-05-07,['Fiction'],"The threat from above casts a dark shadow. A man falls to his death from a cliff face in western Scotland. From a distance, another man watches. He approaches the body, tucks a book into the dead man’s pocket, and leaves. When the Scottish police show visiting Detective Chief Inspector Domenic Jejeune the book, he recognizes it as a call for help. But he also knows that answering that call could destroy the life he and his girlfriend Lindy have built for themselves in the village of Saltmarsh, on the north Norfolk coast. It could even end his policing career. Or worse. Back in Saltmarsh, the brutal murder of a researcher involved in a local climate change project has everyone looking at the man’s controversial studies as a motive. But Sergeant Danny Maik, heading the investigation in Jejeune’s absence, believes a huge cash incentive being offered for the research may play a crucial role. With their beleaguered chief superintendent blocking every attempt to interview the project’s über-wealthy owners,and all roads seeming to lead back to a falconry located on the research facility's property, Jejeune and Maik must work together to find their answers. But with Jejeune’s secrets tearing the North Norfolk Constabulary apart, will the men’s partnership survive when the danger from above begins to cast its dark shadow?",N/A,N/A
The Mystery of the Hasty Arrow,['Anna Katharine Green'],2018-05-05,[],"Groundbreaking mystery writer Anna Katherine Green is regarded as one of the most important early innovators in the genre and one of the most procedurally and scientifically accurate of most early detective fiction authors. Although The Mystery of the Hasty Arrow is a classic Green novel in its pulse-pounding plot and scientific detail, this mystery also adds a layer of psychological complexity that will thrill suspense fans.",N/A,N/A
They Came for Him,['P.D. Workman'],N/A,['Fiction'],"A mystery thriller from USA Today bestselling author, P.D. Workman that will keep you turning the pages! There’s been some trouble That was the understatement of the year. A call from private investigator Zachary Goldman’s older sister puts him on to a murder case, but this time he is trying to help the murderer rather than tracking him down. From the beginning, Zachary has his own ideas of what happened and is confident that he can gather enough evidence and background information to prove that Luke is not guilty of murder. But Luke is not contributing to his own defense and the facts that Zachary uncovers are not what he was expecting. Zachary begins to doubt whether he knows the real story after all. But he is not giving up. ⭐️⭐️⭐️⭐️⭐️ This highly suspenseful tale took me on a roller coaster ride of emotion as I feverishly flipped the pages navigating the plentiful twists and turns in hopeful anticipation of Luke being exonerated. P.D. Workman has once again worked her literary magic to produce another story filled with traumatized “imperfect” people facing daunting challenges and somehow managing to survive, prevail and inspire. ⭐️⭐️⭐️⭐️⭐️ P.D. Workman expertly weaves her way to the centre of a psychological thriller, combined with fascinating characters and events that will grip you firmly by the imagination throughout, in They Came For Him. Make sure you get it today! Zachary Goldman, Private Investigator, is flawed with a capital F. Shattered by the tragedies of his own life, he will somehow still manage to pick himself up and dig just a little bit deeper than anyone else to piece together the vital clues and solve the mystery. Maybe being broken makes it easier for others who have faced tragedy to trust him. Walk with Zachary as he solves cases that will stretch his abilities to the limit. Even with his own life in shambles, Zachary Goldman is still the one you want on the case. Looking for a thriller that will keep you up all night and stay with you long after the last page? Investigate this P.I. Mystery now! ﻿keywords: private investigator, mystery, suspense, thriller, crime fiction, flawed protagonist, complex plot, well-developed characters, gripping, suspenseful, gritty, unsolvable cases, troubled past, loyalty, resilience, captivating, small town, vermont, gripping storytelling, secrets, lies, relentless, twists and turns, page-turner, tragedy, determination, rollercoaster ride, brilliant detective, truth, captivating series",N/A,N/A
The Ghostly Grounds: Death and Brunch (A Canine Casper Cozy Mystery—Book 2),['Sophie Love'],2020-10-06,['Fiction'],"THE GHOSTLY GROUNDS: DEATH AND BRUNCH is Book #2 in a charming new cozy mystery series by bestselling author Sophie Love, author of The Inn at Sunset Harbor series, a #1 Bestseller with over 200 five-star reviews! Marie Fortune, 39, a successful dog groomer in Boston, leaves the stressful life behind and heads to a small town in coastal Maine to create a new life. She remains intent on renovating the old, historic house her great-aunt left her and giving it a new life as a B&B. Yet there was one thing she couldn’t plan for: the house is haunted. Two things, actually: her great-aunt also left her a dog—and he is far from a typical dog. Other B&B owners have heard of Marie’s ability to expel ghosts, and she finds herself, to her own surprise, in demand for her “services” from neighboring towns. It seems there are many B&Bs that need to have their ghosts cleansed. With her B&B failing, Marie, her trusted dog as her sidekick, has nothing to lose. But when she arrives to her first client—and someone unexpectedly dies—Marie realizes she may be in for more than she bargained for. Once again, she may have to solve the crime to save her own future. A page-turning cozy, packed with mystery, love, hauntings, travel, pets and food—anchored around a small town and a B&B in need of renovation that will capture your heart—THE GHOSTLY GROUNDS: DEATH AND BRUNCH is an un-putdownable cozy that will keep you turning pages (and laughing out loud) late into the night. “The romance is there, but not overdosed. Kudos to the author for this amazing start of a series that promises to be very entertaining.” --Books and Movies Reviews (For Now and Forever) Books #3-#5 are also available!",N/A,N/A
