title,authors,publishedDate,categories,description,averageRating,textSnippet
Vulnerable People,['Josephine Hendin'],1979,['Literary Criticism'],"A careful study of modern American novelists (Kurt Vonnegut, Arthur C. Clark, Truman Capote, John Updike, Saul Bellow, John Gardner, Thomas Pynchon and other) and the value of modern fiction as reflecting changes in our adaption to life. The book combines social awareness with psychological insight to relate economic climate, feminism, masculinity, and the desire for self-improvement.",N/A,N/A
Science & Public Policy,[],2008,['Science'],N/A,N/A,N/A
Appletons' Journal,[],1879,['Art'],N/A,N/A,N/A
STTH,[],1980,['Humanities'],N/A,N/A,N/A
Tsunamis,['Horace M. Karling'],2005,['Nature'],"The phenomenon called a 'tsunami' (soo-NAHmee) is a series of travelling ocean waves of extremely long length generated primarily by earthquakes occurring below or near the ocean floor. Underwater volcanic eruptions and landslides can also generate tsunamis. In the deep ocean, the tsunami waves propagate across the deep ocean with a speed exceeding 800 kilometres per hour (km, 500 miles per hour), and a wave height of only a few tens of centimetres (1 foot) or less. Tsunami waves are distinguished from ordinary ocean waves by their great length between wave crests, often exceeding a 100 km (60 miles) or more in the deep ocean, and by the time between these crests, ranging from 10 minutes to an hour. As they reach the shallow waters of the coast, the waves slow down and the water can pile up into a wall of destruction tens of meters (30 ft) or more in height. The effect can be amplified where a bay, harbour or lagoon funnels the wave as it moves inland. Large tsunamis have been known to rise over 30 meters (100 ft). Even a tsunami 3-6 meters (m) high can be very destructive and cause many deaths and injuries. near the ocean. During the 1990s, over 4,000 people were killed by 10 tsunamis, including more than 1000 lives lost in the 1992 Flores region, Indonesia, and 2200 lives in the 1998 Aitape, Papua New Guinea tsunamis. Property damage was nearly one billion United States (US) dollars. Although 80 per cent of the tsunamis occur in the Pacific, they can also threaten coastlines of countries in other regions, including the Indian Ocean, Mediterranean Sea, Caribbean region, and even the Atlantic Ocean.",N/A,N/A
Colorado College Publication,[],1929,['Language and languages'],N/A,N/A,N/A
Science & Culture,[],1991,['Electronic journals'],N/A,N/A,N/A
Women and Gaming,"['James Paul Gee', 'Elisabeth R. Hayes']",2010-04-15,['Computers'],"Today, virtual worlds abound, avatars are every day occurrences, and video games are yesterday’s news. But today’s games are not just a pastime for millions – they are also a technological focal point for new forms of learning. James Paul Gee and Elisabeth Hayes are leading researchers in the field of gaming, and here they argue that women gamers—a group too often marginalized—are at the forefront of today’s online learning world. By utilizing the tools of gaming in ways never before imagined - actively engaging in game design, writing fan fiction, and organizing themselves into collaborative learning communities - women of all ages acquire the tools to successfully navigate the complex social, cultural , and economic problems of the 21st century. Women are leading the way to a new understanding of online learning techniques, from cultural production to learning communities to technical proficiency in the latest software. This book draws on case studies about women who “play” the Sims, the best selling game in history, to argue for a new general theory of learning for the 21st Century.",N/A,N/A
The Writing on the Cloud,"['Alison M. Scott', 'Christopher D. Geist']",1997-07-02,['History'],"This book is a path-breaking collection of essays which explore the diverse and complex ways American culture has been shaped by the looming presence of the atomic bomb, the central icon of technology, diplomacy, and war, of the second half of the twentieth century. These essays were originally presented as papers at a 1995 conference at Bowling Green State University commemorating the fiftieth anniversary of the Bomb; this collection is unusual in the range of subjects addressed, which range from abstract expressionism and modernist poetry to television sitcoms and advertisements for lipstick and appliances. The papers fall into four general areas of investigation and interpretation: the analysis of widespread cultural issues or social movements; the examination of particular cultural artifacts; the explorations of aspects of political, diplomatic, or military history; and recollections or interpretations of personal experience. Contents: The Consequences of the Atomic Bomb: The End of the Soviet Union and the Beginning of Environmental Hysteria, Edward Teller; Bert the Turtle Meets Doctor Spock: Parenting in Atomic Age America, Daniel Gomes; Commercial Fallout: The Image of Progress and the Feminine Consumer in the Atomic Age (1945-1962), John Gregory Stocke; From the Missile Gap to the Culture Gap: Modernism in the Fallout from Sputnik, David Howard; Detonating on Canvas: The Abstract Bomb in American Art, Richard Martin; SANE and Beyond Sane: Poets and the H-Bomb, 1958-1960, Daniel Belgrad; From Science to Science Fiction: Leo Szilard and Fictional Persuasion, Michael L. Lewis; Sh-Boom or, How Early Rock & Roll Taught Us to Stop Worrying and Love the Bomb, Richard Aquila; ""Are You Ready for the Great Atomic Power?"" Music and Protest, 1945-1960, Joseph C. Ruff; Stories Told by Godzilla and Rodan, Helen Schwartz; The Berlin Crisis, the Bomb Shelter Craze and Bizarre Television: Expressions of an Atomic Age Counterculture in the Early 1960s, Margot A. Henricksen; Peace on Earth Without Goodwill T",N/A,N/A
Practices of the Sentimental Imagination,['Jonathan E. Zwicker'],2006,['Education'],"The history of the book in nineteenth-century Japan follows an uneven course that resists the simple chronology often used to mark the divide between premodern and modern literary history. By examining the obscured histories of publication, circulation, and reception of widely consumed literary works from late Edo to the early Meiji period, Jonathan Zwicker traces a genealogy of the literary field across a long nineteenth century: one that stresses continuities between the generic conventions of early modern fiction and the modern novel. In the literature of sentiment Zwicker locates a tear-streaked lens through which to view literary practices and readerly expectations that evolved across the century. Practices of the Sentimental Imagination emphasizes both qualitative and quantitative aspects of literary production and consumption, balancing close readings of canonical and noncanonical texts, sophisticated applications of critical theory, and careful archival research into the holdings of nineteenth-century lending libraries and private collections. By exploring the relationships between and among Japanese literary works and texts from late imperial China, Europe, and America, Zwicker also situates the Japanese novel within a larger literary history of the novel across the global nineteenth century.",N/A,N/A
Meeting the Challenges of the Future,['Walter Rüegg'],2003,['Philosophy'],N/A,N/A,N/A
Gay and Gaia,['Daniel Teberg Spencer'],1996,['Philosophy'],"Gay and Gaia is Daniel Spencer's bold, passionate call to rethink sexuality, ecology, and the sacred. Contending that ecological ethics must become the grounding for all ethics, the author asserts that genuine justice requires right relation among all of creation, not simply among human beings. Spencer urges us - gay and straight, bisexual transgendered - to reject a human-centered, anthropocentric worldview in favor of an ecocentric worldview. Yet our responses to the ecological crises need to be rooted in, and nourished by, our appreciation of the erotic. Only when we are able to integrate our sexuality with our spirituality will we fully experience the divine - and fully live out our ethical values.",N/A,N/A
Red Cosmos,['James T. Andrews'],2009,['Biography & Autobiography'],"Often called the grandfather of Russian rocketry, K. E. Tsiolkovskii first conceived of multi-stage rockets that would later be adapted as the basis of both the U.S. and Soviet rocket programs. Mining a myriad of Russian archives, Andrews produces a study of Soviet technological propaganda, local science education, public culture in the 1920s and 1930s, and the cultural ramifications of space flight.",N/A,N/A
Appletons' Popular Science Monthly,['William Jay Youmans'],1898,['Science'],N/A,N/A,N/A
Appletons' Popular Science Monthly,['William Jay Youmans'],1898,['Science'],N/A,N/A,N/A
"Logic, Methodology and Philosophy of Science",[],1979,"['Logic, Symbolic and mathematical']",N/A,N/A,N/A
The Interpretive Turn,"['David R. Hiley', 'James Bohman', 'Richard Shusterman']",1991,['Philosophy'],N/A,N/A,N/A
"Possible Worlds in Humanities, Arts and Sciences",['Nobelstiftelsen'],1989,['Education'],"The Symposium was held as part of the bicentenary celebration of the Swedish Academy in August 1986. Thirty-six contributions approach the theme from the fields of philosophy, linguistics, literature and art, and natural science. The discussion is of the fundamental questions of whether a possible world created by art can be an instrument for understanding the actual world and, conversely whether scientific theories and models can be regarded as fictional in some way. No subject index. Annotation copyrighted by Book News, Inc., Portland, OR",N/A,N/A
Blockbuster Science,['David Siegel Bernstein'],2017-10-10,['Science'],"If you've ever wondered how much real science goes into movies like Gravity, novels like The Martian, and television shows like Doctor Who, this is the book for you. Written by an author who is both a data scientist and a science fiction writer, this entertaining and accessible book uses popular science fiction movies, stories, and TV shows to explain the science behind popular narrative concepts like time travel, lightsabers, AI, genetic mutation, asteroids, cyborgs, black holes, alien invasion, the zombie apocalypse, and more. What could be a more fun way to explore the world of science than through its use—accurately or fantastically—in science fiction entertainment: movies, books, and TV shows? Learn about relativity through Orson Scott Card's Ender's Game and the movie Interstellar; black holes and wormholes in connection with Contact and Planet of the Apes; theories about the origin of life as reflected in Battlestar Galactica, Star Trek: The Next Generation, and The Hitchhiker's Guide to the Galaxy; computer science and artificial intelligence in reference to A.I. Artificial Intelligence; and much, much, more. Written with wit, clarity, and a great sense of fun, Blockbuster Science will inspire science fiction fans to get excited about real science while also putting an engaging pop culture spin on science for any curious reader.",N/A,N/A
Potter's American Monthly,[],1879,['American literature'],N/A,N/A,N/A
University of Colorado Studies,['University of Colorado'],1952,['Science'],N/A,N/A,N/A
Sound Rising from the Paper,['Paize Keulemans'],2014,['Education'],"Chinese martial arts novels from the late nineteenth century are full of suggestive sounds. Characters curse in colorful dialect accents, and action scenes come to life with the loud clash of swords. Paize Keulemans examines the relationship between these novels and earlier storyteller manuscripts to explain the purpose and history of these sounds.",N/A,N/A
Rehovoth,['Mekhon Ṿaitsman le-madaʻ'],1976,['Science'],N/A,N/A,N/A
Bits of Life,"['Anneke Smelik', 'Nina Lykke']",2008-07,['Computers'],"This collection is constructed as an ongoing dialogue among a group of scholars. It engages key questions about new technologies of bio-engineering, reproduction, imaging, communication, and the redefinition of life. The contributors pursue a technophilic, yet critical, path while articulating appraised ethical standards.",N/A,N/A
In Situ Hybridization,['Melody Clark'],1996,['Science'],N/A,N/A,N/A
Science Anxiety,['Jeffry V. Mallow'],1981,['Psychology'],N/A,N/A,N/A
An Introduction to Modern Greek Literature,['Roderick Beaton'],1994,['Literary Criticism'],"The book highlights those writers and works which have enjoyed critical or popular acclaim, and emphasizes the relationships which link one work with another and with its historical context. It moves from the varying responses to European Romanticism which defined Greek literature in the nineteenth century, culminating in the work of Palamas and Cavafy in the first decades of this century, to the Modernist influenced work of the years from the 1920s to 1945.",N/A,N/A
The Muses of John Barth,['Max F. Schulz'],1990,['Literary Criticism'],N/A,N/A,N/A
Colorado College Publication,['Colorado College'],1929,['Language and languages'],N/A,N/A,N/A
Improvement of the Understanding,['Benedictus de Spinoza'],1901,['Ethics'],N/A,N/A,N/A
New Zealand Science Review,[],1951,['Science'],N/A,N/A,N/A
Discover,[],2008,['Science'],N/A,N/A,N/A
"British Travel Writers, 1876-1909","['Barbara Brothers', 'Julia Marie Gergits']",1997,['Biography & Autobiography'],"Essays on British travel writers during a time when professionalism was increasingly the norm, including professional journalists, editors and correspondents accustomed to writing on contract and with deadlines. Includes discussion of scientific societies, which through their journals and meetings sought to encourage explorers to write for the general public as well. This was a period when many technical and economic innovations made travel easier, cheaper and safer.",N/A,N/A
Climate Change Communication,"['Daniel James Scott', 'Canada. Environment Canada', 'University of Waterloo']",2000,['Nature'],"Proceedings of a conference that provided a foundation to begin addressing matters related to communicating the climate change issue in order to raise awareness, confer understanding, and motivate action. Presentations are organized under the following themes: climate change perceptions among scientists & decision makers; influences on public understanding of climate change; organizational roles in communicating about climate change; national & regional communication strategies; climate change perceptions among the public; assessment of media representations of climate change; promotion of community action; stakeholder framing of climate change; communication and the science/policy interface; lessons for civic engagement from other participatory processes; social marketing strategies; community-based communication strategies; climate change education through science fiction; climate change curriculum development; values and responsibility; scenarios as communication tools; engaging youth & educators; linking climate change knowledge & action; stakeholder engagement in the agricultural sector; motivating change; developing an international climate change communication network; communication of natural variability & extremes; the role of libraries & the Internet; and climate change from an Inuit perspective. The final section includes summaries of conference workshops, public forums, and poster papers.",N/A,N/A
Indiana University Studies,[],1916,['Science'],N/A,N/A,N/A
Dying Planet,['Robert Markley'],2005-09-08,['Science'],"For more than a century, Mars has been at the center of debates about humanity’s place in the cosmos. Focusing on perceptions of the red planet in scientific works and science fiction, Dying Planet analyzes the ways Mars has served as a screen onto which humankind has projected both its hopes for the future and its fears of ecological devastation on Earth. Robert Markley draws on planetary astronomy, the history and cultural study of science, science fiction, literary and cultural criticism, ecology, and astrobiology to offer a cross-disciplinary investigation of the cultural and scientific dynamics that have kept Mars on front pages since the 1800s. Markley interweaves chapters on science and science fiction, enabling him to illuminate each arena and to explore the ways their concerns overlap and influence one another. He tracks all the major scientific developments, from observations through primitive telescopes in the seventeenth century to data returned by the rovers that landed on Mars in 2004. Markley describes how major science fiction writers—H. G. Wells, Kim Stanley Robinson, Philip K. Dick, Edgar Rice Burroughs, Ray Bradbury, Robert Heinlein, and Judith Merril—responded to new theories and new controversies. He also considers representations of Mars in film, on the radio, and in the popular press. In its comprehensive study of both science and science fiction, Dying Planet reveals how changing conceptions of Mars have had crucial consequences for understanding ecology on Earth.",N/A,N/A
Reading Mavis Gallant,['Janice Kulyk Keefer'],1989,['Literary Criticism'],"This book examines the nature and scope of the work of Mavis Gallant, the noted Canadian short story writer and novelist, who delights readers with the elegance and authority of her prose while disconcerting them with the sharp edge of her vision. Examining her fiction, journalism, and work in the theatre, Keefer explores her preoccupation with ""the prison of childhood,"" and the constricted world of women, as well as her continual concern with the function of memory. Keefer also focuses closely on both the rewards and the problems that readers encounter in any sustained engagement with Gallant's work, raising important questions about the nature of contemporary fiction and Gallant's unique Canadian perspective.",N/A,N/A
Literature and Science,"['Wai-chee Dimock', 'Priscilla Wald']",2002,['Literary Criticism'],"The goal of this special issue of American Literature is to encourage scholars in both the sciences and the humanities to estrange themselves from their regular ways of thinking. Committed to understanding what each discipline has to teach the other, the contributors explore the changes in topics, approaches, and methodologies in the sciences, technology and the humanities that surface when scholars take seriously the mandate to consider the basic assumptions of each field from the other point of view. The essays address the mutual impact of literature and science through a range of issues: ""geek novels"" as a subgenre of literature about science, the relationship of narrative form to risk analysis and ecological disaster, the impact of realism and contemporary developments in neurology and brain biology, and the use of technology in the humanities. The essays also examine how the humanities explore scientific issues such as in vitro fertilization and human existence, cloning and molecular biology, and the concept of time. Contributors. Jay Clayton, Wai Chee Dimock, N. Katherine Hayles, Ursula Heise, Randall Knoper, Martha Nell Smith, Stephanie Turner, Priscilla Wald, Robyn Wiegman",N/A,N/A
SPACE & AMERN IMAGINATION,['Howard E. McCurdy'],1997-10-17,['Science'],"Examining popular images that have helped motivate the most ambitious civil space program in the world, McCurdy argues that the spacefaring dream tapped into several of America's most deeply rooted cultural ideals. He also explains how space advocates, playing on the public's Cold War fears, convinced politicians that control of space meant control of the earth.He also contends that the gaps between expectations and reality led to public policy obligated to entertain as well as inform. 43 photos.",N/A,N/A
Science Scope,[],2001,['Science'],N/A,N/A,N/A
The Saturday Review,[],1921,['Art'],N/A,N/A,N/A
The Oxford Companion to Australian Film,"['Brian McFarlane', 'Geoff Mayer', 'Ina Bertrand']",1999,['Performing Arts'],"The Oxford Companion to Australian Film is an indispensable reference for anyone interested in Australian movies. This Companion is a comprehensive guide to the people and ideas that have made Australian cinema. It contains more than a thousand entries and was written by almost a hundred scholars and writers with expertise in different facets of Australian film. No other reference book on this subject contains so many features: * succinct yet detailed entries on key figures (actors, directors, producers, writers, designers, composers etc.) * incisive discussions of major films, with credits and plot summaries * longer essays on critical and historical themes * a series of extended interviews (specially prepared for this Companion) with some of the luminaries of Australian film, including Goeffrey Rush and Pamela Rabe * over 100 illustrations (portraits, stills, and posters) * thorough bibliography * full list of AFI awards * subject index providing easy access to relevant entries. This Companion celebrates Australia's love of the movies and provides a comprehensive and entertaining account of its unique contribution to the art.",N/A,N/A
Popular Science Monthly,[],1927,['Science'],N/A,N/A,N/A
Proceedings of the Indian Science Congress,['Indian Science Congress Association'],1995,['Indian Science Congress'],N/A,N/A,N/A
Report on Communion,['Ed Conroy'],1989,"['Body, Mind & Spirit']",The first independent investigation of Whitley Strieber's Communion and the visitor and UFO abduction phenomena. Photos and drawings.,N/A,N/A
Mirror Matter,"['Robert L. Forward', 'Joel L. Davis']",1988-04-06,['Science'],"This book describes how to make, capture, store, and use antimatter. It is the answer to the skeptics who say that using antimatter is too risky, too difficult, or too expensive. Explains, step-by-step, how to greatly improve the cost-effectiveness of antimatter production, how antimatter can be used in power stations, and how it can improve the propulsion of interplanetary rocket engines by one or two orders of magnitude.",N/A,N/A
The Cyborg Handbook,"['Chris Hables Gray', 'Steven Mentor', 'Heidi Figueroa-Sarriera']",1995,['Computers'],On cybernetic organisms (cyborgs),N/A,N/A
Mighty is the Charm,['J. Clifton Albergotti'],1982,['Science'],N/A,N/A,N/A
Scientific Attitudes in Mary Shelley's Frankenstein,['Samuel Holmes Vasbinder'],1984,['Literary Criticism'],N/A,N/A,N/A
Technology and the Environment,['Frederick Ferré'],1992,['Philosophy'],N/A,N/A,N/A
Map Appreciation,"['Mark S. Monmonier', 'George A. Schnell']",1988,['Reference'],N/A,N/A,N/A
It's Been a Good Life,['Isaac Asimov'],2002,['Biography & Autobiography'],"""Now ten years after her husband's death, Janet Jeppson Asimov has carefully mined the depths of Asimov's most personal thoughts about his life and work. She lovingly combines these with revealing excerpts from his letters to create an intimate portrait of a genius whose tireless passion for writing is evident on every page."".",5,N/A
The Relations of Literature and Science,['Fred Adair Dudley'],1968,['Literary Criticism'],N/A,N/A,N/A
Out of the Alleyway,['Eve Zimmerman'],2007,['Biography & Autobiography'],"These chapters trace the biographical thread running through Nakagami's works while foregrounding such diverse facets of his writing as his interest in the modern possibilities of traditional myths and forms of storytelling, his deployment of shocking tropes and images, and his crafting of a unique poetic language.",N/A,N/A
Elementary School Science Bulletin,[],1952,['Science'],N/A,N/A,N/A
Native American Writers of the United States,['Kenneth M. Roemer'],1997,['Biography & Autobiography'],Contains forty-three alphabetically arranged essays that provide biographical and critical information about Indian authors from throughout history--most of whom live or lived in the U.S. and who wrote or write primarily in English-who have made significant contributions to the body of Native American literature.,N/A,N/A
The Museum of Science and Industry Basic List of Children's Science Books,[],1987,['Best books'],N/A,N/A,N/A
SF/UK,"[""Daniel O'Brien""]",2000,['Literary Criticism'],N/A,N/A,N/A
Research and Technological Development Info,[],2003,['Science'],N/A,N/A,N/A
Main Currents in Modern Thought,[],1975,['Books'],N/A,N/A,N/A
The Outline of Man's Knowledge,['Clement Wood'],1927,['Art'],N/A,N/A,N/A
A Brief History of the Future,['Oona Strathern'],2007,['History'],"'If you do not think about the future, you cannot have one.' John Galsworthy Predicting the future is a notoriously precarious, profitable and even dangerous business. This book takes a look at the most interesting, important and influential futurists over the years; from Delphi's virgin visionaries, to pop futurists, science fiction writers, trend gurus and evolutionary experts. It provides a chronological history of the future, looking at the predictions that have shaped our world - Leonardo's flying machines; Darwin's evolutionary theory; Mendeleyev's periodic table; Marx's political futurism; Orwell's Big Brother; von Neumann's game theory that nearly led to World War Three; Buckminster Fuller and Corbusier's visions of social change through architecture. Prediction has become an integral part of business - Shell used scenario planning against oil shocks in the seventies, Nokia has a 'foresight' department, even the government of Lichtenstein has a shiny new futures department. But how do these people think, where do they get their ideas and what influence do they really have over our minds, businesses and politics?As well as the history of this influential, mysterious discipline this book also gives an insider's view of the workings of future prediction today. Ultimately, we must ask whether we can 'make' the future, or does the future make us?",N/A,N/A
Educational Tests for Use in Elementary Schools,"['Charles Watters Odell', 'University of Illinois (Urbana-Champaign campus). Bureau of Educational Research', 'Walter Scott Monroe', 'Marion Eugene Herriott', 'Thomas Tristam Hamilton', 'Max Dissette Engelhart']",1929,['Ability'],N/A,N/A,N/A
Through the Lumen,['Zoe Sofoulis'],1988,['Feminism'],N/A,N/A,N/A
Next sex,"['Gerfried Stocker', 'Christine Schöpf']",2000,['Art'],"Die medizinisch, gentechnische Einflussnahme auf die menschliche Reproduktion wird in absehbarer Zeit die gewohnten ZusammenhAnge von Sex, Liebe, Fortpflanzung und Familie aufheben. In der Zusammenschau von wissenschaftlichen und kA1/4nstlerischen Positionen wird den Konturen einer Gesellschaft nachgespA1/4rt, in der Menschen genetisch konfiguriert, nicht einfach geboren, sondern gemacht werden, in der Sex seiner funktionalen Notwendigkeit fA1/4r die Fortpflanzung entledigt ist und damit der Kampf der Geschlechter, aber auch die moralische Steuerung unserer Gesellschaft neu geordnet werden. Ein Ausflug in die Zukunft des Menschen, um aus der Diskussion des MAglichen EntwA1/4rfe fA1/4r die Gestaltung unseres Weges dorthin zu entwickeln. Ein Unterfangen, in dem Kunst nicht auf das moralische Gewissen der Gesellschaft beschrAnkt bleiben darf. In dieser weit A1/4ber die wissenschaftlichen Aspekte des Themenkomplexes Reproduktionsbiologie hinausgehenden Publikation stehen gesellschaftspolitisch brisante Fragen im Vordergrund. Der kA1/4nstlerische Kontext bietet Platz fA1/4r Visionen und eine Asthetische AnnAherung an das Thema.",N/A,N/A
Science Related Gender Roles in the Illustrations of Contemporary Outstanding Science Information Books for the Middle School Student,['Milton Gifford Hathaway'],1992,['Science'],N/A,N/A,N/A
Science Wars,['Keith Parsons'],2003-02,['Political Science'],Is science our most precious possession or has our culture elevated science into a false idol? Is technology a useful servant or a malign genie? These questions are at the centre of the 'science wars' currently being waged over the role and future of science and technology in our society. This balanced selection of a variety of perspectives on the hotly contested role of science and technology in contemporary society will clarify this vital debate for both specialists and non-specialists.,N/A,N/A
Proceedings of the Literary & Philosophical Society of Liverpool,[],1914,['Humanities'],N/A,N/A,N/A
Opus 100,['Isaac Asimov'],1969,['Science'],"Isaac Asimov's 100th book, a collection including samples of the range of his writings.",N/A,N/A
The Uses of Memory,['Timothy J. Van Compernolle'],2006,['Education'],"The pioneering writer Higuchi Ichiyō (1872-1896) has been described as ""the last woman of old Japan,"" a consummate stylist of classical prose, whose command of the linguistic and rhetorical riches of the premodern tradition might suggest that her writings are relics of the past with no concern for the problems of modern life. Timothy Van Compernolle investigates the social dimensions of Ichiyō's artistic imagination and argues that she creatively reworked the Japanese literary tradition in order to understand, confront, and critique the emerging modernity of the Meiji period. For Ichiyō, the classical canon was a reservoir of tropes and paradigms that could be reshaped and renewed as a way to explore the sociopolitical transformations of the 1890s and cast light upon the human costs of modernization. Drawing critical momentum from the dialogical theory of Mikhail Bakhtin, the author explores in five of Ichiyō's best known stories how traditional rhetoric and literary devices are dialogically engaged with discourses associated with modernity within the pages of Ichiyō's narratives. In its close, sensitive readings of Ichiyō's oeuvre, The Uses of Memory not only complicates the scholarly discussion of her position in the Japanese literary canon, but also broaches larger theoretical issues.",N/A,N/A
Peter Carey,['Graham Huggan'],1996,['History'],"This concise introductory study showcases Carey's storytelling talents. Carey's success, in Australia and elsewhere, owes much to his ability to lure his readers into a world at once familiar and fantastic. Carey's fictions are products of the dream factories of twentieth century corporate capitalism. He debunks the utopian myths of western consumer culture, revealing beneath New Age cant the brutal worship of wealth and power. The world of which they speak is less exotic than grotesque but it is not, for all that, irredeemable. Huggan argues that Carey's fictions present both a satire on destructive material values and a defence of the right to change, to invent new pasts and futures.",N/A,N/A
Men of Science and Industry,['Carnegie Library of Pittsburgh'],1915,['Biography'],N/A,N/A,N/A
"The Journal of Philosophy, Psychology and Scientific Methods",[],1911,['Electronic journals'],N/A,N/A,N/A
Anticipations of the Reaction of Mechanical and Scientific Progress Upon Human Life and Thought,['Herbert George Wells'],1902,['History'],"It is proposed in this book to present in as orderly an arrangement as the necessarily diffused nature of the subject admits, certain speculations about the trend of present forces, speculations which, taken all together, will build up an imperfect and very hypothetical, but sincerely intended forecast of the way things will probably go in this new century. Necessarily diffidence will be one of the graces of the performance. Hitherto such forecasts have been presented almost invariably in the form of fiction, and commonly the provocation of the satirical opportunity has been too much for the writer; the narrative form becomes more and more of a nuisance as the speculative inductions become sincerer, and here it will be abandoned altogether in favour of a texture of frank inquiries and arranged considerations. Our utmost aim is a rough sketch of the coming time, a prospectus, as it were, of the joint undertaking of mankind in facing these impending years. The reader is a prospective shareholder-he and his heirs-though whether he will find this anticipatory balance-sheet to his belief or liking is another matter. For reasons that will develop themselves more clearly as these papers unfold, it is extremely convenient to begin with a speculation upon the probable developments and changes of the means of land locomotion during the coming decades.",N/A,N/A
Nova 1965-1975,['David Hillman'],1993,['Performing Arts'],A chronicle of the magazine Nova's visual impact and influence during the eleven years it was published.,N/A,N/A
Index of Conference Proceedings Received,['British Library. Lending Division'],1983,['Congresses and conventions'],N/A,N/A,N/A
Science,['John Michels (Journalist)'],1883,['Science'],"Vols. for 1911-13 contain the Proceedings of the Helminothological Society of Washington, ISSN 0018-0120, 1st-15th meeting.",N/A,N/A
Knowledge,[],1911,['Science'],N/A,N/A,N/A
Knowledge & Illustrated Scientific News,[],1911,['Science'],N/A,N/A,N/A
Hitotsubashi Journal of Arts & Sciences,[],1980,['Japan'],N/A,N/A,N/A
Kungl. Svenska vetenskapsakademiens handlingar,[],1907,['Natural history'],N/A,N/A,N/A
Swenska wetenskaps academiens handlingar,[],1907,['Natural history'],N/A,N/A,N/A
Kongliga Svenska Vetenskaps-Akademiens handlingar,[],1907,['Science'],N/A,N/A,N/A
Yale Scientific,[],1972,['Engineering'],N/A,N/A,N/A
"Saturday Review of Politics, Literature, Science and Art",[],1891,['Art'],N/A,N/A,N/A
Science Fiction by Scientists,['Michael Brotherton'],2016-11-15,['Science'],"This anthology contains fourteen intriguing stories by active research scientists and other writers trained in science. Science is at the heart of real science fiction, which is more than just westerns with ray guns or fantasy with spaceships. The people who do science and love science best are scientists. Scientists like Isaac Asimov, Arthur C. Clarke, and Fred Hoyle wrote some of the legendary tales of golden age science fiction. Today there is a new generation of scientists writing science fiction informed with the expertise of their fields, from astrophysics to computer science, biochemistry to rocket science, quantum physics to genetics, speculating about what is possible in our universe. Here lies the sense of wonder only science can deliver. All the stories in this volume are supplemented by afterwords commenting on the science underlying each story.",N/A,N/A
Year Book - The American Philosophical Society,['American Philosophical Society'],1955,['Philosophy'],List of members and obituary notices in volumes for 1937- .,N/A,N/A
G.H. Lewes,['Rosemary Ashton'],1991,['Biography & Autobiography'],"A journalist, novelist, playwright, and actor, Lewes was an unconventional Victorian, friend of Dickens, Thackeray, and Darwin, and author of Life of Goethe. A radical, freethinking Bohemian, he enjoyed an open marriage with Agnes Jervis, causing a scandal by condoning her relationship with his best friend. The first section of the book discovers new facets of Lewes's early life. The middle section discusses his elopement with Marian Evans while the final section concentrates on their emotional and intellectual companionship until Lewes's death in 1878. This section covers the years of Marian Evans's success as George Eliot, the acceptance of their unconventional union in society, and his science fiction work and support for Darwin. Throwing new light on a wide circle of important figures in the Victorian era, this biography draws on new material to illuminate the life of this extraordinary man of letters.",N/A,N/A
Report on the Progress and Condition of the United States National Museum,['United States National Museum'],1905,['Science'],N/A,N/A,N/A
Abstracts of Dissertations for the Degrees of Doctor of Philosophy and Doctor of Education,['Stanford University'],1927,"['Dissertations, Academic']",N/A,N/A,N/A
Report of the Assistant Director and of the Curators of the U.S. National Museum,['United States National Museum'],1905,['Science'],N/A,N/A,N/A
Report of the National Museum,['United States National Museum'],1905,['Science'],N/A,N/A,N/A
The Making of America,['Robert Marion La Follette'],1906,['Inventors'],N/A,N/A,N/A
Circulars,['Johns Hopkins University'],1919,['Science'],N/A,N/A,N/A
Report of the Assistant Director and of the Curators of the U.S. National Museum,['United States National Museum'],1905,['Science'],N/A,N/A,N/A
Report of the National Museum,['United States National Museum'],1905,['Science'],N/A,N/A,N/A
Notices of the Proceedings,['Royal Institution of Great Britain'],1928,['Science'],N/A,N/A,N/A
Congress of Arts and Science,['Howard Jason Rogers'],1907,['Arts'],N/A,N/A,N/A
"Essays & Addresses, 1900-1903",['Sir John Lubbock'],1903,['Education'],N/A,N/A,N/A
The Amateur Naturalist,[],1907,['Natural history'],N/A,N/A,N/A
Proceedings of the West Virginia Academy of Science,['West Virginia Academy of Science'],1951,['Science'],List of members in v. 2-,N/A,N/A
Annual Report of the Board of Regents of the Smithsonian Institution,['Smithsonian Institution'],1905,['Science'],"Reports for 1884-1886/87 issued in 2 pts., pt. 2 being the Report of the National Museum.",N/A,N/A
The China Journal,[],1939-07,"['Art, Chinese']",N/A,N/A,N/A
Government Reports Announcements & Index,[],1985,['Science'],N/A,N/A,N/A
Bulgarian Horizons;,[],1987,['Arts'],"No. 6- include separately paged literary supplements, with articles in English, French, German and Russian.",N/A,N/A
"A List of Bibliographies of Special Subjects, July, 1902",['John Crerar Library'],1902,['Bibliography'],N/A,N/A,N/A
Eclectic Magazine,[],1905,['Arts'],N/A,N/A,N/A
Search,[],1975,['Humanities'],N/A,N/A,N/A
Isis Cumulative Bibliography 1986-1995: Subjects. Time periods: Antiquity through 18th century,['John Neu'],1997,['Science'],N/A,N/A,N/A
