title,authors,publishedDate,categories,description,averageRating,textSnippet
Oxford Textbook of Medicine,"['D. A. Warrell', 'Timothy M. Cox', 'John D. Firth']",2010-01-01,['Clinical medicine'],"Radioisotope-based molecular imaging probes provide unprecedented insight into biochemistry and function involved in both normal and disease states of living systems, with unbiased in vivo measurement of regional radiotracer activities offering very high specificity and sensitivity. No other molecular imaging technology including functional magnetic resonance imaging (fMRI) can provide such high sensitivity and specificity at a tracer level. The applications of this technology can be very broad ranging from drug development, pharmacokinetics, clinical investigations, and finally to routine diagnostics in radiology. The design and the development of radiopharmaceuticals for molecular imaging studies using PET/MicroPET or SPECT/MicroSPECT are a unique challenge. This book is intended for a broad audience and written with the main purpose of educating the reader on various aspects including potential clinical utility, limitations of drug development, and regulatory compliance and approvals.",N/A,N/A
Physiology and Biochemistry in Modern Medicine,['John James Rickard Macleod'],1918,['Biochemistry'],N/A,N/A,N/A
"The Oxford Encyclopedia of the History of American Science, Medicine, and Technology",['Hugh Richard Slotten'],2014-10-28,['Reference'],"Science, medicine, and technology have become increasingly important to the average individual in modern society. The importance of these three fields is in many ways one of the defining characteristics of modernity. Understanding their history is essential for educated individuals. Science, medicine, and technology are not static endeavors but processes, bodies of knowledge, tools, and techniques that are constantly growing and changing. The entries in this encyclopedia explore the changing character of science, medicine, and technology in the United States; the key individuals, institutions, and organizations responsible for major developments; and the concepts, practices, and processes underlying these changes. Especially since the early decades of the twentieth century, American science, medicine, and technology have played dominant roles internationally. Entries explore distinctive characteristics of American institutions and culture that help explain this development.At the same time, the encyclopedia situates specific events, theories, practices, and institutions in their proper historical context and explores their impact on American society and culture. Entries are written by the experts in the field. Students not only from the humanities and social sciences but also from the sciences and the medical sciences should be attracted to the broad-ranging and in-depth analysis in the encyclopedia.",N/A,N/A
Encyclopedia of Parasitology: A-M,['Heinz Mehlhorn'],2007-11-28,['Medical'],"Knowledge in the field of parasitology must be kept at a high level and up to date in order to fight a parasitosis as quickly and effectively as possible. The third edition of this, one of Springer’s renowned and authoritative Major Reference Works, contributes to these goals in several ways. First, the number of entries has been increased by about 30%. Secondly the content has been improved even more by adding additional tables and figures. Thirdly, the extensive linking between definitions and essays facilitates information within a minimum of time. More than 40 international contributors, who are well known specialists in their fields, give a comprehensive review of all parasites and therapeutic strategies in veterinarian and human parasitology.",5,N/A
"Medical Essays, 1842-1882",['Oliver Wendell Holmes'],1883,['Medicine'],N/A,N/A,N/A
Noninvasive Ventilation,"['J-F. Muir', 'N. Ambrosino', 'A.K. Simonds']",2008-11-01,['Artificial respiration'],"The view on treatment of patients with severe respiratory disorders in general, and of patients with severe chronic obstructive pulmonary disease in particular, has changed during the past decades. The former, often nihilistic, approach has changed into an attitude towards more active engagement in, and treatment of, severely ill patients. In this context, noninvasive ventilation (NIV) has been brought into focus as a valuable alternative treatment, both in acute respiratory failure and chronic respiratory diseases. The growing interest in NIV has been reflected in the European Respiratory Mon.",N/A,N/A
Diagnostic Molecular Pathology in Practice,['Iris Schrijver'],2011-09-09,['Medical'],"This entirely case-based book covers a broad cross-section of the practical issues frequently encountered in the day-to-day activities of a molecular genetic pathologist. The book is divided into four sections on the principal areas addressed in molecular genetic pathology (MGP): inherited diseases, hematopathology, solid tumors, and infectious diseases. The topics covered by the cases in each section include test selection, qualitative and quantitative laboratory techniques, test interpretation, prognostic and therapeutic considerations, ethical considerations, technical troubleshooting, and result reporting. This book will be ideal for trainees in MGP and clinical molecular genetics who require a practice-based preparation for board examinations. It will also be very useful for residents and fellows in medical specialties to which MGP is pertinent, and for practicing pathologists who want to learn more about the current practice of molecular diagnostics.",N/A,N/A
Liber canonis,['Avicenna'],1964,"['Manuscripts, Latin']","Sections from Books 1 and 2 of Avicenna's 11th-century comprehensive medical work, as translated into Latin in the 12th century by Gherardo da Cremona. Book 1 addresses medicine generally; the section in the manuscript is from the first treatise and concerns the four elements. Book 2 is devoted to materia medica. A few small stemmata are drawn in the lower margins in Book 1(f. 3r-4r), and marginal notes and headings appear throughout, with marginal chapter numbers in the section from Book 2 (f. 12r-17v). Repairs to the centers of leaves in the section from Book 1, with vellum patches and text supplied in the first half of the 14th century (f. 5-11; Quaritch).",N/A,N/A
Medicine of the Prophet,['Muḥammad ibn Abī Bakr Ibn Qayyim al-Jawzīyah'],1998,['Religion'],"Medicine of the Prophet is a combination of religious and medical information, providing advice and guidance on the two aims of medicine - the preservation and restoration of health - in careful conformity with the teachings of Islam as enshrined in the Qur'an and the hadith, or sayings of the Prophet. Written in the fourteenth century by the renowned theologian Ibn Qayyim al-Jawziyya (d. 751AH/1350AD) as part of his work Zad al-Ma'ad, this book is a mine of information on the customs and sayings of the Prophet, as well as on herbal and medical practices current at the time of the author. In bringing together these two aspects, Ibn Qayyim has produced a concise summary of how the Prophet's guidance and teaching can be followed, as well as how health, sickness and cures were viewed by Muslims in the thirteenth and fourteenth centuries. The original Arabic text offers an authoritative compendium of Islamic medicine and still enjoys much popularity in the Muslim world. This English translation is a more complete presentation than has previously been available and includes verification of all hadith references. Medicine of the Prophet will appeal not only to those interested in alternative systems of health and medicine, but also to people wishing to acquaint themselves with, or increase their knowledge of, hadith and the religion and culture of Islam.",N/A,N/A
Historia,"['Gianna Pomata', 'Nancy G. Siraisi']",2005,['History'],"Essays examine how the genre of historia reflects connections between the study of nature and the study of culture in early modern scholarly pursuits. The early modern genre of historia connected the study of nature and the study of culture from the early Renaissance to the eighteenth century. The ubiquity of historia as a descriptive method across a variety of disciplines--including natural history, medicine, antiquarianism, and philology--indicates how closely intertwined these scholarly pursuits were in the early modern period. The essays collected in this volume demonstrate that historia can be considered a key epistemic tool of early modern intellectual practices. Focusing on the actual use of historia across disciplines, the essays highlight a distinctive feature of early modern descriptive sciences: the coupling of observational skills with philological learning, empiricism with erudition. Thus the essays bring to light previously unexamined links between the culture of humanism and the scientific revolution. The contributors, from a range of disciplines that echoes the broad scope of early modern historia, examine such topics as the development of a new interest in historical method from the Renaissance artes historicae to the eighteenth-century tension between ""history"" and ""system""; shifts in Aristotelian thought paving the way for revaluation of historia as descriptive knowledge; the rise of the new discipline of natural history; the uses of historia in anatomical and medical investigation and the writing of history by physicians; parallels between the practices of collecting and presenting information in both natural history and antiquarianism; and significant examples of the ease with which early seventeenth-century antiquarian scholars moved from studies of nature to studies of culture.",N/A,N/A
Classic Descriptions of Disease,['Ralph Hermon Major'],1932,['Medicine'],N/A,N/A,N/A
The Ethno-botany of the Maya,['Ralph Loveland Roys'],1931,['Foreign Language Study'],N/A,5,N/A
Mechanism of Muscular Contraction,['Jack A. Rall'],2014-10-21,['Medical'],"This book describes the evolution of ideas relating to the mechanism of muscular contraction since the discovery of sliding filaments in 1954. An amazing variety of experimental techniques have been employed to investigate the mechanism of muscular contraction and relaxation. Some background of these various techniques is presented in order to gain a fuller appreciation of their strengths and weaknesses. Controversies in the muscle field are discussed along with some missed opportunities and false trails. The pathway to ATP and the high energy phosphate bond will be discussed, as well as the discovery of myosin, contraction coupling and the emergence of cell and molecular biology in the muscle field. Numerous figures from original papers are also included for readers to see the data that led to important conclusions. This book is published on behalf of the American Physiological Society by Springer. Access to APS books published with Springer is free to APS members.",5,N/A
Handbook of Burns Volume 1,"['Marc G. Jeschke', 'Lars-Peter Kamolz', 'Folke Sjöberg', 'Steven E. Wolf']",2011-12-23,['Medical'],"This volume covers the entire spectrum of acute burn treatment. Individual chapters deal with basic aspects of different burn mechanisms as well as the acute care of burn patients. Pre-hospital management, critical care and basic concepts of burn surgery related to the acute phase, as well as the use of skin and skin substitutes in early stages of therapy are addressed in this volume. Chapters on supportive therapies such as optimizing nutrition and fluid homeostasis, infection control and treatment, respiratory support and pain management complete the comprehensive approach to the patient in this early stage of treatment, while chapters on epidemiology, prevention and disaster management enable the reader to evaluate the given information in a broader context.",N/A,N/A
Methotrexate,"['Bruce N. Cronstein', 'Joseph R. Bertino']",2012-10-29,['Medical'],"Although surprising, it seems fitting that a drug developed at the dawn of the era of rational drug design and therapeutics, methotrexate, should remain in common use for the therapy of so many different kinds of illnesses. Moreover, methotrexate has completely revolutionized the way in which medicine is practiced in a number of speciality areas. First developed to treat malignancies, methotrexate is now commonly used to treat gynecological problems, inflammatory arthritis, skin disease and probably other ailments as well. This work is designed to give a broad overview of the history of methotrexate's development, its prior use and its current therapeutic uses. As discussed in Chapter I, aminopterin and methotrexate were designed to inhibit mammalian folate metabolism but the concept of folic acid antag onism was soon applied to the development of antibacterial and anti parasitic agents. Trimethoprim and sulfa drugs were among the first antibiotics developed and they also remain quite useful today for the treat ment of a variety of infections.",N/A,N/A
Advice to the Young Physician,['Richard Colgan'],2010-04-29,['Medical'],"Advice to the Young Physician introduces the origins of important teachings that form the basis of medicine as it has been taught by some of history's greatest educators in medicine. Advice to the Young Physician reveals how to make the transition from technician to healer. This book reinforces the humanistic side of patient care, which is often overshadowed by the focus on highly technological elements. Medical students, residents, fellows, physicians, and allied health practitioners often forget the intricacies of the genomic makeup of adenoviruses, yet they remember the tips, anecdotes and aphorisms related by mentors, educators, and experienced physicians. The art of medicine comes from insights gained from unique and dynamic experiences between the physician, an enthusiastic medical student and the human patient, and is rarely found in books or taught in a universal and systematic way. Advice to the Young Physician provides numerous examples of best practices in order to internalize and practice the art of medicine, including tenets taught by Hippocrates, Maimonides, Osler, Peabody, Schweitzer and others. Advice to the Young Physician targets aspiring and new physicians with the intent to make them better physicians. It hits the mark. An effective mix of the writings of some of medicine's giants, as well as clinical experiences of the author, the book offers an historical framework and personal context to understand the attributes and attitudes of the good physician. It is a quick read that rewards the reader with a sampling of 4000 years of medical wisdom sprinkled with practical advice for the modern day doctor. --Richard G. Roberts, MD, JD, Professor of Family Medicine, University of Wisconsin School of Medicine and Public Health, President World Organization of Family Doctors, Past President American Academy of Family Physicians This is a small book and easy to read. It comprises several inspiring sketches of ancient and modern physicians whose reputations were based as much on their dedication to the humanism of medicine as it was to the science of medicine. Those who teach medical students and residents will find it a good source of medical history that, besides being important in itself, will add a new dimension and a little lightness to morning rounds. The author makes it clear that in our era of high technology it is easy to underestimate the importance of uniting humanism with science in caring for the sick. He also provides some practical information on such topics as how to present a case to attending physicians and how to communicate well with patients. The ancient physicians that history remembers were not only astute observers of signs and symptoms but also were deeply concerned about the psychological health of their patients and how disturbances in their emotional health often manifested in physical symptoms. Colgan starts with Hippocrates and Maimonides whose names many young physicians are familiar with. The former for the aphorism “first do no harm” and the latter for being one of the first to call medicine a “vocation” and a “calling.” The following “greats” are included in the book: Dr Albert Schweitzer whose “reverence for life” led him to his missionary medical work in Africa. He wrote Out of My Life and Thought and received the Nobel Peace Prize in 1952. Sir William Osler (1849–1919), known to some as the father of internal medicine, was a respected physician and teacher. He was the author of the Principles and Practice of Medicine, used for decades as the bible of medicine. But his fame rested equally on his dedication as a mentor to young physicians. He often gave graduation addresses to medical students reminding them to maintain a life-long interest in continuous learning and to treat the whole patient not just the disease. Francis Weld Peabody (1881–1927) a teacher at Harvard who had written a book The Care of the Patient in which he discussed how older practitioners often complained that younger doctors’ mindsets were so often over-concerned with testing that they sometimes forgot about how to take care of the whole patient. Dr. Theodore E. Woodward (1914–2005) who was famous for his dedication to patients. Once during a snowstorm he hitched a ride on a snowplow to see his patients at the hospital. He is responsible for the epigram “when you hear hoof beats think of horses not zebras.” Dr Edmund Pellegrino, respected for his studies in bioethics. His interest in protecting the sanctity of the doctor-patient relationship has particular importance in our current era when it seems that the art of medicine seems to be overshadowed by the business of medicine. He discusses this in his essay “The Commodification of Medical and Health Care.” Dr. Paul Farmer also is deeply concerned with the ethical ramifications of the commercialization that is overtaking the health system. He is devoted to improving public health on a worldwide scale. The author finishes up with some practical tips such as how to take a good history and how to avoid malpractice suits. He mentions the importance of finding a reasonable balance between our personal and professional lives. To offset the pressures that are sure to arise in caring for patients he reminds us as, Osler said, to look for the “poetry in life,” meaning to really try and understand the human side of the patients we treat. Throughout the book Colgan refers to doctors as “healers.” He suggests that healers are those who rise above the merely technical aspects of their craft and connect with patients in a special way—a way that respects their uniqueness and their human nature. It’s hard to describe in scientific terms what a healer is. As the author points out, most doctors know them when they see them. Edward J. Volpintesta, MD Bethe",N/A,N/A
Sports Injuries,"['Mahmut Nedim Doral', 'Jon Karlsson']",2015-03-04,['Medical'],"Sports Injuries: Prevention, Diagnosis, Treatment and Rehabilitation covers the whole field of sports injuries and is an up-to-date guide for the diagnosis and treatment of the full range of sports injuries. The work pays detailed attention to biomechanics and injury prevention, examines the emerging treatment role of current strategies and evaluates sports injuries of each part of musculoskeletal system. In addition, pediatric sports injuries, extreme sports injuries, the role of physiotherapy, and future developments are extensively discussed. All those who are involved in the care of patients with sports injuries will find this textbook to be an invaluable, comprehensive, and up-to-date reference.",N/A,N/A
Surgery,"['Jeffrey Norton', 'Philip S. Barie', 'Ralph R. Bollinger', 'Alfred E. Chang', 'Stephen Lowry', 'Sean J. Mulvihill', 'Harvey I. Pass', 'Robert W. Thompson']",2000-08-17,['Medical'],"Surgery provides a clinically oriented, evidence-based, encyclopedic reference of general surgery for all surgical residents, general surgeons, and medical students. Divided into eight sections, key issues in the care of the surgical patient are concisely presented and synthesized. This is also the first book of its kind to provide complete coverage on all aspects of cancer in surgery. The book is augmented by nearly 1,000 illustrations clearly depicting surgical technique and a CD-ROM with hot-links of all references to MEDLINE.",N/A,N/A
The Old Physiology in English Literature,['Percy Ansell Robin'],1911,['English literature'],N/A,N/A,N/A
Medicine and the Allied Sciences,['Samuel Fomon'],1920,['Medicine'],N/A,N/A,N/A
"Magnetic Resonance of Myelin, Myelination and Myelin Disorders",['Marjo S. van der Knaap'],2014-01-15,[],N/A,N/A,N/A
On Chloroform and Other Anaesthetics,"['John Snow', 'Benjamin Ward Richardson']",1989,['Anesthetics'],N/A,N/A,N/A
The Islets of Langerhans,['M. S. Islam'],2010-04-09,['Medical'],"When new fellows join my lab, I give them some reading materials so that they can orient themselves in their assignment in a new eld. When fellows leave my lab, some after writing their dissertations, I prefer to give them a book as a symbolic present. I was longing for a book that contained something on more or less eve- thing about the islets. At the same time, I wished it contained information as recent as possible. There are a few such books in the market but they are pretty outdated. I started picking islets myself from October 1990, when I joined the Rolf Luft Center, Karolinska Institutet. Over the years my fascination for islet research remained high. Since last year, I felt a stronger urge to do more for these mysterious and hidden mini-organs that are directly or indirectly involved in the pathogenesis of all forms of diabetes that affects ?250 million people in the world. After I launched the Islet (landesbioscience. com/journals/islets) and founded the Islet Society (isletso- ety. org), there was a momentum that could be utilized to create something equally meaningful i. e. this book. The idea cracked in September 2008. Starting September 19, 2008, I contacted an estimated 90% of the authors who published anything on the islets during 2007–2008 and who could be traced from the internet.",N/A,N/A
Medical Education in the United States and Canada,"['Abraham Flexner', 'Henry Smith Pritchett']",1910,['African American physicians'],"A landmark work which precipitated major reforms in medical education. It recommended closing commercial schools and reducing the overall number of medical schools from 155 to 31, with the aim of raising standards. Includes frank evaluative sketches of each school based on site visits by the author.",N/A,N/A
Clinical Manual of Fever in Children,"['A. Sahib El-Radhi', 'James Carroll', 'Nigel Klein']",2008-12-16,['Medical'],"Family doctors, pediatricians and other professionals who deal with children are regularly consulted because of febrile children. During the past few years remarkable advances on this subject of fever have been made. Among others, this book covers: - Different types of fever with possible complications, - Hyperthermia and their management, - Management of fever with guidelines on antipyretics and their side effects, - Complimentary medicine and fever, - Differential diagnosis of fever, with problem-setting and solving as a case presentation. This reader-friendly reference on the disorders of body temperature in children covers the entire spectrum of subjects related to fever. It gives an overview of the best treatment options in order to achieve the best results.",N/A,N/A
Cochrane Handbook for Systematic Reviews of Interventions,[],2011,[],"The Cochrane Handbook for Systematic Reviews of Interventions (the Handbook) provides guidance to authors for the preparation of Cochrane Intervention reviews (including Cochrane Overviews of reviews). This is Version 5.1.0 of the Handbook, last edited 20 March 2011. It includes a number of changes to match Review Manager version 5.1. The changes are described on the Handbook web site. The 2009 reprint of the book version (published by John Wiley & Sons, Ltd) is version 5.0.2 of the Handbook; the original (2008) print of the book was version 5.0.1 of the Handbook.",N/A,N/A
Encyclopedia of Heart Diseases,['M. Gabriel Khan'],2010-11-05,['Medical'],"The fully revised second edition of the Encyclopedia of Heart Diseases is an ideal resource for practicing clinicians and researchers. Available in print, online, and with dual access, it is a clear and comprehensive aggregation of the most crucial information and essential data on cardiovascular diseases and therapeutics. Comprised of over 95 entries with regular online updates, the Encyclopedia of Heart Diseases is fully referenced, and major points of interests are hyperlinked to complementary sections. Each entry is logically and superbly written, providing accurate core knowledge of pathogenesis, pathophysiology, clinical features, diagnostic techniques, and management strategies. Specific detail is paid to technological advances in imaging and diagnostics. Therapy focused entries give powerful insights into not only prescribing drug regimens, but also into the controversies surrounding their use. This major reference work is invaluable for all those involved in the care of cardiovascular patients. From the front-line practitioner to the basic science researcher to the student in training, the Encyclopedia of Heart Diseases offers an astute authoritative guide to navigating an immense body of fascinating information. From the trainee to the internist and cardiologist, all will find it useful. It is an essential resource for medical libraries and academic institutions worldwide. From the Foreword: So, what would we want from an encyclopedia on heart disease? Ideally, a book would be comprehensive, yet concise, and be practically oriented, and explain pathophysiology and treatment. In addition, it should be accessible online so that it can be accessed at the bedside or anywhere. Dr. Khan has written exactly such a book. Encyclopedia of Heart Diseases is comprehensive, yet concise, and very practically oriented. Importantly, it takes a step-by-step approach, walking the reader through a thorough pathophysiology of conditions, their evaluation and treatment. For therapies, he provides the mechanism of the drug, its doses, side effects and clinical efficacy. ...A terrific online resource with all the information you need! - Christopher P. Cannon, MD, TIMI Study Group, Brigham and Women's Hospital, Harvard Medical School, Boston, MA, USA",N/A,N/A
National Formulary,[],1926,['Medicine'],N/A,N/A,N/A
Cardiac Drug Therapy,['M. Gabriel Khan'],2007-05-22,['Medical'],This book addresses the pharmacology and therapeutic application of drugs used to treat heart diseases and hypertension. Additions and updates to the sixth edition include six new chapters on current controversies in cardiac drug therapy such as the beta blocker issue many cardiologists are presently grappling with. The book provides practical advice on how to manage cardiac diseases and addresses the choice of one particular cardiac agent vs. another.,N/A,N/A
Companion Encyclopedia of the History of Medicine,"['Bynum hW.F.', 'Porter hRoy']",1993,[],N/A,N/A,N/A
The Evolution of Modern Medicine,['Sir William Osler'],1982,['Anatomy'],"Based on the Silliman Lectures delivered at Yale in 1913, this book remained unfinished at Osler's death. He requested in his will that it and his other unfinished works not be published. However, it was prepared for publication by Harvey Cushing, Archibald Malloch and others. Garrison said it is one of the most interesting short histories of medicine, written in Osler's charming style, an excellent book to begin the study of medical history.",N/A,N/A
Pulmonary Cytopathology,"['Yener S. Erozan', 'Ibrahim Ramzy']",2014-02-21,['Medical'],"The Essentials in Cytopathology book series fulfills the need for an easy-to-use and authoritative synopsis of site specific topics in cytopathology. These guide books fit into the lab coat pocket and are ideal for portability and quick reference. Each volume is heavily illustrated with a full color art program, while the text follows a user-friendly outline format. This new edition of Pulmonary Cytopathology is fully updated and expanded providing more detailed discussion of the role of new techniques such as EUS needle biopsy and specific issues of adequacy assessment. The section on subclassification of poorly-differentiated non-small cell carcinomas has been expanded to include accuracy of diagnosis in small samples, the new classification of adenocarcinoma and NSCC, currently-used ancillary techniques; i.e., immunohistochemistry, molecular/genetic techniques and therapeutic applications. Molecular techniques have been added as needed for targeted therapy. The text and illustrations have been expanded throughout.",N/A,N/A
Shamanism,"['Mariko Namba Walter', 'Eva Jane Neumann Fridman']",2004-12-15,"['Body, Mind & Spirit']","A guide to worldwide shamanism and shamanistic practices, emphasizing historical and current cultural adaptations. This two-volume reference is the first international survey of shamanistic beliefs from prehistory to the present day. In nearly 200 detailed, readable entries, leading ethnographers, psychologists, archaeologists, historians, and scholars of religion and folk literature explain the general principles of shamanism as well as the details of widely varied practices. What is it like to be a shaman? Entries describe, region by region, the traits, such as sicknesses and dreams, that mark a person as a shaman, as well as the training undertaken by initiates. They detail the costumes, music, rituals, artifacts, and drugs that shamans use to achieve altered states of consciousness, communicate with spirits, travel in the spirit world, and retrieve souls. Unlike most Western books on shamanism, which focus narrowly on the individual's experience of healing and trance, Shamanism also examines the function of shamanism in society from social, political, and historical perspectives and identifies the ancient, continuous thread that connects shamanistic beliefs and rituals across cultures and millennia. Nearly 200 entries on shamanic belief systems, practices, rituals, and related phenomena 152 contributors including international experts and pioneering researchers in the field 100 photos, charts, and tables Multicultural bibliography of significant materials from the fields of history, ethnography, and anthropology",N/A,N/A
Analytical Models for Decision Making,"['Colin Sanderson', 'Reinhold Gruen']",2006-03-01,['Education'],"Health care systems are complex and, as a result, it is often unclear what the effects of changes in policy or service provision might be. At the same time, resources for health care tend to be in short supply, which means that public health practitioners have to make difficult decisions. This book describes the quantitative and qualitative methods that can help decision-makers to structure and clarify difficult problems and to explore the implications of pursuing different options. The accompanying CD ROM provides the opportunity to try out some of the proposed solutions. The book examines: Models and decision-making in health care Methods for clarifying complex decisions Models for service planning and resource allocation Modelling for evaluating changes in systems Series Editors: Rosalind Plowman and Nicki Thorogood.",N/A,N/A
Davidson's Principles and Practice of Medicine,['Sir Stanley Davidson'],1999,['Diseases'],"Over 46 years and 17 editions, Sir Stanley Davidson's textbook has established a solid reputation for innovation and clarity. This 18th edition features a new editorial team, 21 new chapter authors, and many content revisions including a major new chapter on the molecular and cellular basis of disease and an enhanced new chapter on Diabetes Mellitus and Nutritional and Metabolic Disorders. This up-to-date account of clinical medicine will see medical students from their first experience with patient contact right through to their MRCP exams.",N/A,N/A
Positron Emission Tomography,"['Dale L. Bailey', 'David W. Townsend', 'Peter E. Valk', 'Michael N. Maisey']",2009-10-12,['Medical'],"Essential for students, science and medical graduates who want to understand the basic science of Positron Emission Tomography (PET), this book describes the physics, chemistry, technology and overview of the clinical uses behind the science of PET and the imaging techniques it uses. In recent years, PET has moved from high-end research imaging tool used by the highly specialized to an essential component of clinical evaluation in the clinic, especially in cancer management. Previously being the realm of scientists, this book explains PET instrumentation, radiochemistry, PET data acquisition and image formation, integration of structural and functional images, radiation dosimetry and protection, and applications in dedicated areas such as drug development, oncology, and gene expression imaging. The technologist, the science, engineering or chemistry graduate seeking further detailed information about PET, or the medical advanced trainee wishing to gain insight into the basic science of PET will find this book invaluable. This book is primarily repackaged content from the Basic Science section of the 'big' Valk book on PET. It contains new, completely revised and unchanged chapters covering the ""basic sciences"" section of the main book - total 18 chapters: 2 new (chapters 1, 16) 8 completely revised (chapters 4, 5, 8, 13, 14, 15, 17, 18) 3 minor corrections (chapters 2, 6, 11) 5 unchanged (chapters 3, 7, 9, 10, 12)",N/A,N/A
Bodily Integrity and the Politics of Circumcision,"['George C. Denniston', 'Pia Grassivaro Gallo', 'Frederick M. Hodges', 'Marilyn Fayre Milos', 'Franco Viviani']",2006-09-06,['Medical'],"Every year 13.3 millions boys and 2 million girls are subjected to circumcision, the involuntary removal of part or all of their external sex organs. Bodily Integrity and the Politics of Circumcision illuminates the vulnerability of human society to medical, economic, and historical pressures. It provides a much-needed, thoughtful, and detailed analysis of the devastating impact of circumcision on bodily integrity and human rights, and it provides hope for change.",N/A,N/A
Drug Delivery Systems,"['Vasant V. Ranade', 'Mannfred A. Hollinger']",1995-10-17,['Medical'],"Drug delivery technologies represent a vast and vital area of Research and Development. The demand for innovative drug delivery systems continues to grow, and this growth continues to drive new developments. Building on the foundation provided by the first edition, ""Drug Delivery Systems,"" Second Edition covers the latest developments in both industry and academia. New in this edition : · Chapter focusing on novel technologies and their global outlook · Coverage of electronically controlled drug delivery · Macrocapsules and nanoparticles in drug targeting · Drug nanocrystals and other new delivery systems · Updated information on liposomes as carriers Written in a straightforward, clear, and concise manner, the author provides a global perspective on current and future advances and market opportunities. ""Drug Delivery Systems,"" Second Edition answers the need for comprehensive information in a single resource for anyone venturing into this area of drug development. The book contains black-and-white illustrations.",N/A,N/A
A List of Books on the History of Science,"['John Crerar Library (Chicago, Ill).']",1911,['Medicine'],N/A,N/A,N/A
Vaccines: A Biography,['Andrew W. Artenstein'],2009-12-17,['Science'],"Why another book about vaccines? There are already a few extremely well-written medical textbooks that provide comprehensive, state-of-the-art technical reviews regarding vaccine science. Additionally, in the past decade alone, a number of engrossing, provocative books have been published on various related issues ra- ing from vaccines against specific diseases to vaccine safety and policy. Yet there remains a significant gap in the literature – the history of vaccines. Vaccines: A Biography seeks to fill a void in the extant literature by focusing on the history of vaccines and in so doing, recounts the social, cultural, and scientific history of vaccines; it places them within their natural, historical context. The book traces the lineage – the “biography” – of individual vaccines, originating with deeply rooted medical problems and evolving to an eventual conclusion. Nonetheless, these are not “biographies” in the traditional sense; they do not trace an individual’s growth and development. Instead, they follow an idea as it is conceived and dev- oped, through the contributions of many. These are epic stories of discovery, of risk-takers, of individuals advancing medical science, in the words of the famous physical scientist Isaac Newton, “by standing on the shoulders of giants. ” One grant reviewer described the book’s concept as “triumphalist”; although meant as an indictment, this is only partially inaccurate.",N/A,N/A
A Pest in the Land,['Suzanne Austin Alchon'],2003-03,['History'],"In this timely study of all the reasons for extreme declines in native populations in the New World after colonization by Europeans, the author questions prevalent theories that exposure to Old World diseases was the sole cause of the devastation.",N/A,N/A
Medical Library and Historical Journal,[],1906,['Electronic journals'],N/A,N/A,N/A
The Social Contract,['Jean-Jacques Rousseau'],1991,['Civilization'],N/A,N/A,N/A
Handbook of Behavioral Medicine,['Andrew Steptoe'],2010-09-09,['Psychology'],"Behavioral medicine emerged in the 1970s as the interdisciplinary field concerned with the integration of behavioral, psychosocial, and biomedical science knowledge relevant to the understanding of health and illness, and the application of this knowledge to prevention, diagnosis, treatment, and rehabilitation. Recent years have witnessed an enormous diversification of behavioral medicine, with new sciences (such as genetics, life course epidemiology) and new technologies (such as neuroimaging) coming into play. This book brings together such new developments by providing an up-to-date compendium of methods and applications drawn from the broad range of behavioral medicine research and practice. The book is divided into 10 sections that address key fields in behavioral medicine. Each section begins with one or two methodological or conceptual chapters, followed by contributions that address substantive topics within that field. Major health problems such as cardiovascular disease, cancer, HIV/AIDs, and obesity are explored from multiple perspectives. The aim is to present behavioral medicine as an integrative discipline, involving diverse methodologies and paradigms that converge on health and well being.",N/A,N/A
Male and Female Circumcision,"['George C. Denniston', 'Frederick Mansfield Hodges', 'Marilyn Fayre Milos']",1999-08-31,['Law'],"Every year around the world 13.3 million boys and 2 million girls have part or all of their external sex organs cut off. Doctors, parents, and politicians have been misled into thinking that these mutilations are beneficial, necessary and harmless. International respected experts in the fields of medicine, science, politics, law, ethics, sociology, anthropology, history and religion present the latest research, documentation and analysis of this world-wide problem, focusing on the ethical, political and legal aspects of sexual mutilation; the cost and burden to healthcare systems; the latest medical research; anatomical and function consequences; religious and cultural aspects; psychological aspects; and the world-wide campaign to end sexual mutilation.",N/A,N/A
"Spirit, Science, and Health","['Thomas G. Plante', 'Carl E. Thoresen']",2007-06-30,['Psychology'],A state of the art look at knowledge and ongoing research on the connection between spirituality and health.,N/A,N/A
The Language of Medicine,['Davi-Ellen Chabner'],1991,['Medicine'],N/A,N/A,N/A
