title,authors,publishedDate,categories,description,averageRating,textSnippet,language
Hints on Child-Training,['H. Clay Trumbull'],1891,['Religion'],"Hints on Child-Training may be helpful, where a formal treatise on the subject would prove bewildering. It is easier to see how one phase or another of children’s needs is to be met, than it is to define the relation of that phase of the case to all other phases, or to a system that includes them all. Therefore it is that this series of Hints is ventured by me for the benefit of young parents, although I would not dare attempt a systematic treatise on the entire subject here touched upon. Thirty years ago, when I was yet a young father, a friend, who knew that I had for years been interested in the study of methods of education, said to me, “Trumbull, what is your theory of child-training?” “Theory?” I responded. “I have no theory in that matter. I had lots of theories before I had any children; but now I do, with fear and trembling, in every case just that which seems to be the better thing for the hour, whether it agrees with any of my old theories or not.” Whatever theory of child-training may show itself in these Hints, has been arrived at by induction in the process of my experiences with children since I had to deal with the matter practically, apart from any preconceived view of the principles involved. Every suggestion in these Hints is an outcome of experiment and observation in my life as a father and a grandfather, while it has been carefully considered in the light of the best lessons of practical educators on every side. These Hints were begun for the purpose of giving help to a friend. They were continued because of the evident popular interest in them. They are sent out in this completed form in the hope that they will prove of service to parents who are feeling the need of something more practical in the realm of child-training than untested theories. H. Clay Trumbull Philadelphia, September 15, 1890 This classic parenting manual includes the following chapters: 1. Child-Training: What Is It? 2. The Duty of Training Children 3. Scope and Limitations of Child-Training 4. Discerning a Child’s Special Need of Training 5. Will-Training, Rather than Will-Breaking 6. The Place of “Must” in Training 7. Denying a Child Wisely 8. Honouring a Child’s Individuality 9. Letting Alone as a Means of Child-Training 10. Training a Child to Self-Control 11. Training a Child Not to Tease 12. Training a Child’s Appetite 13. Training a Child as a Questioner 14. Training a Child’s Faith 15. Training Children to Sabbath Observance 16. Training a Child in Amusements 17. Training a Child to Courtesy 18. Cultivating a Child’s Taste in Reading 19. The Value of Table-Talk 20. Guiding a Child in Companionships 21. Never Punish a Child in Anger 22. Scolding is Never in Order 23. Dealing Tenderly with a Child’s Fears 24. The Sorrows of Children 25. The Place of Sympathy in Child-Training 26. Influence of the Home Atmosphere 27. The Power of a Mother’s Love 28. Allowing Play to a Child’s Imagination 29. Giving Added Value to a Child’s Christmas 30. Goodnight Words",N/A,N/A,en
Images of Nebuchadnezzar,['Ronald Herbert Sack'],2004,['Biography & Autobiography'],"Images of Nebuchadnezzar attempts to probe the diversity of cultural attitudes reflected in the characterizations of this famous king through an examination of both the original cuneiform sources as well as the accounts of chronographers written in Greek, Roman, and medieval times. Included in this revised and expanded second edition are two new chapters that examine both Nebuchadnezzar's administrative policies and the impact that his death had on both contemporary and later cultures. Both the positive and negative images of the king are explored, with conclusions being developed as to what the authors of the various surviving accounts actually thought the king really was. In the process, the whole nature of historiography in the ancient world is analyzed, and a number of broad conclusions are developed. Anyone who has ever read Second Kings or the books of Daniel and Jeremiah of the Old Testament is familiar with the name of Nebuchadnezzar, the king of Babylon who conquered the kingdom of Judah and destroyed Solomon's temple. As the second member of the Chaldean dynasty of Mesopotamia (626-539 B.C.), he ruled for forty-three years (605-562 B.C.), during which time he also led military campaigns into Syria and Lebanon. He also organized a number of building projects that were to transform Babylon into one of the seven wonders of the ancient world. Among his noteworthy achievements were the construction of massive fortification walls around Babylon, the refurbishing of Marduk's temple in the city, and the building of huge palaces that served as the king's residences. Tales of these legendary achievements, as well as those of his father, Nabopolassar (626-605 B.C.), also found their way into the narratives of a number of Greek, Roman, and medieval historians and chronographers many centuries later. Unfortunately, much of the record of Nebuchadnezzar's achievements that was written in his own time has not survived. Instead, only secondary accounts of his military campaigns or his construction projects in Babylon written in Greek, Latin, Hebrew, or Arabic are available for analysis. These stories vary greatly in content and emphasis and, in many cases, distort much of what we know from Nebuchadnezzar's own sources. The Hebrews, for example, described Nebuchadnezzar's siege of Jerusalem in such a way as to consider it something that should never again be repeated. The Greeks, on the other hand, saw the building projects in Babylon as evidence of almost superhuman achievements, as monuments that were the result of efforts by a king who was almost godlike. Why, then, is there such diversity in the characterizations of Nebuchadnezzar? This book proposes answers to these questions.",N/A,N/A,en
Olney Hymns,['John Newton'],2018-06-30,['Religion'],"One of the most influential and famous of hymn books that contains the famous hymn ""Amazing Grace"" with others that are still sung in churches today. This edition gives the hymns in poetic format so that the words of each song can stand out and speak for itself of the person of God and truth that can be brought out through song.",N/A,N/A,en
The Challenge of Preaching,['John Stott'],2015-09-30,['Religion'],"Trim new edition of a modern evangelical classic on preaching Internationally esteemed as an expository preacher and evangelical spokesman, John Stott edified thousands of Christian preachers and listeners during his lifetime. His writings, marked by a special clarity of expression, continue to speak to readers around the world. This book abridges and revises the text of Stott's Between Two Worlds: The Challenge of Preaching Today, first published in 1982, and updates it for our twenty-first-century context. Through Greg Scharf's abridging and updating work, John Stott's perspectives and insights on faithful, relevant preaching of the Word of God will benefit a new generation of preachers and preachers-to-be.",N/A,N/A,en
A Grammar of Mishnaic Hebrew,['M. H. Segal'],2001-10-17,['Religion'],"This volume has two objectives: Òfirst, to provide students of early Rabbinic literature with a fairly complete grammar of the dialect of that literature; and secondly, to demonstrate the organic connexion of this Mishnaic dialect with Biblical Hebrew, and its relative independence of contemporary Aramaic, at least in the field of grammar. A good deal of material belonging to comparative grammar has, therefore, been introduced, and constant reference is made to the standard authority in the English language on the grammar of Biblical Hebrew, viz. Dr. Cowley's edition of Gesenius-Kautsch's Hebrew Grammar.Ó--from the Preface Contents: Introduction Part I: Phonology and Orthography Part II: Morphology Part III: Syntax",N/A,N/A,en
The Attributes of God,['Arthur W. Pink'],N/A,['Religion'],"In this classic work, Arthur W. Pink presents a thorough and profound study of the attributes of God. With meticulous care and deep reverence, Pink explores the depths of God's character, from His sovereignty and immutability to His love and grace. This book is an essential resource for anyone seeking to deepen their understanding of who God is and how His attributes impact our lives and faith.",N/A,N/A,en
Eunuchs for the Kingdom of Heaven,['Uta Ranke-Heinemann'],1990,['Religion'],"This international bestseller--condemned by New York's Cardinal O'Connor who, without reading it, likened it to ""scrawling dirty words about the church on bathroom walls""--is a definitive, richly documented report on the oppression of women and sexuality in the Catholic Church.",N/A,N/A,en
Myth and Method,"['Laurie L. Patton', 'Wendy Doniger']",1996,['Religion'],"In confronting these tension, they provide an outline of the most troubling questions in the field and offer a variety of responses to them.",3,N/A,en
The Fire from Within,['Carlos Castaneda'],1985,"['Body, Mind & Spirit']",N/A,N/A,N/A,en
Ancient Egyptian Religion,['Henri Frankfort'],1961,['History'],"Fascinating study finds underlying unity in Egyptian religions--the concept of the changeless. Relation of religion to Egyptian society, government, art, more. 32 halftones.",N/A,N/A,en
Dialogues Concerning Natural Religion,['David Hume'],2004-03-25,['Philosophy'],"In the posthumously published Dialogues Concerning Natural Religion, the Enlightenment philosopher David Hume attacked many of the traditional arguments for the existence of God, expressing the belief that religion is founded on ignorance and irrational fears. Though calm and courteous in tone - at times even tactfully ambiguous - the conversations between Hume's vividly realized fictional figures form perhaps the most searching case ever mounted against orthodox Christian theological thinking and the 'deism' of the time, which pointed to the wonders of creation as conclusive evidence of God's Design. Hume's characters debate these issues with extraordinary passion, lucidity and humour, in one of the most compelling philosophical works ever written.",N/A,N/A,en
No god but God (Updated Edition),['Reza Aslan'],2011-08-30,['Religion'],"A twentieth-anniversary edition of the fascinating, accessible introduction to Islam with a new preface and study guide, from the #1 bestselling author of Zealot FINALIST FOR THE GUARDIAN FIRST BOOK AWARD “Wise and passionate . . . an incisive, scholarly primer in Muslim history and an engaging personal exploration.” —The New York Times Book Review Two decades after its original publication, No god but God remains a landmark work in understanding Islam’s rich history and profound impact on the world. This 20th anniversary edition revisits the book that challenged the simplistic “clash of civilizations” narrative and offered a bold, nuanced portrait of a faith rooted in justice, equality, and compassion. In this modern classic, Reza Aslan traces Islam’s origins, from the revelations of Muhammad in Mecca and Medina to how the Prophet’s vision of a radically egalitarian community was shaped, challenged, and interpreted by generations of Muslims, resulting in a faith of remarkable diversity and resilience. Moving through history to the modern era, Aslan confronts the politicization of Islam, the rise of extremist ideologies, and the pervasive Islamophobia that has distorted the religion’s image, particularly in the post–9/11 world. Fully revised and with a new preface and study guide, this edition connects Aslan’s timeless insights to the profound changes shaping Islam today—from the emergence of a global digital community to the ongoing struggles between tradition and modernity. Accessible yet deeply researched, No god but God remains a vital resource for anyone seeking to understand the past, present, and future of Islam.",3.5,N/A,en
A New Perspective on Jesus (),['James D. G. Dunn'],2005-03-01,['Religion'],"In this compelling study, renowned author James D. G. Dunn provides a critique of the quest for the historical Jesus. Dunn claims that the quest has been misguided from the start in its attempt to separate the historical Jesus from the Christ of faith. Dunn argues that Jesus scholars have consistently failed to recognize how the early disciples' pre-Easter faith and a predominantly oral culture shaped the way the stories about Jesus were told and passed on. Dunn also examines the implications of oral transmission for our understanding of Synoptic relationships. A New Perspective on Jesus proposes a change in direction for Jesus scholarship. It will be of interest to pastors, church leaders, students, and thoughtful laypersons wanting a fresh perspective on Jesus studies.",N/A,N/A,en
Jesus,['W. Barnes Tatum'],2015-09-23,['Religion'],"Drawing on examples from literature, art, and popular culture, aswell as theology, this engaging book reveals the importance of thequestion, ""whose was he?"" in fully understanding the life andlegacy of Jesus. A concise, accessible and engaging exploration of Jesus's lifeand enduring influence Charts the changing global status and influence of Jesus, aGalilean Jew born when the ancient Roman Empire ruled theMediterranean world, and how he has come to be honored as theChrist and recognized by billions of people around the world Traces the reception history of Jesus and his story over thepast two millennia, through art, literature, and culture, as wellas theology Draws on a fascinating range of materials - from ancient texts,creeds, and theological treatises, to the visual and dramatic arts,including books like The DaVinci Code and films such asThe Passion of the Christ",N/A,N/A,en
The Goddess,"['David Leeming', 'Christopher Fee']",2016-03-15,['Religion'],"For as long as we have sought god, we have found the goddess. Ruling over the imaginations of humankind’s earliest agricultural civilizations, she played a critical spiritual role as a keeper of nature’s fertile powers and an assurance of the next sustaining harvest. In The Goddess, David Leeming and Christopher Fee take us all the way back into prehistory, tracing the goddess across vast spans of time to tell the epic story of the transformation of belief and what it says about who we are. Leeming and Fee use the goddess to gaze into the lives and souls of the people who worshipped her. They chart the development of traditional Western gender roles through an understanding of the transformation of concepts of the Goddess from her earliest roots in India and Iran to her more familiar faces in Ireland and Iceland. They examine the subordination of the goddess to the god as human civilizations became mobile and began to look upon masculine deities for assurances of survival in movement and battle. And they show how, despite this history, the goddess has remained alive in our spiritual imaginations, in figures such as the Christian Virgin Mother and, in contemporary times, the new-age resurrection of figures such as Gaia. The Goddess explores this central aspect of ancient spiritual thought as a window into human history and the deepest roots of our beliefs.",N/A,N/A,en
The Truth of Religion,['Rudolf Eucken'],1913,['Christianity'],N/A,N/A,N/A,en
Zeus,['Tom Stone'],2008-02-05,['Religion'],"Traces the four-thousand-year history of the charismatic father of the Greek gods, from his origins in the Russian steppes and reign on Mount Olympus to his approaching end in Christian Constantinople, in an account that follows the author's journeys to relevant sites in Greek mythology.",N/A,N/A,en
Book of Omens,['Talât Tekin'],1993,['Reference'],N/A,N/A,N/A,en
The Islamic Law of Personal Status,['Jamal J. Nasir'],2020-06-02,['Law'],"This new edition of the authoritative English-language treatment of Islamic personal status law gives practitioners and courts throughout the world direct access to this important body of law in its most up-to-date development. All Middle Eastern and North African Arab states are covered; new to this edition is coverage of recent provisions enacted in Kuwait, Yemen, and Sudan. The chapter on dissolution of marriage has been completely revised to reflect current legal interpretation and judicial practice in this rapidly changing area of Islamic law. Also new and especially valuable are English versions, for the first time anywhere, of fundamental Shiite and Jaafari legal works with the most thorough analysis and commentary available in any non-Arabic source. Dr. Nasir's much-appreciated methodology has been continued since the very successful first edition of 1986. For each topic - e.g., marriage, dower, dissolution of marriage, parentage, inheritance, and waqf - he begins with a consideration of the subject in Sharia law, and then goes on to present legislation and contemporary views, in particular Arab countries. This approach, while it clearly manifests the continuity of Islamic law respecting personal status, is of great practical value to judges and practitioners, especially those who must resolve disputes under Islamic law in non-Muslim countries.",N/A,N/A,en
Texts for Preaching: Year A,"['Walter Brueggemann', 'Charles B. Cousar']",1995-01-01,['Religion'],"Based on the New Revised Standard Version of the Bible, this third in a series of three volumes provides resources for an entire year of sermons and offers practical help for preachers and others who use the Revised Common Lectionary. Beginning with Advent, this unique and comprehensive resource deals with lectionary texts for Year A. Each of the four texts--the Old Testament, Psalter, Gospel, and Epistle--for each Sunday and important festival day, including Christmas, Ash Wednesday, and Good Friday, is treated. A brief introdution for the day indicates the general thrust of the texts and the relationships among them, emphasizing the interpretation of the texts themselves. Also included are suggestions concerning the implications of the texts for life today.",N/A,N/A,en
Interior Castle (The Mansion),"['St. Teresa of Avila', 'Wyatt North']",2014-02-05,['Biography & Autobiography'],"The Interior Castle, or The Mansions, is a guide for spiritual development through service and prayer. Saint Teresa of Ávila, also called Saint Teresa of Jesus, baptized as Teresa Sánchez de Cepeda y Ahumada, was a prominent Spanish mystic, Roman Catholic saint, Carmelite nun, and writer of the Counter Reformation, and theologian of contemplative life through mental prayer. She was a reformer of the Carmelite Order and is considered to be, along with John of the Cross, a founder of the Discalced Carmelites. In 1622, forty years after her death, she was canonized by Pope Gregory XV, and in 1970 named a Doctor of the Church by Pope Paul VI. Her books, which include her autobiography, The Life of Teresa of Jesus, and her seminal work, El Castillo Interior (The Interior Castle), are an integral part of the Spanish Renaissance literature as well as Christian mysticism and Christian meditation practices as she entails in her other important work Camino de Perfección (The Way of Perfection).",N/A,N/A,en
The Story of the Other Wise Man,['Henry Van Dyke'],2008-10-01,['Religion'],"One of the most meaningful stories ever written… “You know the story of the Three Wise Men of the East, and how they traveled from far away to offer their gifts at the manger-cradle in Bethlehem. But have you ever heard the story of the Other Wise Man?” So begins Henry van Dyke’s Christmas classic, told in the manner of the great fairy tales—and like a great fairy tale, it couldn’t be more true! This beautiful edition is designed so that you can read The Other Wise Man as it is intended to be read—slowly. His name was Artaban, and he told his doubting friends why he wanted to travel far away to see the promised king: “It has been shown to me and to my three companions among the Magi—Caspar, Melchior, and Balthazar. We have searched the ancient tablets of Chaldea and computed the time. We have studied the sky. We saw a new star there, which shone for one night and then vanished. Now again the two great planets are meeting. This night is their conjunction.” Try as he might, Artaban was unable to join the three Magi on that historic night. But as it turns out, he had even more important things to do—and he learned what it really means to know God.",N/A,N/A,en
Some Dogmas of Religion,['John McTaggart Ellis McTaggart'],1906,['Philosophy'],N/A,N/A,N/A,en
Standing at the Edge,['Joan Halifax'],2018-05,['Philosophy'],"""[This book is] an ... examination of how we can respond to suffering, live our fullest lives, and remain open to the full spectrum of our human experience""--Amazon.com.",N/A,N/A,en
Scribes and Schools,['Philip R. Davies'],1998-01-01,['Religion'],"Scribes and Schools is an examination of the processes which led to the canonization of the Hebrew Bible. Philip Davies sheds light on the social reasons for the development of the canon and in so doing presents a clear picture of how the Bible came into being. Volumes in the Library of Ancient Israel draw on multiple disciplines--such as archaeology, anthropology, sociology, linguistics, and literary criticism--to illuminate the everyday realities and social subtleties these ancient cultures experienced. This series employs sophisticated methods resulting in original contributions that depict the reality of the people behind the Hebrew Bible and interprets these insights for a wide variety of readers.",1,N/A,en
The Liturgical Homilies of Narsai,['J. Armitage Robinson'],2004-08-26,['Religion'],"Overview The early church leaders were prolific in their writing and historical documentation. While some of this work has been canonized, much has been forgotten. The Text and Studies: Contributions to Biblical and Patristic Literature collection resurrects these documents in a renewed and focused study, attempting to glean the wisdom and insight of the ancients. These volumes dig deep into apocryphal literature with critical analyses, close readings, and examinations of the original manuscripts.",N/A,N/A,en
A Record of Buddhistic Kingdoms,['Faxian'],2019-11-19,['Religion'],"In ""A Record of Buddhistic Kingdoms,"" Faxian presents a remarkable travelogue documenting his pilgrimage from China to India during the early fifth century. Written in a clear and straightforward prose, the narrative interweaves personal observations with rich descriptions of the varied cultures, practices, and landscapes he encountered in Buddhist regions. The text serves not merely as a historical account but also as a vital scholarly resource that reveals the diffusion of Buddhism and the interconnectedness of Eastern civilizations during a pivotal era in religious history. Faxian's meticulous attention to detail and reverent discourse on the teachings and monastic traditions he observed elevate his work within the literary tradition of travel writing and religious studies. Faxian, a Buddhist monk and traveler, undertook this arduous journey between 399 and 414 CE, driven by a profound desire to obtain sacred texts and seek the authentic teachings of the Buddha. His scholarly pursuits and experiences offer invaluable insights into the socio-religious fabric of the time, reflecting the spiritual fervor of early Buddhists and their tireless quest for knowledge. Faxian'Äôs background as a monk inherently influenced his perspective, imbuing his observations with a depth that resonates with readers and scholars alike. ""A Record of Buddhistic Kingdoms"" is an essential read for anyone intrigued by the histories of Buddhism, cultural exchange, and the transformative power of travel. It invites readers to embark on a journey through time and space, enriching their understanding of this profound religious tradition. Faxian's vivid narrative will resonate not just with scholars but with anyone who appreciates adventure, spirituality, and the interplay of diverse cultures.",N/A,N/A,en
The Art of War,['Sun Tzu'],2016-09-22,['Military art and science'],"THE ART OF WAR is game theory from the year 514 B.C. This pure English translation lists the 13 Chapters in bare form for the reader to review and contemplate Sun Tzu's teachings as it applies to their life. The book includes wisdom for any aspiring leader. Just as President Johnson controlled the Senate by controlling little steps of the process, THE ART OF WAR is divided into 13 chapters covering all the steps of battle, be it in the office or across continents. Topics include, ""Five Essentials for Victory,"" ""Tactical Dispositions,"" ""Maneuvering,"" and many more. No student of influence should be without this historic philosophy book on leadership.",N/A,N/A,en
The Federalist Papers,['Publius'],2015-09-23,[],"The Federalist Papers are a series of 85 articles advocating the ratification of the United States Constitution. Seventy-seven of the essays were published serially in The Independent Journal and The New York Packet between October 1787 and August 1788. A compilation of these and eight others, called The Federalist, was published in 1788 by J. and A. McLean. The Federalist Papers serve as a primary source for interpretation of the Constitution, as they outline the philosophy and motivation of the proposed system of government. The authors of the Federalist Papers wanted to both influence the vote in favor of ratification and shape future interpretations of the Constitution. According to historian Richard B. Morris, they are an ""incomparable exposition of the Constitution, a classic in political science unsurpassed in both breadth and depth by the product of any later American writer."" Notice: This Book is published by Historical Books Limited (www.publicdomain.org.uk) as a Public Domain Book, if you have any inquiries, requests or need any help you can just send an email to publications@publicdomain.org.uk This book is found as a public domain and free book based on various online catalogs, if you think there are any problems regard copyright issues please contact us immediately via DMCA@publicdomain.org.uk",N/A,N/A,en
The Woman's Bible,['Elizabeth Cady Stanton'],1985,['Religion'],"Struggling for women's rights in the nineteenth century, the early feminists were constantly told that the Bible ordains woman's sphere as helper to man and woman's status as inferior to man. Having heard this throughout her decades of labor in the women's rights movement, Elizabeth Cady Stanton determined in 1895 to investigate the Bible and what it really says about women. She attempted to obtain the assistance of a number of female scholars of Hebrew and Greek, but several turned her down, fearing that their reputations would be compromised. She finally chose a committee of women she believed would make a valuable contribution, primarily based on her perception of their liberal ideas and ability to make sense out of what they read. This was the ""Revising Committee"" that shared billing with Stanton for the work. Stanton herself, however, wrote most of the commentary, and it contains her own beliefs and values.",N/A,N/A,en
Spiritual Ecology,['Leslie E. Sponsel'],2012-07-19,['Religion'],"A prominent scientist and scholar documents and explains the thoughts, actions, and legacies of spiritual ecology's pioneers from ancient times to the present, demonstrating how the movement may offer the last chance to restore a healthy relationship between humankind and nature. An internet search for ""Spiritual Ecology"" and related terms like ""Religion and Nature"" and ""Religion and Ecology"" reveals tens of millions of websites. Spiritual Ecology: A Quiet Revolution offers an intellectual history of this far-reaching movement. Arranged chronologically, it samples major developments in the thoughts and actions of both historic and contemporary pioneers, ranging from the Buddha and St. Francis of Assisi to Wangari Maathai's Green Belt Movement and James Cameron's 2010 epic film Avatar. This foundational book is unique in that it provides a historical, cross-cultural context for understanding and advancing the ongoing spiritual ecology revolution, considering indigenous and Asian religious traditions as well as Western ones. Most chapters focus on a single pioneer, illuminating historical context and his/her legacy, while also connecting that legacy to broader concerns. Coverage includes topics as diverse as Henry David Thoreau and the Green Patriarch Bartholomew's decades-long promotion of environmentalism as a sacred duty for more than 250 million members of the Orthodox Church worldwide. For more information, visit www.spiritualecology.info.",N/A,N/A,en
"An Introduction to the Old Testament, Third Edition","['Walter Brueggemann', 'Tod Linafelt']",2021-01-05,['Religion'],"In this updated edition of the popular textbook An Introduction to the Old Testament, Walter Brueggemann and Tod Linafelt introduce the reader to the broad theological scope of the Old Testament, treating some of the most important issues and methods in contemporary biblical interpretation. This clearly written textbook focuses on the literature of the Old Testament as it grew out of religious, political, and ideological contexts over many centuries in Israel's history. Covering every book in the Old Testament (arranged in canonical order), the authors demonstrate the development of theological concepts in biblical writings from the Torah through postexilic Judaism. Incorporating the most current scholarship, this new edition also includes concrete tips for doing close readings of the Old Testament text, and a chapter on ways to read Scripture and respond in light of pressing contemporary issues, such as economic inequality, racial and gender justice, and environmental degradation. This introduction invites readers to engage in the construction of meaning as they venture into these timeless texts.",N/A,N/A,en
A Jew's Best Friend?,"['Phillip Ackerman-Lieberman', 'Rakefet Zalashik']",2013-04-23,['Social Science'],"The dog has captured the Jewish imagination from antiquity to the contemporary period, with the image of the dog often used to characterize and demean Jewish populations in medieval Christendom. This book discusses the cultural manifestations of the relationship between dogs and Jews, from ancient times onwards.",N/A,N/A,en
Sitting Still Like a Frog,['Eline Snel'],2013-12-03,['Family & Relationships'],"Simple mindfulness practices to help your child (ages 5-12) deal with anxiety, improve concentration, and handle difficult emotions—with a 60-minute audio CD of guided exercises Mindfulness—the quality of attention that combines full awareness with acceptance of each moment, just as it is—is gaining broad acceptance among mental health professionals as an adjunct to treatment. This little book is a very appealing introduction to mindfulness meditation for children and their parents. In a simple and accessible way, it describes what mindfulness is and how mindfulness-based practices can help children calm down, become more focused, fall asleep more easily, alleviate worry, manage anger, and generally become more patient and aware. The book contains eleven practices that focus on just these scenarios, along with short examples and anecdotes throughout. Included with purchase is an audio CD with guided meditations, voiced by Myla Kabat-Zinn, who along with her husband, Jon Kabat-Zinn, popularized mindfulness-based stress reduction (MBSR) as a therapeutic approach.",N/A,N/A,en
Saint Joseph,['Leonardo Boff'],2009-02-16,['Religion'],"In Saint Joseph Leonardo Boff seeks to provide a vigorous critique and theological analysis of Saint Joseph and in so doing attempts to undo historical misconceptions, misunderstandings, and cliches that surround the figure of Joseph. The book provides a comprehensive view of the topic as it takes into account biblical references, including the apocrypha, church tradition, papal edicts, liturgical expressions, and various viewpoints proposed by theologians. Boff is also concerned with updating the figure of Saint Joseph; his first step in this direction is to provide a clear understanding of the life of Joseph as an artisan, husband, father, and educator. He then deals with the issue of the importance of Saint Joseph for current issues concerning family and fatherhood. Lastly, Boff argues that Saint Joseph helps us to understand new facets of the mystery of God, and the author does this through his argument concerning the order of hypostatic union, where, according to his argument, there is a relation between Jesus and the Son, Mary and the Holy Spirit, and Joseph and the Father. Boff seeks here to fill a gap in the theological literature, given that theologians have concentrated their efforts on Jesus and the Son and Christology, and Mary and the Holy Spirit and Mariology; but these same theologians have, by and large, given very little time to the figure of Saint Joseph and the Father and Josephology.",N/A,N/A,en
The Covenant of Circumcision,['Elizabeth Wyner Mark'],2003,['Religion'],Scholars and rabbis examine the complicated history and contemporary challenges of the Jewish rite of circumcision.,N/A,N/A,en
The Essential Talmud,['Adin Steinsaltz'],1984-03-06,['Religion'],"A general introduction to the beliefs, attitudes, and methods of the sacred text by which the Jewish people have lived and survived through the ages by a renowned Israeli rabbi, scholar, and teacher. The first book to capture the flavor and spirit of the Talmud as a human document and to summarize its main principles as an expression of divine law.",N/A,N/A,en
"Notebooks, 1914-1916",['Ludwig Wittgenstein'],1979,['Language Arts & Disciplines'],English and German. Includes index.,4,N/A,en
Seeking Him,"['Nancy Leigh DeMoss', 'Tim Grissom']",2009-09-23,['Religion'],"Revival is not just an emotional touch ... but a complete transformation! It can happen ... in your heart ... in your home ... in your church ... in your world. Seeking Him is a 12-week interactive study on personal revival. Get ready to experience the freedom and joy of an honest and humble heart, true repentance, God's amazing grace, genuine holiness, a clear conscience, radical forgiveness, sexual purity, and walking in the Spirit. Each week includes five days of individual study, questions for group discussion and interaction, testimonies of changed lives, and 'Making it Personal' questions and exercises. God says that if you seek Him you will find Him. What are you waiting for?",N/A,N/A,en
Pilgrimage to the End of the World,['Conrad Rudolph'],2004-05-19,['Art'],"Traveling two and a half months and one thousand miles along the ancient route through southern France and northern Spain, Conrad Rudolph made the passage to the holy site of Santiago de Compostela, one of the most important modern-day pilgrimage destinations for Westerners. In this chronicle of his travels to this captivating place, Rudolph melds the ancient and the contemporary, the spiritual and the physical, in a book that is at once travel guide, literary work, historical study, and memoir.",N/A,N/A,en
Christian Theology,['Millard J. Erickson'],1985-06-01,['Religion'],A new edition of leading theologian Millard Erickson??'s classic text.,N/A,N/A,en
Arguing for Atheism,['Robin Le Poidevin'],1996,['Philosophy'],"Instead of simply defending a denial of God's existence, Le Poideven presents a way of interpreting religious discourse which allows us to make sense of the role of religion in our spiritual and moral lives.",N/A,N/A,en
Leviathan,['Thomas Hobbes'],2018-08-11,[],"The work concerns the structure of society and legitimate government, and is regarded as one of the earliest and most influential examples of social contract theory. Leviathan ranks as a classic western work on statecraft comparable to Machiavelli's The Prince. Written during the English Civil War (1642-1651), Leviathan argues for a social contract and rule by an absolute sovereign. Hobbes wrote that civil war and the brute situation of a state of nature (""the war of all against all"") could only be avoided by strong, undivided government. Hobbes begins his treatise on politics with an account of human nature. He presents an image of man as matter in motion, attempting to show through example how everything about humanity can be explained materialistically, that is, without recourse to an incorporeal, immaterial soul or a faculty for understanding ideas that are external to the human mind. Hobbes proceeds by defining terms clearly and unsentimentally. Good and evil are nothing more than terms used to denote an individual's appetites and desires, while these appetites and desires are nothing more than the tendency to move toward or away from an object. Hope is nothing more than an appetite for a thing combined with opinion that it can be had. He suggests the dominant political theology of the time, Scholasticism, thrives on confused definitions of everyday words, such as incorporeal substance, which for Hobbes is a contradiction in terms. Leviathan or The Matter, Forme and Power of a Common-Wealth Ecclesiasticall and Civil-commonly referred to as Leviathan-is a book written by Thomas Hobbes (1588-1679) and published in 1651 (revised Latin edition 1668).",N/A,N/A,en
Sources of Strength,['Jimmy Carter'],1999-10,['Religion'],"For Jimmy Carter, Holy Scripture has been a constant companion, a source of inspiration and strength in both good times and bad. A lifetime of devoted Bible reading has taught him that the truths of Scripture have the power to enrich and transform our daily lives in unexpected ways. Sources of Strength is his invitation to share in the spiritual bounty of Scripture and the joyous, more fulfilling life that a living faith makes possible. President Jimmy Carter has been known for decades as an avid student and teacher of the Bible. His adult Sunday school classes in his hometown Baptist church are well attended...and world famous. As The New York Times put it, ""These weekly sessions...are remarkable for the ability of regular folks to walk in, grab a seat and exchange views with the 39th President of the United States. But they are also remarkable for what Mr. Carter has to say."" Now, this most admired American has selected fifty-two of his favorite Bible meditations from his teachings to share with those searching for new faith, or for a deeper understanding of lifelong beliefs. The result is this remarkable book, Sources of Strength. Based on Old and New Testament passages, these thoughtful, inspiring lessons reflect themes that touch every life: the blessings and challenges of family love; loss, grief, and healing; forgiveness and reconciliation; the meaning of the good life; and, above all, the transforming power of God's love in our lives. A lifetime of devoted Bible reading has taught him that the truths of Scripture have the power to enrich and transform readers' daily lives in unexpected ways. As President Carter writes, ""The Bible offers concrete guidance for overcoming our weaknesses and striving toward the...life for which we were created.""",N/A,N/A,en
The Autobiography of St. Ignatius,['Saint Ignatius (of Loyola)'],1900,['Christian saints'],N/A,N/A,N/A,en
The Life of St. Dominic,['Sr. Augusta Theodosia Drane'],1988-10-14,['Religion'],"The best biography of St. Dominic in English we have seen. Covers his preaching, miracles, founding of the Dominicans, the Rosary, the incredible fruit of his life, and the miraculous growth of the Dominicans.",N/A,N/A,en
Peace of Mind,['Seneca'],2016-09-13,['Philosophy'],"Peace of Mind (De Tranquillitate Animi) is a dialogue written by Seneca the Younger during the years 49 to 62 A.D. It concerns the state of mind of Seneca's friend Annaeus Serenus, and how to cure Serenus of anxiety, worry and disgust with life. For the modern reader, this short, powerful work offers insight into how to think like a Stoic. It is a road-map for guiding the mind to, in Seneca's words, ""always pursue a steady, unruffled course... be pleased with itself, and look with pleasure upon its surroundings, and experience no interruption of this joy, but abide in a peaceful condition without being ever either elated or depressed.""",N/A,N/A,en
